Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,63.71428571428571,3.9999999999999996,238.99511572813861,0.8632223777008264,0.02009710283349253,0.06278026905829596
Akita,0.0,0.14285714285714285,nan,nan,0.0,0.06278026905829596
Aomori,8.142857142857142,0.42857142857142855,61.573017185063755,0.22358627042363463,0.075776397515528,0.05263157894736842
Chiba,105.7142857142857,6.285714285714285,138.2228955647617,1.0854368258327713,0.03449397982427593,0.05945945945945946
Ehime,2.2857142857142856,0.0,309.6138448014791,1.0877710994392167,0.01554907677356654,0.0
Fukui,1.2857142857142856,0.14285714285714285,283.297730953425,1.2281232542619904,0.016981132075471694,0.11111111111111112
Fukuoka,118.42857142857142,4.285714285714286,91.69719164572601,0.5824815764164797,0.051538061984186534,0.03618817852834741
Fukushima,6.999999999999999,0.9999999999999999,159.26660292139687,0.8495555961557059,0.03000545553737044,0.14285714285714285
Gifu,17.57142857142857,1.1428571428571428,149.6687026135376,0.722281979259071,0.03189862355254536,0.06504065040650407
Gunma,19.857142857142854,0.42857142857142855,117.17521400816732,0.7272715117762868,0.04056271981242676,0.02158273381294964
Hiroshima,7.428571428571427,0.42857142857142855,396.9720007362731,1.0273240143330125,0.012148208139299399,0.0576923076923077
Hokkaido,51.57142857142857,2.428571428571428,214.82537485051503,0.7866737265099859,0.022332774563348257,0.04709141274238226
Hyogo,47.85714285714286,4.571428571428571,214.91092989806597,0.8503914713273136,0.02232398397252433,0.09552238805970148
Ibaraki,27.428571428571427,1.857142857142857,110.88284277378712,0.8935150478998282,0.0428145941921072,0.06770833333333333
Ishikawa,17.0,0.14285714285714285,52.30906852736557,0.8641499785084309,0.08858501783590966,0.008403361344537815
Iwate,0.857142857142857,0.0,358.6981965957877,3.3058626489749785,0.013435700575815779,0.0
Kagawa,2.571428571428571,0.0,156.57571990780858,0.9193110577358916,0.030513176144244092,0.0
Kagoshima,6.7142857142857135,0.2857142857142857,149.64996959816744,0.5431897009001746,0.03190255220417637,0.04255319148936171
Kanagawa,125.0,7.428571428571429,211.1132549791009,0.8708593286283902,0.022720968934911268,0.05942857142857143
Kochi,1.714285714285714,0.0,301.1659357991826,0.7485495079957006,0.01598173515981738,0.0
Kumamoto,4.428571428571428,0.42857142857142855,530.1979939462442,0.9534801272372693,0.009109609168380883,0.09677419354838711
Kyoto,27.857142857142858,2.4285714285714284,217.67297064775286,0.7444320639645927,0.02204386163237626,0.08717948717948718
Mie,6.857142857142856,1.1428571428571426,197.41750085721395,1.388518537102403,0.024277940560904154,0.16666666666666666
Miyagi,3.1428571428571423,0.14285714285714285,626.1783282327839,1.8486016254947062,0.007718696397941649,0.04545454545454546
Miyazaki,3.8571428571428568,0.0,340.08561186148165,1.2523952158247997,0.014165792235047214,0.0
Nagano,1.4285714285714284,0.0,1135.3733538240724,1.2061133063006686,0.004264392324093813,0.0
Nagasaki,5.285714285714285,0.0,204.7592095693036,0.3927729998145899,0.023417721518987356,0.0
Nara,8.0,0.14285714285714285,224.08572863602595,1.0877710994392165,0.02141982864137082,0.017857142857142856
Niigata,7.142857142857142,0.14285714285714285,91.3273200345064,0.6095068271022377,0.05174129353233836,0.02
Oita,5.0,0.0,167.65289965114812,0.6942831215470503,0.02852614896988903,0.0
Okayama,5.142857142857142,0.2857142857142857,301.7524576135362,0.6095068271022377,0.015950920245398792,0.05555555555555556
Okinawa,18.428571428571427,1.1428571428571428,259.5104913779786,0.7485495079957005,0.018523153942427983,0.06201550387596899
Osaka,110.42857142857142,7.7142857142857135,253.5205915388076,0.8084738903085984,0.018956623936274397,0.06985769728331177
Saga,2.4285714285714284,0.0,281.55349416735964,0.634906401279111,0.0170854271356784,0.0
Saitama,131.7142857142857,7.142857142857143,125.48975555577009,0.909229034154085,0.03792681169860246,0.0542299349240781
Shiga,9.571428571428571,0.8571428571428571,141.62810854590919,0.9242062288619587,0.033678756476683946,0.08955223880597014
Shimane,0.5714285714285714,0.0,337.2102854800222,0.3714985722842371,0.014285714285714235,0.0
Shizuoka,11.714285714285712,0.857142857142857,225.79914722583328,1.465341003664271,0.02125902992776063,0.07317073170731707
Tochigi,10.428571428571427,0.42857142857142855,234.8958046019182,0.9305277724748959,0.02044422009086322,0.04109589041095891
Tokushima,4.142857142857143,0.0,64.21972560467779,0.7940948050433287,0.07276995305164324,0.0
Tokyo,327.0,14.571428571428571,191.8364963676841,1.2006945040858281,0.024975353269799494,0.04456094364351245
Tottori,0.0,0.0,nan,nan,0.0,0.04456094364351245
Toyama,1.0,0.0,612.3923304448151,1.2901620325312395,0.007891770011273946,0.0
Wakayama,5.0,0.14285714285714285,140.25945202795157,0.4655196323676285,0.03400174367916309,0.02857142857142857
Yamagata,0.857142857142857,0.2857142857142857,321.440901709249,0.6095068271022378,0.014981273408239737,0.33333333333333337
Yamaguchi,7.142857142857142,0.857142857142857,123.89755423183884,0.382053180982658,0.03840472673559825,0.11999999999999998
Yamanashi,1.5714285714285712,0.14285714285714285,402.934189838515,1.2479962117710217,0.01196953210010876,0.09090909090909093
Zenkoku,1352.285714285714,73.85714285714286,183.75175091945,0.9422795231399286,0.026059782214331695,0.05461652229030215
