Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,25128,475.0,24908.714285714286,61.85714285714286,0.8202643406975706,67.85714285714285,3.571428571428571,0.04735937301949021,200.1030480989624,0.7912164410866239,0.023956045216533495,0.05773672055427251
Akita,269,5.0,268.99999999999994,0.0,0.0,0.7142857142857142,0.14285714285714285,0.015004914859862347,454.38831666211377,nan,0.010621348911311612,0.05773672055427251
Aomori,805,17.0,782.5714285714286,8.714285714285714,0.7081704879817082,2.4285714285714284,0.5714285714285714,0.04643740904798087,73.70617129707537,1.789917061472728,0.06370938298649165,0.06557377049180328
Chiba,24584,348.0,24244.714285714286,98.99999999999999,1.576083270688003,49.71428571428571,6.57142857142857,0.10461735995908822,105.37946334787227,0.6645457816605219,0.044999499154455,0.06637806637806637
Ehime,1029,22.0,1025.5714285714284,1.7142857142857142,0.1292350180805175,3.142857142857143,0.0,0.0,208.67200920387245,0.7485495079957006,0.02298370246552428,0.0
Fukui,530,25.0,527.7142857142858,1.1428571428571428,0.14984772661331214,3.571428571428571,0.2857142857142857,0.037461931653328034,282.06543904528814,1.640670712015276,0.017054683270168014,0.25
Fukuoka,17327,234.0,17074.571428571428,70.28571428571428,1.3763231794811024,33.42857142857142,2.8571428571428568,0.055948096726874084,112.27943260902441,1.5857937870426706,0.04229346898478925,0.04065040650406504
Fukushima,1833,64.0,1806.5714285714287,7.428571428571428,0.40590757890335943,9.142857142857142,0.857142857142857,0.046835489873464545,175.93136494243478,1.145390275201918,0.02720227739996861,0.11538461538461538
Gifu,4577,91.0,4520.571428571428,16.857142857142858,0.8538971794907791,13.0,1.2857142857142856,0.06512775097811026,120.38780576228339,0.6909403944783038,0.039501959297181144,0.07627118644067796
Gunma,4265,79.0,4194.857142857143,19.57142857142857,1.0159745309275252,11.285714285714285,0.42857142857142855,0.02224761746556625,106.98346380032424,0.763196064987672,0.04434000817327355,0.021897810218978103
Hiroshima,4939,99.0,4915.285714285714,7.0,0.25045959335380424,14.142857142857142,0.5714285714285714,0.020445681090106468,365.28624696364244,0.8263316007573476,0.01319498939169339,0.08163265306122448
Hokkaido,18493,639.0,18314.142857142855,51.857142857142854,0.994868506612477,91.28571428571428,1.9999999999999996,0.03836958427706522,176.9243230713248,0.7346284216702029,0.027051693070928695,0.03856749311294765
Hyogo,17470,478.0,17302.142857142855,48.285714285714285,0.8877860263372493,68.28571428571428,4.857142857142857,0.08930391980907242,155.83062394046223,0.6543835019153628,0.030656813772034885,0.10059171597633136
Ibaraki,5372,94.0,5277.999999999999,28.428571428571423,0.9960499860928396,13.428571428571427,1.9999999999999998,0.07007386836834048,84.36095354895693,0.7530599422913201,0.05589238347859016,0.07035175879396985
Ishikawa,1682,60.0,1619.5714285714284,15.999999999999996,1.4157299990532304,8.571428571428571,0.0,0.0,63.420259877510865,1.4434043648334338,0.0736526417923613,0.0
Iwate,521,29.0,518.1428571428571,0.9999999999999998,0.08249456979494323,4.142857142857142,0.0,0.0,217.54388885391003,0.5093522620588011,0.022056796250344624,0.0
Kagawa,721,17.0,712.142857142857,2.7142857142857144,0.28607534291023246,2.4285714285714284,0.0,0.0,99.18181399810602,0.5674552918250687,0.04774322968906708,0.0
Kagoshima,1724,21.0,1693.5714285714282,8.428571428571427,0.5309864810841916,3.0,0.2857142857142857,0.017999541731667512,160.04991595918986,1.3955654381934182,0.02986081822016018,0.03389830508474577
Kanagawa,43264,597.0,42861.99999999999,123.14285714285715,1.3364536476866633,85.28571428571428,7.142857142857144,0.07752051320688302,168.20750382413058,0.7473114172382508,0.02843344420965621,0.0580046403712297
Kochi,876,17.0,868.8571428571428,1.8571428571428568,0.2692350307911678,2.4285714285714284,0.0,0.0,292.66776221618153,1.1267353113313172,0.016441959881617785,0.0
Kumamoto,3403,67.0,3395.142857142857,2.571428571428571,0.14813221326726414,9.571428571428571,0.14285714285714285,0.008229567403736896,507.8061889790113,0.7113006727120011,0.009509383152402573,0.05555555555555556
Kyoto,8846,144.0,8807.857142857143,13.714285714285714,0.5339566090173368,20.57142857142857,1.4285714285714284,0.05562048010597258,188.1061834787807,0.5836764753231879,0.02546427702538312,0.10416666666666666
Mie,2389,42.0,2361.571428571429,7.571428571428571,0.4283414980880209,6.0,0.9999999999999998,0.05657340540785181,125.89266141033603,0.5326913477724615,0.03780775512673196,0.13207547169811318
Miyagi,3498,23.0,3486.7142857142853,2.999999999999999,0.13085066014158037,3.2857142857142856,0.0,0.0,365.34346796087453,0.4668815982853501,0.013192936452657067,0.0
Miyazaki,1906,20.0,1900.5714285714282,3.2857142857142856,0.3088776955790067,2.8571428571428568,0.0,0.0,267.6562394022206,0.6395868963140915,0.01796452194828624,0.0
Nagano,2345,39.0,2342.5714285714284,0.9999999999999999,0.04916070388295819,5.571428571428571,0.0,0.0,427.642869006274,0.2647130645783642,0.011281863641907641,0.0
Nagasaki,1580,35.0,1572.2857142857144,2.4285714285714284,0.18529377783494028,5.0,0.0,0.0,216.4233015653463,1.0,0.02216972560421615,0.0
Nara,3268,43.0,3237.142857142857,8.571428571428571,0.6478928903473677,6.142857142857142,0.14285714285714285,0.010798214839122796,157.36821289322432,0.5724946021667455,0.03036187113857014,0.016666666666666666
Niigata,1005,13.0,982.7142857142857,7.142857142857143,0.3247128142456967,1.857142857142857,0.14285714285714285,0.006494256284913933,98.08746714590146,1.1326252107982424,0.04826282889954947,0.019999999999999997
Oita,1262,18.0,1247.8571428571427,4.142857142857142,0.3682595330646901,2.571428571428571,0.0,0.0,125.60212507916488,0.5949246482663142,0.037893531768746325,0.0
Okayama,2445,26.0,2428.428571428571,5.142857142857142,0.27321384174179286,3.714285714285714,0.2857142857142857,0.015178546763432936,212.91636987034772,0.6861341682790045,0.022530737102182563,0.05555555555555556
Okinawa,7990,101.0,7939.428571428571,15.428571428571427,1.0575924710383686,14.428571428571427,0.9999999999999998,0.06854766015989426,181.50344483486293,0.5383500246247354,0.026378292788253876,0.06481481481481481
Osaka,45947,1054.0,45591.857142857145,107.42857142857142,1.2183740396636482,150.57142857142856,6.428571428571428,0.07290802099051087,206.5659039585415,0.7265963765401154,0.023215298471218282,0.0598404255319149
Saga,995,6.0,990.8571428571428,1.9999999999999996,0.2472735005644017,0.8571428571428571,0.0,0.0,206.59356896463643,0.6608977981941121,0.023212226066897323,0.0
Saitama,27764,462.0,27317.14285714285,133.14285714285714,1.8130824442242246,66.0,6.714285714285714,0.0914322691829813,103.17942823929504,0.7618303045686398,0.04593661750862865,0.05042918454935623
Shiga,2316,39.0,2282.8571428571427,9.285714285714285,0.6574352641195601,5.571428571428571,0.8571428571428571,0.06068633207257478,121.81339854196956,0.7051655143596662,0.03904881101376734,0.09230769230769231
Shimane,280,0.0,278.8571428571429,0.5714285714285714,0.085679028793937,0.0,0.0,0.0,234.34469016531457,0.6705040320299377,0.020491803278688714,0.0
Shizuoka,4845,92.0,4798.714285714285,13.142857142857142,0.36316548298403917,13.142857142857142,0.857142857142857,0.02368470541200255,188.18876311491152,0.7644428460176174,0.025453246405287122,0.06521739130434781
Tochigi,3962,58.0,3925.857142857142,11.142857142857142,0.5767252755101671,8.285714285714285,0.2857142857142857,0.01478782757718377,194.51905986541908,0.797877656811893,0.024635202503547782,0.02564102564102564
Tokushima,426,15.0,412.2857142857142,4.428571428571429,0.6139971950231368,2.142857142857143,0.0,0.0,91.53214531728197,2.419115255775826,0.05162855162855151,0.0
Tokyo,106505,1131.0,105362.85714285714,340.57142857142856,2.4376835695106847,161.57142857142856,13.714285714285714,0.09816175447694032,154.43338398218648,0.7433598768506983,0.030929847872657734,0.040268456375838924
Tottori,207,2.0,206.99999999999994,0.0,0.0,0.2857142857142857,0.0,0.0,332.35817028141145,nan,0.01449275362318836,0.040268456375838924
