Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,101.71428571428571,0.2857142857142857,42.63473614813185,1.2854991659147108,0.10756770437863827,0.0028089887640449437
Akita,0.857142857142857,0.0,57.38150594610753,0.27808507350447087,0.08108108108108103,0.0
Aomori,0.7142857142857142,0.14285714285714285,269.2803941591286,0.3167639217533158,0.017857142857142905,0.2
Chiba,62.57142857142857,0.14285714285714285,55.329678131668956,1.077106594487713,0.08395802098950522,0.00228310502283105
Ehime,3.0,0.0,23.367583835085924,3.1997606101216713,0.1875,0.0
Fukui,1.4285714285714284,0.0,64.3166631761744,1.3359169825354338,0.0726643598615917,0.0
Fukuoka,10.0,0.14285714285714285,283.4149326157684,1.5731440561275651,0.01697416974169741,0.014285714285714285
Fukushima,3.1428571428571423,0.0,62.18860922537998,1.1267353113313174,0.07505518763796915,0.0
Gifu,10.142857142857142,0.14285714285714285,43.623309132928426,1.1276071276151893,0.10526315789473684,0.014084507042253521
Gunma,3.8571428571428563,0.0,125.28474443066496,2.4561621209939464,0.037987679671457886,0.0
Hiroshima,3.857142857142857,0.0,112.38791226599673,1.5970333498730458,0.04225352112676062,0.0
Hokkaido,185.14285714285714,1.714285714285714,16.564853997873865,1.1042415096748384,0.2539115646258503,0.009259259259259257
Hyogo,59.71428571428571,0.2857142857142857,35.66855052408171,1.4921434295951042,0.12718446601941746,0.004784688995215311
Ibaraki,25.428571428571427,0.0,21.429631640150607,1.2342774220070185,0.20261437908496727,0.0
Ishikawa,0.7142857142857142,0.0,803.0085655557943,1.1390899833687875,0.0060240963855421326,0.0
Iwate,6.285714285714285,0.0,5.065597184688157,1.3790146099356098,0.6162790697674418,0.0
Kagawa,1.8571428571428568,0.0,39.8066906579725,0.82910949972615,0.11475409836065575,0.0
Kagoshima,2.2857142857142856,0.0,166.7767771609283,1.7132778898554877,0.028673835125448077,0.0
Kanagawa,106.42857142857142,0.2857142857142857,50.37770516609264,1.1490836559140007,0.09182033096926712,0.002684563758389262
Kochi,0.0,0.0,nan,nan,0.0,0.002684563758389262
Kumamoto,9.142857142857142,0.14285714285714285,59.95299705908784,0.6497962386787374,0.07774227902023434,0.015625
Kyoto,17.142857142857142,0.5714285714285714,65.1852124122667,1.1839415008658876,0.07173174872665533,0.03333333333333333
Mie,3.5714285714285716,0.0,72.06008364052097,2.5361621298072228,0.06511627906976747,0.0
Miyagi,14.714285714285714,0.2857142857142857,34.42839120515373,0.9009082387405934,0.13145082765335925,0.019417475728155338
Miyazaki,0.2857142857142857,0.0,153.2304861223997,10.529377314828183,0.03116883116883118,0.0
Nagano,14.571428571428571,0.0,16.754904765143603,1.013966696890619,0.25142857142857145,0.0
Nagasaki,0.2857142857142857,0.0,405.1396846454157,3.156925177794596,0.011904761904761862,0.0
Nara,13.857142857142856,0.0,32.29260835939767,1.2326417405819552,0.1395089285714286,0.0
Niigata,6.142857142857142,0.0,20.718049795078663,1.0,0.20879120879120883,0.0
Oita,2.4285714285714284,0.0,31.47589273921344,1.8096001876061845,0.1428571428571429,0.0
Okayama,8.285714285714285,0.5714285714285714,22.932071482600264,1.3139079836673195,0.19069767441860463,0.06896551724137931
Okinawa,27.857142857142854,0.14285714285714285,76.35266490343199,1.010965017172376,0.06157057135403077,0.005128205128205128
Osaka,198.1428571428571,1.1428571428571428,44.40159094926458,1.3466780065286956,0.10351708655525071,0.005767844268204759
Saga,0.7142857142857142,0.0,150.6694747590844,1.9788347770194166,0.03169014084507038,0.0
Saitama,73.85714285714285,1.2857142857142856,51.277814609343324,1.1424977663969846,0.09028362819432745,0.017408123791102514
Shiga,6.7142857142857135,0.0,53.821089545105956,1.0600768979456856,0.08620689655172409,0.0
Shimane,0.14285714285714285,0.0,686.5594248379102,nan,0.007042253521126751,0.0
Shizuoka,17.428571428571427,0.2857142857142857,22.330626464986032,1.9734846438116225,0.19529652351738236,0.01639344262295082
Tochigi,2.571428571428571,0.14285714285714285,113.78492315666908,2.278101696914209,0.04174573055028463,0.05555555555555556
Tokushima,0.42857142857142855,0.0,208.6278978500582,1.440334596888557,0.02298850574712641,0.0
Tokyo,264.57142857142856,1.1428571428571428,71.45878219626229,1.2301356788184563,0.06564582050277135,0.004319654427645789
Tottori,0.14285714285714285,0.0,126.13723394889502,1.0,0.037735849056603765,0.0
Toyama,0.5714285714285714,0.0,208.6278978500582,2.059724178222935,0.02298850574712641,0.0
Wakayama,5.714285714285714,0.0,32.48867313427043,1.2878573480686026,0.138728323699422,0.0
Yamagata,0.857142857142857,0.0,58.190652898845826,1.3359169825354342,0.07999999999999996,0.0
Yamaguchi,6.571428571428571,0.0,24.085444333363945,1.3634625898981374,0.1824561403508772,0.0
Yamanashi,4.428571428571428,0.0,39.05143098642489,1.1127210160151855,0.11683848797250862,0.0
Zenkoku,1290.2857142857142,8.857142857142856,50.277508047591226,1.2510805953057842,0.09199463069562142,0.006864481842338352
