Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,7902,101.0,7552.571428571428,106.57142857142856,14.428571428571427,0.14285714285714285,41.807604166321894,1.1753263495465316,0.10957479004312642,0.0013404825737265416
Akita,74,0.0,72.14285714285714,0.5714285714285714,0.0,0.0,69.61272490145068,2.6918003852647123,0.06732673267326739,0.0
Aomori,280,6.0,277.8571428571429,0.7142857142857142,0.8571428571428571,0.0,207.28005052010064,0.5693933239987028,0.023136246786632397,0.0
Chiba,6003,84.0,5786.5714285714275,61.42857142857143,12.0,0.14285714285714285,61.623122835443844,1.318442353505283,0.07571717770206865,0.002325581395348837
Ehime,144,6.0,129.7142857142857,3.2857142857142856,0.8571428571428571,0.0,46.48338134625865,9.389938330847038,0.09911894273127764,0.0
Fukui,289,11.0,275.0,2.8571428571428568,1.5714285714285714,0.0,92.86059632871662,1.5326931689068635,0.050909090909090904,0.0
Fukuoka,5420,105.0,5379.285714285714,10.857142857142856,15.0,0.14285714285714285,273.9710594959336,0.9907062551842444,0.017554109679989383,0.013157894736842106
Fukushima,453,6.0,435.2857142857143,4.571428571428571,0.8571428571428571,0.0,93.55390005351234,1.5082867276590617,0.05054151624548742,0.0
Gifu,855,13.0,814.8571428571428,10.0,1.857142857142857,0.14285714285714285,48.59631611456114,1.1879850206875093,0.09502103786816274,0.014285714285714285
Gunma,974,20.0,956.9999999999999,4.571428571428571,2.8571428571428568,0.0,143.31702601469092,1.2281232542619904,0.03328855052992974,0.0
Hiroshima,710,5.0,695.0,4.142857142857143,0.7142857142857142,0.0,148.8757254995506,1.6014183974067384,0.03206577595066806,0.0
Hokkaido,5880,131.0,5257.285714285714,185.14285714285714,18.71428571428571,1.5714285714285712,16.032403438129883,1.2578432809867792,0.2611342083095567,0.008487654320987654
Hyogo,4120,75.0,3890.285714285714,64.85714285714285,10.714285714285714,0.42857142857142855,43.56746162500478,1.6103805729357987,0.10539071680376033,0.006607929515418503
Ibaraki,1071,18.0,968.4285714285713,27.285714285714285,2.571428571428571,0.0,28.623655277947442,2.159590638222473,0.15592270246349016,0.0
Ishikawa,830,49.0,828.8571428571428,0.42857142857142855,7.0,0.0,482.9402603519624,0.42317030252478,0.00999655291278867,0.0
Iwate,86,0.0,66.14285714285714,6.428571428571428,0.0,0.0,6.174096133172416,5.634082866344919,0.5442764578833694,0.0
Kagawa,122,2.0,115.57142857142857,1.714285714285714,0.2857142857142857,0.0,52.82265940929905,1.8688715740631374,0.08776266996291715,0.0
Kagoshima,558,13.0,550.5714285714286,2.2857142857142856,1.857142857142857,0.0,91.05106237478759,0.5494669983308811,0.051894135962636145,0.0
Kanagawa,10575,183.0,10140.285714285714,117.85714285714283,26.142857142857142,0.2857142857142857,57.09467040069343,1.2814564539358817,0.0814713589360685,0.0024242424242424247
Kochi,144,4.0,144.0,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.0024242424242424247
Kumamoto,939,10.0,907.7142857142857,8.857142857142858,1.4285714285714284,0.14285714285714285,73.48275742225141,1.3207359500065334,0.0638967579477494,0.016129032258064516
Kyoto,2356,35.0,2261.428571428571,21.57142857142857,5.0,0.5714285714285714,81.95404684019435,1.3717957021526528,0.057485786481364265,0.026490066225165563
Mie,645,7.0,620.8571428571428,5.571428571428571,1.0,0.0,106.25100331325136,1.2670402496815616,0.044638748274275164,0.0
Miyagi,1027,8.0,976.2857142857141,14.57142857142857,1.1428571428571428,0.2857142857142857,34.64926982938734,1.1112153040001307,0.13067017851916862,0.019607843137254905
Miyazaki,385,1.0,375.1428571428571,1.714285714285714,0.14285714285714285,0.0,634.6424672559206,3.596021848270553,0.007616146230007503,0.0
Nagano,525,6.0,462.1428571428571,17.0,0.8571428571428571,0.0,21.895527467867588,2.0690470246913084,0.19876352395672348,0.0
Nagasaki,252,3.0,250.0,0.42857142857142855,0.42857142857142855,0.0,422.1219853815003,0.8142505212971679,0.011428571428571566,0.0
Nara,896,11.0,843.0,15.428571428571429,1.5714285714285714,0.0,35.14213254511928,1.273362818381095,0.12896119301813258,0.0
Niigata,273,0.0,236.28571428571428,7.285714285714286,0.0,0.0,25.557611934952238,1.4270350173243536,0.17291414752116085,0.0
Oita,189,3.0,170.0,3.714285714285714,0.42857142857142855,0.0,85.03449086629462,4.676213725804967,0.055462184873949716,0.0
Okayama,430,10.0,390.14285714285717,10.857142857142858,1.4285714285714284,0.0,31.1427272102025,1.8146190507624853,0.144269498352252,0.0
Okinawa,3833,67.0,3731.285714285714,30.428571428571427,9.571428571428571,0.14285714285714285,80.48821044015314,1.2159151726409012,0.058501474022742084,0.004694835680751174
Osaka,16036,265.0,15335.142857142857,204.14285714285714,37.857142857142854,1.1428571428571428,46.37779826219439,1.237831950126981,0.09933299796918382,0.005598320503848845
Saga,284,1.0,278.7142857142857,1.1428571428571428,0.14285714285714285,0.0,158.00751879677165,0.9193110577358916,0.030240902101486444,0.0
Saitama,7122,123.0,6825.571428571429,81.14285714285714,17.57142857142857,1.4285714285714284,54.863936801813985,1.160775278623998,0.0846396952636097,0.0176056338028169
Shiga,696,9.0,665.8571428571429,7.142857142857142,1.2857142857142856,0.0,53.65482771117321,0.9723739803153216,0.08646213258957325,0.0
