Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,9398,113.0,8927.571428571428,16.142857142857142,198,133.42857142857142,1.7693461760081544,0.0,1.2857142857142856,0.017049374287016476,36.51937019142679,1.102244773481208,0.009635974304068522
Akita,89,1.0,78.99999999999999,0.14285714285714285,5,2.1428571428571423,0.22507372289793517,0.0,0.14285714285714285,0.015004914859862347,64.62294771077742,3.1569251777945957,0.06666666666666668
Aomori,287,6.0,282.2857142857143,0.8571428571428571,2,0.9999999999999999,0.08126546583396652,0.0,0.0,0.0,454.1226077166821,2.446921470476737,0.0
Chiba,6751,86.0,6512.714285714285,12.285714285714285,107,63.285714285714285,1.0075106622146976,0.0,0.0,0.0,53.10077386379773,0.9471337377937594,0.0
Ehime,296,6.0,245.99999999999997,0.8571428571428571,14,15.714285714285714,1.1846543324047438,0.0,0.0,0.0,8.623237320786316,2.023714125987646,0.0
Fukui,312,11.0,305.0,1.5714285714285714,3,1.7142857142857142,0.2247715899199682,0.0,0.0,0.0,63.52453518971613,0.5756367315741848,0.0
Fukuoka,5644,107.0,5569.428571428571,15.285714285714285,53,18.714285714285715,0.3664600335610253,0.0,0.14285714285714285,0.0027974048363437042,167.06157139100858,1.1329193838845524,0.007633587786259541
Fukushima,490,6.0,480.42857142857144,0.8571428571428571,4,2.2857142857142856,0.12489463966257214,0.0,0.0,0.0,65.25088311429833,0.5717154858261774,0.0
Gifu,1014,14.0,952.5714285714286,2.0,29,14.714285714285712,0.7453509278605952,1.0,0.14285714285714285,0.007236416775345585,39.00233521330012,1.1011674567947765,0.00970873786407767
Gunma,1148,21.0,1077.7142857142858,3.0,31,16.428571428571427,0.8528253361800395,0.0,0.0,0.0,47.81279010253182,1.5031036068514105,0.0
Hiroshima,785,6.0,759.2857142857142,0.8571428571428571,14,7.0,0.25045959335380424,0.0,0.0,0.0,68.19875722696737,1.1991294235510568,0.0
Hokkaido,8022,171.0,7358.142857142857,24.428571428571427,256,191.1428571428571,3.667035983050948,7.0,4.0,0.07673916855413046,18.983494095094443,1.0069983046715083,0.020926756352765325
Hyogo,5211,79.0,4845.285714285715,11.285714285714285,183,103.71428571428571,1.9069013465113698,0.0,0.0,0.0,27.314936679812647,1.2370615980734838,0.0
Ibaraki,1442,19.0,1319.5714285714284,2.714285714285714,45,33.857142857142854,1.1862504859497638,0.0,0.0,0.0,19.817161666256506,1.157998198003789,0.0
Ishikawa,846,50.0,838.0,7.142857142857142,3,1.857142857142857,0.1643258034615357,1.0,0.14285714285714285,0.012640446420118131,505.8202764684303,2.850184190867319,0.07692307692307693
Iwate,179,1.0,151.28571428571428,0.14285714285714285,17,7.428571428571429,0.612816804191007,0.0,0.14285714285714285,0.01178493854213475,8.059151556865196,1.0588393576543127,0.01923076923076923
Kagawa,135,2.0,132.0,0.2857142857142857,1,0.857142857142857,0.09033958197165233,0.0,0.0,0.0,49.66560583347492,0.5756367315741847,0.0
Kagoshima,607,13.0,597.7142857142857,1.857142857142857,0,2.1428571428571423,0.1349965629875063,0.0,0.0,0.0,80.07344762571506,0.4231703025247799,0.0
Kanagawa,12112,192.0,11580.714285714284,27.428571428571427,218,133.0,1.4434319559121618,3.0,1.1428571428571428,0.012403282113101282,46.94549800699779,0.9886482855175692,0.008592910848549946
Kochi,149,4.0,147.85714285714283,0.5714285714285714,0,0.42857142857142855,0.062131160951807964,0.0,0.0,0.0,183.5577905291488,nan,0.0
Kumamoto,999,13.0,974.5714285714284,1.857142857142857,15,6.857142857142856,0.395019235379371,1.0,0.2857142857142857,0.016459134807473793,94.62231523127734,0.9999999999999999,0.04166666666666667
Kyoto,2585,37.0,2484.7142857142853,5.285714285714286,33,25.142857142857142,0.9789204498651175,0.0,0.2857142857142857,0.011124096021194517,68.70172324981559,0.9576208983550614,0.011363636363636364
Mie,797,7.0,747.1428571428571,1.0,15,13.0,0.7354542703020737,0.0,0.0,0.0,31.346247787704893,1.231346676650992,0.0
Miyagi,1168,9.0,1117.857142857143,1.2857142857142856,21,13.285714285714285,0.5794814949127132,0.0,0.0,0.0,48.021351969574596,1.0402627670976323,0.0
Miyazaki,477,1.0,442.57142857142856,0.14285714285714285,19,9.0,0.8460562965859749,0.0,0.0,0.0,32.30863218559603,1.9351501679756808,0.0
Nagano,670,6.0,629.5714285714286,0.8571428571428571,16,11.142857142857142,0.5477907004101057,0.0,0.0,0.0,21.3737813708417,0.7395415870267458,0.0
Nagasaki,265,3.0,259.57142857142856,0.42857142857142855,0,1.5714285714285712,0.11989597389319664,0.0,0.0,0.0,149.56326427918174,1.7562552243803233,0.0
Nara,1087,11.0,1026.5714285714284,1.5714285714285714,26,15.999999999999998,1.209400061981753,0.0,0.0,0.0,32.24093653435298,0.9692851151103118,0.0
Niigata,326,0.0,314.1428571428571,0.0,1,4.428571428571429,0.20132194483233196,0.0,0.0,0.0,22.24133356726449,0.6095068271022377,0.0
Oita,255,3.0,231.1428571428571,0.42857142857142855,9,6.57142857142857,0.5841358110681291,0.0,0.0,0.0,19.905768237834025,1.0322607077861832,0.0
Okayama,568,11.0,521.1428571428571,1.5714285714285714,24,11.857142857142858,0.6299096906824669,0.0,0.0,0.0,21.565001218896878,1.0359102818135,0.0
