Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,9398,113.0,8927.571428571428,133.42857142857142,1.7693461760081544,16.142857142857142,1.2857142857142856,0.017049374287016476,36.51937019142679,1.102244773481208,0.12441393436064829,0.009635974304068522
Akita,89,1.0,78.99999999999999,2.1428571428571423,0.22507372289793517,0.14285714285714285,0.14285714285714285,0.015004914859862347,64.62294771077742,3.1569251777945957,0.07233273056057865,0.06666666666666668
Aomori,287,6.0,282.2857142857143,0.9999999999999999,0.08126546583396652,0.8571428571428571,0.0,0.0,454.1226077166821,2.446921470476737,0.010627530364372473,0.0
Chiba,6751,86.0,6512.714285714285,63.285714285714285,1.0075106622146976,12.285714285714285,0.0,0.0,53.10077386379773,0.9471337377937594,0.08732369650573613,0.0
Ehime,296,6.0,245.99999999999997,15.714285714285714,1.1846543324047438,0.8571428571428571,0.0,0.0,8.623237320786316,2.023714125987646,0.4303135888501741,0.0
Fukui,312,11.0,305.0,1.7142857142857142,0.2247715899199682,1.5714285714285714,0.0,0.0,63.52453518971613,0.5756367315741848,0.073536299765808,0.0
Fukuoka,5644,107.0,5569.428571428571,18.714285714285715,0.3664600335610253,15.285714285714285,0.14285714285714285,0.0027974048363437042,167.06157139100858,1.1329193838845524,0.028625660493510563,0.007633587786259541
Fukushima,490,6.0,480.42857142857144,2.2857142857142856,0.12489463966257214,0.8571428571428571,0.0,0.0,65.25088311429833,0.5717154858261774,0.07166220636336607,0.0
Gifu,1014,14.0,952.5714285714286,14.714285714285712,0.7453509278605952,2.0,0.14285714285714285,0.007236416775345585,39.00233521330012,1.1011674567947765,0.11697660467906434,0.00970873786407767
Gunma,1148,21.0,1077.7142857142858,16.428571428571427,0.8528253361800395,3.0,0.0,0.0,47.81279010253182,1.5031036068514105,0.09650053022269367,0.0
Hiroshima,785,6.0,759.2857142857142,7.0,0.25045959335380424,0.8571428571428571,0.0,0.0,68.19875722696737,1.1991294235510568,0.06867356538099711,0.0
Hokkaido,8022,171.0,7358.142857142857,191.1428571428571,3.667035983050948,24.428571428571427,4.0,0.07673916855413046,18.983494095094443,1.0069983046715083,0.22554215931815091,0.020926756352765325
Hyogo,5211,79.0,4845.285714285715,103.71428571428571,1.9069013465113698,11.285714285714285,0.0,0.0,27.314936679812647,1.2370615980734838,0.16275024324085285,0.0
Ibaraki,1442,19.0,1319.5714285714284,33.857142857142854,1.1862504859497638,2.714285714285714,0.0,0.0,19.817161666256506,1.157998198003789,0.21717007686478285,0.0
Ishikawa,846,50.0,838.0,1.857142857142857,0.1643258034615357,7.142857142857142,0.14285714285714285,0.012640446420118131,505.8202764684303,2.850184190867319,0.009546539379475028,0.07692307692307693
Iwate,179,1.0,151.28571428571428,7.428571428571429,0.612816804191007,0.14285714285714285,0.14285714285714285,0.01178493854213475,8.059151556865196,1.0588393576543127,0.45231350330500464,0.01923076923076923
Kagawa,135,2.0,132.0,0.857142857142857,0.09033958197165233,0.2857142857142857,0.0,0.0,49.66560583347492,0.5756367315741847,0.09307359307359309,0.0
Kagoshima,607,13.0,597.7142857142857,2.1428571428571423,0.1349965629875063,1.857142857142857,0.0,0.0,80.07344762571506,0.4231703025247799,0.05879541108986608,0.0
Kanagawa,12112,192.0,11580.714285714284,133.0,1.4434319559121618,27.428571428571427,1.1428571428571428,0.012403282113101282,46.94549800699779,0.9886482855175692,0.09819280824030097,0.008592910848549946
Kochi,149,4.0,147.85714285714283,0.42857142857142855,0.062131160951807964,0.5714285714285714,0.0,0.0,183.5577905291488,nan,0.02608695652173898,0.0
Kumamoto,999,13.0,974.5714285714284,6.857142857142856,0.395019235379371,1.857142857142857,0.2857142857142857,0.016459134807473793,94.62231523127734,0.9999999999999999,0.04998534154206957,0.04166666666666667
Kyoto,2585,37.0,2484.7142857142853,25.142857142857142,0.9789204498651175,5.285714285714286,0.2857142857142857,0.011124096021194517,68.70172324981559,0.9576208983550614,0.06818835163571535,0.011363636363636364
Mie,797,7.0,747.1428571428571,13.0,0.7354542703020737,1.0,0.0,0.0,31.346247787704893,1.231346676650992,0.14340344168260055,0.0
Miyagi,1168,9.0,1117.857142857143,13.285714285714285,0.5794814949127132,1.2857142857142856,0.0,0.0,48.021351969574596,1.0402627670976323,0.09610223642172533,0.0
Miyazaki,477,1.0,442.57142857142856,9.0,0.8460562965859749,0.14285714285714285,0.0,0.0,32.30863218559603,1.9351501679756808,0.13944480309877338,0.0
Nagano,670,6.0,629.5714285714286,11.142857142857142,0.5477907004101057,0.8571428571428571,0.0,0.0,21.3737813708417,0.7395415870267458,0.20308599954617657,0.0
Nagasaki,265,3.0,259.57142857142856,1.5714285714285712,0.11989597389319664,0.42857142857142855,0.0,0.0,149.56326427918174,1.7562552243803233,0.03192074848651616,0.0
Nara,1087,11.0,1026.5714285714284,15.999999999999998,1.209400061981753,1.5714285714285714,0.0,0.0,32.24093653435298,0.9692851151103118,0.13971611466740885,0.0
Niigata,326,0.0,314.1428571428571,4.428571428571429,0.20132194483233196,0.0,0.0,0.0,22.24133356726449,0.6095068271022377,0.19599818099135968,0.0
Oita,255,3.0,231.1428571428571,6.57142857142857,0.5841358110681291,0.42857142857142855,0.0,0.0,19.905768237834025,1.0322607077861832,0.2163164400494435,0.0
Okayama,568,11.0,521.1428571428571,11.857142857142858,0.6299096906824669,1.5714285714285714,0.0,0.0,21.565001218896878,1.0359102818135,0.2014802631578947,0.0
Okinawa,4169,68.0,4052.7142857142853,28.857142857142854,1.9780896217569488,9.714285714285714,0.0,0.0,77.25168684212129,0.9142874880099013,0.06087630864676219,0.0
Osaka,19167,302.0,18183.85714285714,286.85714285714283,3.253317914421018,43.14285714285714,3.571428571428571,0.04050445610583937,35.40818916374451,1.1819520689278256,0.1280570678859585,0.01245019920318725
Saga,300,1.0,296.4285714285714,1.0,0.12363675028220088,0.14285714285714285,0.0,0.0,102.42944487756694,0.6804523369771913,0.046265060240963884,0.0
Saitama,8104,138.0,7787.142857142856,86.42857142857142,1.1769472948022057,19.71428571428571,1.1428571428571428,0.015562939435401069,46.820978661718726,1.024302471020271,0.09844065309117578,0.01322314049586777
Shiga,773,9.0,748.7142857142858,6.142857142857142,0.43491871318678593,1.2857142857142856,0.0,0.0,54.811824593160644,0.7444320639645927,0.08471665712650278,0.0
Shimane,145,0.0,142.85714285714286,0.42857142857142855,0.06425927159545275,0.0,0.0,0.0,536.6848031446336,2.1917998669297094,0.009000000000000119,0.0
Shizuoka,1447,4.0,1257.5714285714287,48.0,1.326343503072143,0.5714285714285714,0.0,0.0,16.74898629828403,1.113637590213201,0.2515051686924913,0.0
Tochigi,607,2.0,584.0,7.0,0.3623017756410024,0.2857142857142857,0.0,0.0,47.120106432538364,1.2221902805771754,0.09784735812133072,0.0
Tokushima,181,9.0,179.28571428571428,0.42857142857142855,0.05941908338933581,1.2857142857142856,0.0,0.0,135.95269072515038,0.6942831215470505,0.03505976095617547,0.0
Tokyo,39649,488.0,38367.142857142855,333.14285714285717,2.384512619169009,69.71428571428571,1.4285714285714286,0.010225182758014617,61.39805365332865,1.0156018990726663,0.07598391480805744,0.004288164665523156
Tottori,58,0.0,55.0,0.7142857142857142,0.12953992083556357,0.0,0.0,0.0,101.33416160657735,3.156925177794596,0.04675324675324688,0.0
Toyama,453,26.0,446.85714285714283,1.7142857142857142,0.16568429685655467,3.714285714285714,0.0,0.0,135.533607130452,0.8142505212971679,0.03516624040920713,0.0
Wakayama,428,6.0,401.57142857142856,6.999999999999999,0.7658182494488843,0.8571428571428571,0.2857142857142857,0.03125788773260753,30.216657565337993,0.9329509261137906,0.14834578441835644,0.04081632653061225
Yamagata,116,1.0,110.14285714285714,1.2857142857142856,0.12072956068659169,0.14285714285714285,0.0,0.0,50.97715341531232,0.8664627055872788,0.09079118028534372,0.0
Yamaguchi,372,2.0,358.42857142857144,4.142857142857142,0.30882136515655856,0.2857142857142857,0.0,0.0,20.667230004788372,0.5440452975744836,0.2092467118373854,0.0
Yamanashi,336,8.0,317.85714285714283,5.428571428571428,0.6733445911823753,1.1428571428571428,0.14285714285714285,0.017719594504799353,45.942803522270964,1.4313772643811387,0.10022471910112352,0.026315789473684213
Zenkoku,140419,2073.0,134201.14285714284,1688.2857142857142,1.3422336729309838,296.1428571428571,14.285714285714285,0.011357536579209543,43.45549544442141,1.0574496200232937,0.10564738643911897,0.008461668641056016
