Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,8927.571428571428,133.42857142857142,14.857142857142856,0.5714285714285714,36.51937019142679,1.102244773481208,0.12441393436064829,0.0049079754601227
Akita,78.99999999999999,2.1428571428571423,0.0,0.0,64.62294771077742,3.1569251777945957,0.07233273056057865,0.0
Aomori,282.2857142857143,0.9999999999999999,0.8571428571428571,0.0,454.1226077166821,2.446921470476737,0.010627530364372473,0.0
Chiba,6512.714285714285,63.285714285714285,12.285714285714285,0.2857142857142857,53.10077386379773,0.9471337377937594,0.08732369650573613,0.0041841004184100415
Ehime,245.99999999999997,15.714285714285714,0.8571428571428571,0.0,8.623237320786316,2.023714125987646,0.4303135888501741,0.0
Fukui,305.0,1.7142857142857142,1.5714285714285714,0.0,63.52453518971613,0.5756367315741848,0.073536299765808,0.0
Fukuoka,5569.428571428571,18.714285714285715,15.142857142857142,0.2857142857142857,167.06157139100858,1.1329193838845524,0.028625660493510563,0.01818181818181818
Fukushima,480.42857142857144,2.2857142857142856,0.8571428571428571,0.0,65.25088311429833,0.5717154858261774,0.07166220636336607,0.0
Gifu,952.5714285714286,14.714285714285712,1.857142857142857,0.14285714285714285,39.00233521330012,1.1011674567947765,0.11697660467906434,0.011111111111111113
Gunma,1077.7142857142858,16.428571428571427,3.0,0.14285714285714285,47.81279010253182,1.5031036068514105,0.09650053022269367,0.015384615384615385
Hiroshima,759.2857142857142,7.0,0.8571428571428571,0.14285714285714285,68.19875722696737,1.1991294235510568,0.06867356538099711,0.026315789473684213
Hokkaido,7358.142857142857,191.1428571428571,20.142857142857142,2.571428571428571,18.983494095094443,1.0069983046715083,0.22554215931815091,0.013584905660377358
Hyogo,4845.285714285715,103.71428571428571,10.857142857142856,0.5714285714285714,27.314936679812647,1.2370615980734838,0.16275024324085285,0.007421150278293135
Ibaraki,1319.5714285714284,33.857142857142854,2.714285714285714,0.14285714285714285,19.817161666256506,1.157998198003789,0.21717007686478285,0.0051813471502590676
Ishikawa,838.0,1.857142857142857,7.0,0.0,505.8202764684303,2.850184190867319,0.009546539379475028,0.0
Iwate,151.28571428571428,7.428571428571429,0.0,0.0,8.059151556865196,1.0588393576543127,0.45231350330500464,0.0
Kagawa,132.0,0.857142857142857,0.2857142857142857,0.0,49.66560583347492,0.5756367315741847,0.09307359307359309,0.0
Kagoshima,597.7142857142857,2.1428571428571423,1.857142857142857,0.0,80.07344762571506,0.4231703025247799,0.05879541108986608,0.0
Kanagawa,11580.714285714284,133.0,26.285714285714285,0.2857142857142857,46.94549800699779,0.9886482855175692,0.09819280824030097,0.0021141649048625794
Kochi,147.85714285714283,0.42857142857142855,0.5714285714285714,0.0,183.5577905291488,nan,0.02608695652173898,0.0021141649048625794
Kumamoto,974.5714285714284,6.857142857142856,1.5714285714285714,0.2857142857142857,94.62231523127734,0.9999999999999999,0.04998534154206957,0.041666666666666664
Kyoto,2484.7142857142853,25.142857142857142,5.0,0.5714285714285714,68.70172324981559,0.9576208983550614,0.06818835163571535,0.0213903743315508
Mie,747.1428571428571,13.0,1.0,0.0,31.346247787704893,1.231346676650992,0.14340344168260055,0.0
Miyagi,1117.857142857143,13.285714285714285,1.2857142857142856,0.14285714285714285,48.021351969574596,1.0402627670976323,0.09610223642172533,0.011363636363636366
Miyazaki,442.57142857142856,9.0,0.14285714285714285,0.0,32.30863218559603,1.9351501679756808,0.13944480309877338,0.0
Nagano,629.5714285714286,11.142857142857142,0.8571428571428571,0.0,21.3737813708417,0.7395415870267458,0.20308599954617657,0.0
Nagasaki,259.57142857142856,1.5714285714285712,0.42857142857142855,0.0,149.56326427918174,1.7562552243803233,0.03192074848651616,0.0
Nara,1026.5714285714284,15.999999999999998,1.5714285714285714,0.0,32.24093653435298,0.9692851151103118,0.13971611466740885,0.0
Niigata,314.1428571428571,4.428571428571429,0.0,0.0,22.24133356726449,0.6095068271022377,0.19599818099135968,0.0
Oita,231.1428571428571,6.57142857142857,0.42857142857142855,0.0,19.905768237834025,1.0322607077861832,0.2163164400494435,0.0
Okayama,521.1428571428571,11.857142857142858,1.5714285714285714,0.14285714285714285,21.565001218896878,1.0359102818135,0.2014802631578947,0.012658227848101266
Okinawa,4052.7142857142853,28.857142857142854,9.714285714285714,0.2857142857142857,77.25168684212129,0.9142874880099013,0.06087630864676219,0.008733624454148471
Osaka,18183.85714285714,286.85714285714283,38.857142857142854,1.7142857142857142,35.40818916374451,1.1819520689278256,0.1280570678859585,0.007551919446192573
Saga,296.4285714285714,1.0,0.14285714285714285,0.0,102.42944487756694,0.6804523369771913,0.046265060240963884,0.0
Saitama,7787.142857142856,86.42857142857142,18.57142857142857,1.5714285714285714,46.820978661718726,1.024302471020271,0.09844065309117578,0.018803418803418806
Shiga,748.7142857142858,6.142857142857142,1.2857142857142856,0.0,54.811824593160644,0.7444320639645927,0.08471665712650278,0.0
Shimane,142.85714285714286,0.42857142857142855,0.0,0.0,536.6848031446336,2.1917998669297094,0.009000000000000119,0.0
Shizuoka,1257.5714285714287,48.0,0.5714285714285714,0.2857142857142857,16.74898629828403,1.113637590213201,0.2515051686924913,0.006920415224913495
Tochigi,584.0,7.0,0.2857142857142857,0.14285714285714285,47.120106432538364,1.2221902805771754,0.09784735812133072,0.027027027027027032
Tokushima,179.28571428571428,0.42857142857142855,1.2857142857142856,0.0,135.95269072515038,0.6942831215470505,0.03505976095617547,0.0
Tokyo,38367.142857142855,333.14285714285717,68.14285714285714,1.0,61.39805365332865,1.0156018990726663,0.07598391480805744,0.003067484662576687
Tottori,55.0,0.7142857142857142,0.0,0.0,101.33416160657735,3.156925177794596,0.04675324675324688,0.0
Toyama,446.85714285714283,1.7142857142857142,3.714285714285714,0.0,135.533607130452,0.8142505212971679,0.03516624040920713,0.0
Wakayama,401.57142857142856,6.999999999999999,0.5714285714285714,0.0,30.216657565337993,0.9329509261137906,0.14834578441835644,0.0
Yamagata,110.14285714285714,1.2857142857142856,0.14285714285714285,0.0,50.97715341531232,0.8664627055872788,0.09079118028534372,0.0
Yamaguchi,358.42857142857144,4.142857142857142,0.2857142857142857,0.0,20.667230004788372,0.5440452975744836,0.2092467118373854,0.0
Yamanashi,317.85714285714283,5.428571428571428,1.0,0.14285714285714285,45.942803522270964,1.4313772643811387,0.10022471910112352,0.043478260869565216
Zenkoku,134201.14285714284,1688.2857142857142,280.2857142857143,11.428571428571427,43.45549544442141,1.0574496200232937,0.10564738643911897,0.007319974380089669
