Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,134.0,1.2857142857142856,37.662208263620506,1.142268733587556,0.12087678229410515,0.009594882729211086
Akita,1.4285714285714284,0.14285714285714285,26.28811132042172,0.19306977288832503,0.1685393258426966,0.1
Aomori,0.7142857142857142,0.0,196.4972416815711,3.4231034113060628,0.024390243902439046,0.0
Chiba,63.57142857142858,0.0,56.88017985305967,1.0681054983854272,0.08176566434602284,0.0
Ehime,16.857142857142858,0.0,8.216913741860676,0.4197493443684108,0.44594594594594594,0.0
Fukui,1.5714285714285712,0.0,105.68638274909955,0.7965487463621438,0.04487179487179482,0.0
Fukuoka,16.285714285714285,0.14285714285714285,161.54303108607462,1.9386132149751725,0.02958894401133949,0.008771929824561403
Fukushima,2.8571428571428568,0.0,96.61596462814438,0.9640249842654003,0.048979591836734726,0.0
Gifu,13.57142857142857,0.0,37.19834576424564,1.365916315129797,0.12228796844181455,0.0
Gunma,14.428571428571427,0.0,39.722568523884135,1.413751881455569,0.1149825783972126,0.0
Hiroshima,6.428571428571428,0.0,62.09906967486043,1.9180550946275534,0.07515923566878979,0.0
Hokkaido,198.0,3.2857142857142856,21.186085300475924,0.9177115136912708,0.20468711044627275,0.016594516594516592
Hyogo,96.14285714285714,0.42857142857142855,27.03876791302316,0.9829601971760612,0.164267894837843,0.004457652303120356
Ibaraki,36.85714285714286,0.0,20.56987864168935,0.9777521681111717,0.21012482662968102,0.0
Ishikawa,1.714285714285714,0.0,271.2212583992233,1.2281232542619904,0.01773049645390068,0.0
Iwate,7.142857142857142,0.14285714285714285,10.347974973158744,0.7431950546117467,0.3743016759776536,0.02
Kagawa,0.9999999999999999,0.0,79.42729716357606,2.04058162731969,0.059259259259259234,0.0
Kagoshima,2.1428571428571423,0.0,193.90935896530834,1.31464398412477,0.02471169686985175,0.0
Kanagawa,129.42857142857142,0.7142857142857142,49.81912281043567,1.0837660468570802,0.09280052840158526,0.005518763796909492
Kochi,0.7142857142857142,0.0,142.15068580249923,3.6812394197508356,0.03355704697986572,0.0
Kumamoto,4.7142857142857135,0.14285714285714285,98.53695575332894,1.458992029621242,0.048048048048048075,0.030303030303030307
Kyoto,20.428571428571427,0.2857142857142857,68.80967048050589,0.9290483957486946,0.06808510638297871,0.013986013986013986
Mie,14.0,0.0,31.73402907206742,1.0718677392448737,0.14178168130489333,0.0
Miyagi,12.285714285714285,0.0,50.499360048697646,0.7915806513537591,0.09160958904109584,0.0
Miyazaki,8.57142857142857,0.0,26.797249873362315,0.877893770115125,0.16561844863731656,0.0
Nagano,12.428571428571427,0.0,29.068275350518626,1.0245109676971995,0.15373134328358207,0.0
Nagasaki,1.5714285714285712,0.0,114.44666333136209,0.7965487463621438,0.04150943396226414,0.0
Nara,15.57142857142857,0.0,36.5882097163624,1.2079366990541378,0.12419503219871209,0.0
Niigata,5.571428571428572,0.0,37.065116813977994,0.6643525772803164,0.12269938650306744,0.0
Oita,5.428571428571427,0.0,23.81651333098144,1.80698288866105,0.1843137254901961,0.0
Okayama,12.285714285714285,0.0,22.541137715847835,0.7824398991062539,0.19366197183098588,0.0
Okinawa,29.42857142857143,0.0,80.45170816759823,1.2387508986021145,0.05852722475413763,0.0
Osaka,291.4285714285714,3.571428571428571,35.90105752984804,1.0680633479327757,0.12641519277925606,0.012254901960784315
Saga,1.4285714285714284,0.0,143.12118543530033,2.13936203324034,0.033333333333333326,0.0
Saitama,96.57142857142856,1.0,48.07412543602022,1.052290526419769,0.09600197433366242,0.01035502958579882
Shiga,5.7142857142857135,0.0,68.31167184203471,0.8335464140723661,0.06856403622250973,0.0
Shimane,0.2857142857142857,0.0,232.08032769678053,2.446921470476737,0.020689655172413834,0.0
Shizuoka,40.57142857142857,0.0,18.36276991781354,1.12520898313184,0.23220456116102284,0.0
Tochigi,6.999999999999999,0.0,49.203985706246044,1.6046370064197033,0.09390444810543652,0.0
Tokushima,0.5714285714285714,0.0,173.20615389510434,0.3714985722842371,0.027624309392265234,0.0
Tokyo,328.7142857142857,1.1428571428571428,64.55096151803404,1.1195154919308203,0.07241040127115439,0.0034767492394611036
Tottori,0.7142857142857142,0.0,53.821089545105956,0.6942831215470505,0.08620689655172409,0.0
Toyama,1.2857142857142856,0.0,180.72727215560062,0.9193110577358915,0.026490066225165587,0.0
Wakayama,6.0,0.2857142857142857,34.60067785129296,1.1326252107982424,0.13084112149532712,0.047619047619047616
Yamagata,0.5714285714285714,0.0,60.078612662242215,4.514503179740935,0.07758620689655171,0.0
Yamaguchi,5.857142857142857,0.0,36.75878723940454,0.8000150211683011,0.12365591397849462,0.0
Yamanashi,5.428571428571428,0.0,40.42763139901786,0.7625676786886306,0.11309523809523814,0.0
Zenkoku,1679.2857142857142,12.57142857142857,45.135141253979334,1.079864576752864,0.10192352886717615,0.007486176095278604
