Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,10.0,0.2857142857142857,17.964739693152854,0.9795075011539781,0.23668639053254437,0.02857142857142857
Akita,0.5714285714285714,0.0,12.949333037855281,nan,0.3125,0.0
Aomori,1.5714285714285714,0.0,7.0,nan,0.5,0.0
Chiba,27.142857142857142,0.42857142857142855,8.895770323596695,1.0112529265600079,0.42040816326530617,0.015789473684210527
Ehime,2.0,0.14285714285714285,9.188277834286044,0.6095068271022376,0.41025641025641024,0.07142857142857142
Fukui,4.999999999999999,0.0,10.135057724832027,0.6942831215470505,0.3804347826086957,0.0
Fukuoka,33.857142857142854,0.0,4.466640992090898,0.6186642452486728,0.662531017369727,0.0
Fukushima,1.9999999999999998,0.0,9.993722255753012,1.5130932539531479,0.3846153846153846,0.0
Gifu,8.714285714285714,0.0,5.3181008952761175,0.31304599413090883,0.5984251968503937,0.0
Gunma,8.857142857142856,0.14285714285714285,4.018526908395558,0.5522337058334977,0.7010309278350515,0.01612903225806452
Hiroshima,5.428571428571429,0.0,3.8965377797463603,1.5628256741534465,0.7121212121212122,0.0
Hokkaido,10.57142857142857,0.2857142857142857,14.148139745475218,1.8265876603457856,0.29032258064516125,0.027027027027027032
Hyogo,23.999999999999996,0.2857142857142857,7.779951614129365,0.7910377439704553,0.46401985111662536,0.011904761904761906
Ibaraki,4.714285714285714,0.14285714285714285,11.840435828711257,0.8664627055872788,0.3362068965517241,0.0303030303030303
Ishikawa,10.0,0.0,5.14328584681947,0.7750964412106014,0.6106870229007634,0.0
Iwate,0.0,nan,nan,nan,nan,0.0
Kagawa,2.0,0.0,2.107209969647868,0.5459582576122296,0.9,0.0
Kagoshima,0.14285714285714285,0.0,16.865945877572468,3.5960218482705533,0.25,0.0
Kanagawa,41.857142857142854,0.7142857142857142,6.420853117108487,0.7829088903160673,0.5303030303030303,0.017064846416382253
Kochi,3.4285714285714284,0.0,9.498408141997068,0.49629125170217986,0.4,0.0
Kumamoto,0.9999999999999999,0.14285714285714285,15.03231177111821,1.381053366368028,0.27586206896551724,0.14285714285714288
Kyoto,9.428571428571427,0.42857142857142855,11.758689288259507,0.8083671836207126,0.3380952380952381,0.04545454545454546
Mie,0.5714285714285714,0.0,12.785673142051357,3.156925177794596,0.3157894736842105,0.0
Miyagi,3.8571428571428568,0.0,5.621981959190821,0.8070574503842851,0.578125,0.0
Miyazaki,1.4285714285714284,0.0,5.468288958335917,nan,0.5882352941176471,0.0
Nagano,2.8571428571428568,0.0,5.295295581562209,0.8903995809596358,0.6,0.0
Nagasaki,0.7142857142857142,0.0,10.98159934702016,0.6942831215470505,0.3571428571428571,0.0
Nara,2.285714285714285,0.0,9.367882964789198,1.0442545705902355,0.4042553191489362,0.0
Niigata,1.1428571428571428,0.0,17.31001158429672,1.2554159485744254,0.24444444444444446,0.0
Oita,1.5714285714285712,0.0,16.421718949979955,1.064122997682498,0.2558139534883721,0.0
Okayama,0.5714285714285714,0.0,16.865945877572468,0.8142505212971679,0.25,0.0
Okinawa,6.428571428571428,0.0,4.688420904405819,1.0,0.6447368421052632,0.0
Osaka,50.57142857142857,0.42857142857142855,7.840022891045948,1.0950774872171098,0.46145251396648046,0.00847457627118644
Saga,0.5714285714285714,0.0,9.498408141997068,0.6095068271022377,0.4,0.0
Saitama,29.285714285714285,0.14285714285714285,6.661184938755882,1.0822909207542497,0.5173210161662818,0.004878048780487805
Shiga,3.1428571428571423,0.0,4.658900774381579,0.9673174223880311,0.6470588235294117,0.0
Shimane,1.1428571428571428,0.0,nan,0.8142505212971678,nan,0.0
Shizuoka,5.142857142857142,0.0,3.1794569130950534,0.27808507350447087,0.782608695652174,0.0
Tochigi,2.9999999999999996,0.0,5.219841383114647,0.6301001232848046,0.6052631578947368,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,138.28571428571428,0.42857142857142855,7.330371440016883,0.9227850200526857,0.48413379073756435,0.0030991735537190084
Tottori,0.14285714285714285,0.0,nan,1.640670712015276,nan,0.0
Toyama,5.285714285714285,0.0,3.225917944328591,1.4124202887440314,0.7777777777777778,0.0
Wakayama,0.857142857142857,0.0,21.743986036537727,1.5418055202156271,0.19999999999999996,0.0
Yamagata,2.2857142857142856,0.0,6.747152449538726,1.375443881425617,0.5128205128205128,0.0
Yamaguchi,1.5714285714285712,0.0,7.419840770724202,0.5693933239987028,0.48,0.0
Yamanashi,2.2857142857142856,0.0,7.59221157445243,0.8621604989399825,0.4722222222222222,0.0
Zenkoku,477.28571428571433,4.0,7.493539952148049,0.9279672547372873,0.4766449020592667,0.008380724334031727
