Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,338,24.0,316.4285714285714,8.571428571428571,3.4285714285714284,0.42857142857142855,12.512027420377079,0.8367864919505579,0.3214446952595936,0.049999999999999996
Akita,16,0.0,13.285714285714285,0.7142857142857142,0.0,0.0,13.54512757771009,1.0,0.30107526881720437,0.0
Aomori,22,0.0,18.285714285714285,1.4285714285714284,0.0,0.0,8.43297293878623,2.363114788617384,0.4375,0.0
Chiba,490,5.0,409.14285714285717,24.71428571428571,0.7142857142857142,0.5714285714285714,7.836738548225437,1.3909122049877527,0.4615921787709498,0.023121387283236997
Ehime,39,2.0,30.714285714285708,2.0,0.2857142857142857,0.14285714285714285,5.716008012674336,1.0000000000000002,0.5720930232558139,0.07142857142857142
Fukui,92,2.0,81.85714285714285,3.571428571428571,0.2857142857142857,0.0,7.575867528883087,0.7863625668958899,0.4729493891797557,0.0
Fukuoka,403,0.0,291.71428571428567,34.57142857142857,0.0,0.0,3.9886589463791347,2.1293157039786004,0.7037218413320274,0.0
Fukushima,39,0.0,35.71428571428571,1.4285714285714284,0.0,0.0,4.906683730076243,0.6571469496921675,0.6279999999999999,0.0
Gifu,127,1.0,94.57142857142856,8.285714285714285,0.14285714285714285,0.0,5.59218733811916,1.6406707120152757,0.580060422960725,0.0
Gunma,97,2.0,64.85714285714286,9.714285714285714,0.2857142857142857,0.14285714285714285,4.939464912919345,4.239680651890877,0.6255506607929515,0.014705882352941176
Hiroshima,66,0.0,40.42857142857142,6.142857142857142,0.0,0.0,3.994656701421699,2.3501163258874196,0.7031802120141343,0.0
Hokkaido,279,12.0,249.42857142857142,10.14285714285714,1.7142857142857142,0.42857142857142855,18.12844281222033,2.8989564426165972,0.23482245131729662,0.04225352112676057
Hyogo,403,15.0,332.1428571428571,26.71428571428571,2.142857142857143,0.42857142857142855,8.28017168485162,2.3967779350666865,0.4434408602150537,0.016042780748663103
Ibaraki,116,3.0,95.14285714285714,5.571428571428571,0.42857142857142855,0.14285714285714285,8.447662573685866,0.8032469740241948,0.4369369369369369,0.02564102564102564
Ishikawa,131,1.0,99.85714285714285,9.285714285714285,0.14285714285714285,0.14285714285714285,4.297194768707564,1.525082959376763,0.6766809728183119,0.015384615384615385
Iwate,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.015384615384615385
Kagawa,20,0.0,8.285714285714285,2.4285714285714284,0.0,0.0,3.4135916303455467,nan,0.7586206896551724,0.0
Kagoshima,4,0.0,3.571428571428571,0.14285714285714285,0.0,0.0,21.743986036537727,1.0,0.20000000000000007,0.0
