Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,316.4285714285714,8.571428571428571,3.0,0.2857142857142857,12.512027420377079,0.8367864919505579,0.3214446952595936,0.025974025974025972
Akita,13.285714285714285,0.7142857142857142,0.0,0.0,13.54512757771009,1.0,0.30107526881720437,0.0
Aomori,18.285714285714285,1.4285714285714284,0.0,0.0,8.43297293878623,2.363114788617384,0.4375,0.0
Chiba,409.14285714285717,24.71428571428571,0.14285714285714285,0.0,7.836738548225437,1.3909122049877527,0.4615921787709498,0.0
Ehime,30.714285714285708,2.0,0.14285714285714285,0.14285714285714285,5.716008012674336,1.0000000000000002,0.5720930232558139,0.07142857142857144
Fukui,81.85714285714285,3.571428571428571,0.2857142857142857,0.2857142857142857,7.575867528883087,0.7863625668958899,0.4729493891797557,0.05714285714285715
Fukuoka,291.71428571428567,34.57142857142857,0.0,0.0,3.9886589463791347,2.1293157039786004,0.7037218413320274,0.0
Fukushima,35.71428571428571,1.4285714285714284,0.0,0.0,4.906683730076243,0.6571469496921675,0.6279999999999999,0.0
Gifu,94.57142857142856,8.285714285714285,0.14285714285714285,0.14285714285714285,5.59218733811916,1.6406707120152757,0.580060422960725,0.03448275862068965
Gunma,64.85714285714286,9.714285714285714,0.14285714285714285,0.0,4.939464912919345,4.239680651890877,0.6255506607929515,0.0
Hiroshima,40.42857142857142,6.142857142857142,0.0,0.0,3.994656701421699,2.3501163258874196,0.7031802120141343,0.0
Hokkaido,249.42857142857142,10.14285714285714,1.2857142857142856,0.2857142857142857,18.12844281222033,2.8989564426165972,0.23482245131729662,0.125
Hyogo,332.1428571428571,26.71428571428571,1.7142857142857142,0.14285714285714285,8.28017168485162,2.3967779350666865,0.4434408602150537,0.018181818181818184
Ibaraki,95.14285714285714,5.571428571428571,0.2857142857142857,0.14285714285714285,8.447662573685866,0.8032469740241948,0.4369369369369369,0.018867924528301886
Ishikawa,99.85714285714285,9.285714285714285,0.0,0.0,4.297194768707564,1.525082959376763,0.6766809728183119,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,8.285714285714285,2.4285714285714284,0.0,0.0,3.4135916303455467,nan,0.7586206896551724,0.0
Kagoshima,3.571428571428571,0.14285714285714285,0.0,0.0,21.743986036537727,1.0,0.20000000000000007,0.0
Kanagawa,462.2857142857143,38.142857142857146,1.0,0.14285714285714285,5.966786119304531,1.577850386350509,0.5565512978986403,0.007092198581560284
Kochi,52.85714285714285,3.285714285714285,0.0,0.0,7.110302112196433,1.295916555641499,0.49459459459459443,0.0
Kumamoto,25.285714285714285,0.857142857142857,0.0,0.0,13.038581604862259,1.0,0.31073446327683607,0.0
Kyoto,180.71428571428572,8.714285714285714,0.0,0.0,8.5042046947042,0.9253385571390714,0.4347826086956521,0.0
Mie,16.142857142857142,0.8571428571428571,0.0,0.0,17.77036690460909,2.1917998669297094,0.23893805309734506,0.0
Miyagi,46.14285714285714,4.285714285714285,0.0,0.0,5.241912954811193,1.3359169825354338,0.6037151702786377,0.0
Miyazaki,16.0,0.7142857142857142,0.0,0.0,4.070022810218658,1.1727931963588538,0.6964285714285714,0.0
Nagano,27.71428571428571,2.285714285714285,0.0,0.0,5.400684106465663,2.295204639336149,0.5927835051546392,0.0
Nagasaki,13.714285714285715,0.2857142857142857,0.0,0.0,7.913871906817032,0.6095068271022377,0.45833333333333337,0.0
Nara,38.85714285714286,2.4285714285714284,0.0,0.0,8.932193375185154,1.2112066974468627,0.4191176470588236,0.0
Niigata,41.0,1.1428571428571428,0.0,0.0,19.577571680732117,2.0149458540125376,0.2195121951219513,0.0
Oita,42.0,0.2857142857142857,0.0,0.0,15.737946369606705,0.7485495079957005,0.2653061224489799,0.0
Okayama,15.857142857142854,0.14285714285714285,0.0,0.0,8.811505782432395,0.2264309160659767,0.42342342342342343,0.0
Okinawa,55.14285714285714,6.285714285714285,0.0,0.0,3.25655078003268,1.8935272129263168,0.7746113989637305,0.0
Osaka,731.5714285714286,52.85714285714286,0.42857142857142855,0.14285714285714285,7.348213485115281,1.5353887256213008,0.48330404217926193,0.0049261083743842365
Saga,12.428571428571429,0.5714285714285714,0.0,0.0,7.117351769911743,0.8526652466135367,0.49425287356321845,0.0
Saitama,345.14285714285705,27.285714285714285,0.5714285714285714,0.0,5.998582397345697,1.5026713575798867,0.5546357615894038,0.0
Shiga,35.857142857142854,3.8571428571428568,0.0,0.0,5.329954360750138,2.032904486829359,0.5976095617529881,0.0
Shimane,4.857142857142857,1.4285714285714284,0.0,0.0,nan,nan,nan,0.0
Shizuoka,33.857142857142854,4.428571428571428,0.0,0.0,3.532048655776945,4.317332545651794,0.7468354430379747,0.0
Tochigi,31.999999999999996,2.4285714285714284,0.0,0.0,5.942283607918785,7.566448608794563,0.5580357142857142,0.0
Tokushima,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Tokyo,1869.8571428571427,140.71428571428572,2.2857142857142856,1.2857142857142856,6.671638660083251,1.4081451553601536,0.5167698067079227,0.014754098360655735
Tottori,0.7142857142857142,0.14285714285714285,0.0,0.0,nan,nan,nan,0.014754098360655735
Toyama,29.857142857142854,5.714285714285714,0.0,0.0,4.09989900101954,3.4728586562214954,0.69377990430622,0.0
Wakayama,32.85714285714286,0.857142857142857,0.14285714285714285,0.0,13.369955396907667,0.6942831215470504,0.30434782608695665,0.0
Yamagata,30.857142857142854,2.428571428571428,0.0,0.0,3.3614056158190655,0.9599947738348484,0.7638888888888888,0.0
Yamaguchi,20.285714285714285,1.1428571428571428,0.0,0.0,5.524408108965265,1.100076327639671,0.584507042253521,0.0
Yamanashi,30.142857142857142,1.9999999999999998,0.0,0.0,5.200363476973418,1.187985020687509,0.6066350710900474,0.0
Zenkoku,6432.42857142857,471.0,11.571428571428571,2.9999999999999996,6.970252950016083,1.503980952493473,0.501476891642792,0.011278195488721802
