Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,522.1428571428571,0.2857142857142857,4.857142857142857,0.0,391.66165616356966,0.3714985722842371,0.012311901504788003,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,927.8571428571429,2.142857142857143,6.428571428571428,0.0,531.7048131748315,2.5705279717154044,0.009083910700539044,0.0
Ehime,81.99999999999999,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,838.2857142857142,1.2857142857142856,4.0,0.0,268.7258613807765,0.6095068271022377,0.017893660531697497,0.0
Fukushima,81.99999999999999,0.0,0.0,0.0,461.7472980387313,nan,0.010452961672473782,0.0
Gifu,155.85714285714283,0.14285714285714285,1.0,0.0,375.68054975563115,0.6095068271022377,0.012832263978001635,0.0
Gunma,151.28571428571428,0.14285714285714285,2.714285714285714,0.0,2566.723245273377,nan,0.0018885741265344258,0.0
Hiroshima,168.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Hokkaido,1197.4285714285713,2.9999999999999996,13.142857142857142,0.14285714285714285,188.50121901238793,0.6311226813113119,0.025411596277737925,0.025
Hyogo,701.4285714285713,0.7142857142857142,6.142857142857142,0.0,1398.9530881363505,nan,0.003462321792260581,0.025
Ibaraki,169.7142857142857,0.2857142857142857,1.4285714285714284,0.0,477.9208760353391,nan,0.010101010101009944,0.025
Ishikawa,299.57142857142856,0.14285714285714285,3.8571428571428568,0.0,2541.2500787261642,nan,0.0019074868860275984,0.025
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.025
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.025
Kagoshima,11.0,0.0,0.0,0.0,nan,nan,0.0,0.025
Kanagawa,1433.285714285714,2.2857142857142856,13.285714285714285,0.5714285714285714,307.63397479402204,0.7485495079957005,0.015648360410644657,0.16666666666666666
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.16666666666666666
Kumamoto,48.42857142857143,0.14285714285714285,0.42857142857142855,0.0,545.8498105755215,nan,0.00884955752212413,0.16666666666666666
Kyoto,364.1428571428571,0.2857142857142857,2.571428571428571,0.0,535.3018478766663,0.7485495079957005,0.009023146331895049,0.0
Mie,45.99999999999999,0.0,0.14285714285714285,0.0,220.75849021984516,nan,0.021739130434782483,0.0
Miyagi,89.57142857142857,0.2857142857142857,0.14285714285714285,0.0,274.1325533751799,nan,0.01754385964912275,0.0
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,77.0,0.0,nan,nan,371.17502969362425,nan,0.012987012987012991,0.0
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nara,91.99999999999999,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Niigata,84.0,0.0,0.0,0.0,405.1396846454157,nan,0.011904761904761862,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,25.285714285714285,0.14285714285714285,nan,nan,426.97406845973666,nan,0.011299435028248817,0.0
Okinawa,141.99999999999997,0.0,1.0,0.0,nan,nan,0.0,0.0
Osaka,1806.4285714285713,1.8571428571428572,12.285714285714285,0.14285714285714285,469.52305792734086,1.4145214796673065,0.010280743376828716,0.125
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,0.125
Saitama,1047.0,6.7142857142857135,7.428571428571428,0.14285714285714285,196.22616474619346,4.350441079242165,0.02442352299085826,0.16666666666666666
Shiga,101.0,0.0,0.14285714285714285,0.0,569.3014382389813,nan,0.008486562942008669,0.0
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,80.0,0.0,0.14285714285714285,0.0,167.3833235688501,nan,0.028571428571428803,0.0
Tochigi,66.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Tokushima,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5818.571428571428,33.42857142857143,45.285714285714285,0.5714285714285714,113.94262890999349,1.1146974303963695,0.04168917260004923,0.01990049751243781
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.01990049751243781
Toyama,226.99999999999994,0.0,3.142857142857143,0.0,nan,nan,0.0,0.01990049751243781
Wakayama,63.428571428571416,0.14285714285714285,0.42857142857142855,0.0,715.6717226597299,nan,0.006756756756756577,0.01990049751243781
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.01990049751243781
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.01990049751243781
Yamanashi,72.0,0.0,0.14285714285714285,0.0,219.87626724270413,nan,0.02182539682539697,0.0
Zenkoku,17535.714285714286,53.42857142857142,133.57142857142856,1.5714285714285714,215.17053587184023,1.1153333610807432,0.022297352342158905,0.034267912772585674
