Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.2857142857142857,0.0,1266.3783497019465,1.0,0.003824091778202643,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,1.5714285714285714,0.0,300.65761685344955,2.047550833358729,0.016008537886872953,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,1.5714285714285714,0.7142857142857142,338.0189711093908,0.7965487463621437,0.014251781472684133,0.4545454545454545
Fukushima,0.0,0.0,nan,nan,0.0,0.4545454545454545
Gifu,0.14285714285714285,0.0,754.4881058017615,1.0,0.0064102564102563875,0.0
Gunma,0.14285714285714285,0.0,735.0799160925327,1.0,0.006578947368421018,0.0
Hiroshima,0.0,0.0,nan,nan,0.0,0.0
Hokkaido,2.2857142857142856,0.7142857142857142,223.37122584604134,2.3525557244013786,0.02148760330578514,0.3125
Hyogo,0.5714285714285714,0.0,680.7369640804903,0.6095068271022377,0.007102272727272707,0.0
Ibaraki,0.2857142857142857,0.0,409.99177221682356,1.640670712015276,0.0117647058823529,0.0
Ishikawa,0.14285714285714285,0.0,1453.181714006678,nan,0.0033333333333332993,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,1.7142857142857142,0.14285714285714285,386.8095630673069,3.305862648974978,0.012465373961218829,0.08333333333333333
Kochi,0.0,0.0,nan,nan,0.0,0.08333333333333333
Kumamoto,0.14285714285714285,0.0,235.3151307420504,nan,0.020408163265306145,0.0
Kyoto,0.2857142857142857,0.0,883.0672864033113,4.41635805469525,0.005479452054794498,0.0
Mie,0.14285714285714285,0.0,220.75849021984516,nan,0.021739130434782594,0.0
Miyagi,0.2857142857142857,0.0,144.73868203443766,1.335916982535434,0.03296703296703296,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.14285714285714285,nan,371.17502969362425,nan,0.012987012987012991,nan
Nagasaki,0.0,0.0,nan,nan,0.0,nan
Nara,0.0,0.0,nan,nan,0.0,nan
Niigata,0.14285714285714285,0.0,405.1396846454157,nan,0.011904761904761862,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.14285714285714285,nan,123.71091379590789,nan,0.038461538461538436,nan
Okinawa,0.0,0.0,nan,nan,0.0,nan
Osaka,2.142857142857143,0.0,514.4541012942456,1.7180743035245236,0.009387078961899498,0.0
Saga,0.0,0.0,nan,nan,0.0,0.0
Saitama,5.428571428571429,1.857142857142857,103.90368583078978,1.5785168208871125,0.04562383612662946,0.3421052631578947
Shiga,0.0,0.0,nan,nan,0.0,0.3421052631578947
Shimane,0.0,0.0,nan,nan,0.0,0.3421052631578947
Shizuoka,0.14285714285714285,0.0,385.7313199423573,1.0,0.012499999999999956,0.0
Tochigi,0.0,0.0,nan,nan,0.0,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,31.571428571428573,1.1428571428571428,104.75085480100846,1.3859193763588096,0.04526333501598523,0.03619909502262443
Tottori,0.0,0.0,nan,nan,0.0,0.03619909502262443
Toyama,0.0,0.0,nan,nan,0.0,0.03619909502262443
Wakayama,0.14285714285714285,0.0,308.09755415983255,nan,0.015625,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,0.0,0.0,nan,nan,0.0,0.0
Zenkoku,49.42857142857142,4.571428571428571,197.70466832523215,1.5843962177847117,0.024243107628121985,0.09248554913294799
