Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,523,34.0,522.1428571428571,0.2857142857142857,0.0037887498415592174,4.857142857142857,0.0,0.0,391.66165616356966,0.3714985722842371,0.012311901504788003,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27,1.0,27.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Chiba,937,45.0,927.8571428571429,2.142857142857143,0.034114356508398336,6.428571428571428,0.0,0.0,531.7048131748315,2.5705279717154044,0.009083910700539044,0.0
Ehime,82,4.0,81.99999999999999,0.0,0.0,0.5714285714285714,0.0,0.0,nan,nan,0.0,0.0
Fukui,122,8.0,122.0,0.0,0.0,1.1428571428571428,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,842,33.0,838.2857142857142,1.2857142857142856,0.02517664352709334,4.714285714285714,0.7142857142857142,0.013987024181718521,268.7258613807765,0.6095068271022377,0.017893660531697497,0.5555555555555556
Fukushima,82,0.0,81.99999999999999,0.0,0.0,0.0,0.0,0.0,461.7472980387313,nan,0.010452961672473782,0.5555555555555556
Gifu,156,7.0,155.85714285714283,0.14285714285714285,0.007236416775345585,1.0,0.0,0.0,375.68054975563115,0.6095068271022377,0.012832263978001635,0.0
Gunma,152,19.0,151.28571428571428,0.14285714285714285,0.007415872488522083,2.714285714285714,0.0,0.0,2566.723245273377,nan,0.0018885741265344258,0.0
Hiroshima,168,3.0,168.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.0
Hokkaido,1210,98.0,1197.4285714285713,2.9999999999999996,0.05755437641559784,14.0,0.7142857142857142,0.013703422956094724,188.50121901238793,0.6311226813113119,0.025411596277737925,0.2380952380952381
Hyogo,704,43.0,701.4285714285713,0.7142857142857142,0.013132929383687118,6.142857142857142,0.0,0.0,1398.9530881363505,nan,0.003462321792260581,0.0
Ibaraki,170,10.0,169.7142857142857,0.2857142857142857,0.01001055262404864,1.4285714285714284,0.0,0.0,477.9208760353391,nan,0.010101010101009944,0.0
Ishikawa,300,27.0,299.57142857142856,0.14285714285714285,0.012640446420118131,3.8571428571428568,0.0,0.0,2541.2500787261642,nan,0.0019074868860275984,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
