Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5559.5714285714275,15.857142857142856,12.714285714285714,0.42857142857142855,241.21289911148247,1.1616023396790853,0.01991417632397141,0.03333333333333333
Akita,58.85714285714287,0.14285714285714285,0.0,0.0,179.2936309630038,0.3167639217533158,0.026699029126213913,0.0
Aomori,47.57142857142857,6.571428571428571,0.14285714285714285,0.0,19.30661242615276,nan,0.2222222222222222,0.0
Chiba,4361.0,29.28571428571428,10.285714285714285,0.0,84.06813096699528,0.9446835383113623,0.05608150162151537,0.0
Ehime,115.14285714285714,0.14285714285714285,0.8571428571428571,0.0,1952.9411766662406,1.0,0.002481389578163684,0.0
Fukui,249.71428571428567,0.7142857142857142,1.5714285714285714,0.0,323.77365253994503,1.0,0.014874141876430214,0.0
Fukuoka,5112.428571428571,5.285714285714286,14.142857142857142,0.0,482.59675502897187,1.4043693696458428,0.010003632604018153,0.0
Fukushima,321.57142857142856,5.857142857142856,0.5714285714285714,0.14285714285714285,31.750212893642782,1.193661926640342,0.14171479342514437,0.03125
Gifu,636.8571428571428,1.2857142857142856,1.4285714285714284,0.0,467.7948109751451,1.5217296534183684,0.010318528488111212,0.0
Gunma,761.5714285714286,1.5714285714285712,2.714285714285714,0.0,130.88978704507716,0.6095068271022377,0.03639092102794983,0.0
Hiroshima,638.1428571428571,2.9999999999999996,0.42857142857142855,0.0,100.27489100474303,0.937086353371493,0.047235280949182834,0.0
Hokkaido,2391.142857142857,19.57142857142857,15.285714285714285,0.0,62.61740289809647,0.9156011616185943,0.07456087943601386,0.0
Hyogo,2917.857142857142,11.285714285714285,8.428571428571429,0.0,129.87225457761332,0.8573212382863069,0.03667074663402681,0.0
Ibaraki,713.1428571428571,2.4285714285714284,2.4285714285714284,0.0,121.13603006471773,0.6828449284287331,0.039262820512820484,0.0
Ishikawa,783.2857142857142,1.1428571428571428,6.7142857142857135,0.0,716.5896778428275,2.0149458540125376,0.006748130585445988,0.0
Iwate,24.57142857142857,0.2857142857142857,0.0,0.0,136.65116277480905,1.640670712015276,0.03488372093023262,0.0
