Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5615,91.0,5559.5714285714275,15.857142857142856,13.0,0.2857142857142857,241.21289911148247,1.1616023396790853,0.01991417632397141,0.018018018018018018
Akita,59,0.0,58.85714285714287,0.14285714285714285,0.0,0.0,179.2936309630038,0.3167639217533158,0.026699029126213913,0.0
Aomori,83,1.0,47.57142857142857,6.571428571428571,0.14285714285714285,0.0,19.30661242615276,nan,0.2222222222222222,0.0
Chiba,4473,76.0,4361.0,29.28571428571428,10.857142857142856,0.5714285714285714,84.06813096699528,0.9446835383113623,0.05608150162151537,0.019512195121951223
Ehime,116,6.0,115.14285714285714,0.14285714285714285,0.8571428571428571,0.0,1952.9411766662406,1.0,0.002481389578163684,0.0
Fukui,254,11.0,249.71428571428567,0.7142857142857142,1.5714285714285714,0.0,323.77365253994503,1.0,0.014874141876430214,0.0
Fukuoka,5138,99.0,5112.428571428571,5.285714285714286,14.142857142857142,0.0,482.59675502897187,1.4043693696458428,0.010003632604018153,0.0
Fukushima,343,6.0,321.57142857142856,5.857142857142856,0.8571428571428571,0.2857142857142857,31.750212893642782,1.193661926640342,0.14171479342514437,0.04878048780487806
Gifu,642,10.0,636.8571428571428,1.2857142857142856,1.4285714285714284,0.0,467.7948109751451,1.5217296534183684,0.010318528488111212,0.0
Gunma,766,19.0,761.5714285714286,1.5714285714285712,2.714285714285714,0.0,130.88978704507716,0.6095068271022377,0.03639092102794983,0.0
Hiroshima,646,3.0,638.1428571428571,2.9999999999999996,0.42857142857142855,0.0,100.27489100474303,0.937086353371493,0.047235280949182834,0.0
Hokkaido,2460,107.0,2391.142857142857,19.57142857142857,15.285714285714285,0.0,62.61740289809647,0.9156011616185943,0.07456087943601386,0.0
Hyogo,2960,60.0,2917.857142857142,11.285714285714285,8.571428571428571,0.14285714285714285,129.87225457761332,0.8573212382863069,0.03667074663402681,0.012658227848101266
Ibaraki,723,18.0,713.1428571428571,2.4285714285714284,2.571428571428571,0.14285714285714285,121.13603006471773,0.6828449284287331,0.039262820512820484,0.058823529411764705
Ishikawa,788,47.0,783.2857142857142,1.1428571428571428,6.7142857142857135,0.0,716.5896778428275,2.0149458540125376,0.006748130585445988,0.0
Iwate,26,0.0,24.57142857142857,0.2857142857142857,0.0,0.0,136.65116277480905,1.640670712015276,0.03488372093023262,0.0
Kagawa,97,2.0,95.14285714285714,0.5714285714285714,0.2857142857142857,0.0,212.99491788349064,nan,0.022522522522522737,0.0
Kagoshima,462,12.0,454.2857142857142,2.142857142857143,1.7142857142857142,0.0,125.07446707403749,0.6942831215470504,0.03805031446540874,0.0
Kanagawa,7843,153.0,7626.714285714285,53.14285714285714,21.857142857142858,0.42857142857142855,90.46310967850658,1.141721892955889,0.052222451158521754,0.008064516129032258
Kochi,140,4.0,139.14285714285717,0.2857142857142857,0.5714285714285714,0.0,588.3053347564006,nan,0.008213552361396648,0.0
Kumamoto,735,8.0,706.8571428571428,8.857142857142856,1.1428571428571428,0.0,41.018641946638446,0.9775775632733907,0.11156022635408236,0.0
Kyoto,1907,27.0,1861.285714285714,14.0,3.8571428571428568,0.0,121.02867845588044,1.8316418628294775,0.03929695295110902,0.0
Mie,544,7.0,540.2857142857143,1.2857142857142856,1.0,0.0,267.4251555751535,0.9275046127624177,0.017979904812268743,0.0
