Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,14.714285714285714,0.2857142857142857,220.87780723996767,1.2067566353670998,0.021727515583259138,0.019417475728155338
Akita,0.14285714285714285,0.0,283.8368585806281,1.640670712015276,0.016949152542372836,0.0
Aomori,2.8571428571428568,0.0,6.005562528484892,2.320763963206661,0.5542168674698795,0.0
Chiba,28.285714285714285,0.42857142857142855,87.60607903570745,1.0322607077861834,0.05387882852671588,0.015151515151515152
Ehime,0.0,0.0,560.405994721888,nan,0.008620689655172376,0.015151515151515152
Fukui,0.0,0.0,244.04908357714575,nan,0.019685039370078705,0.015151515151515152
Fukuoka,6.857142857142857,0.0,406.25327863529935,0.5727785495000609,0.011872323861424672,0.0
Fukushima,5.285714285714285,0.14285714285714285,32.18485185031604,0.9610846862698753,0.13994169096209907,0.027027027027027032
Gifu,1.1428571428571428,0.0,309.06798020573353,1.7846741842265792,0.015576323987538943,0.0
Gunma,2.4285714285714284,0.0,193.17725991749185,2.2831372906065144,0.024804177545691863,0.0
Hiroshima,3.4285714285714284,0.0,118.11166561139551,0.3261362822149952,0.04024767801857587,0.0
Hokkaido,19.14285714285714,0.0,70.32654474799297,1.0942061097084292,0.06666666666666665,0.0
Hyogo,11.571428571428571,0.14285714285714285,148.7398435182914,0.9911660223423333,0.03209459459459463,0.012345679012345678
Ibaraki,2.7142857142857135,0.14285714285714285,150.0834299246362,0.7201920415746315,0.0318118948824343,0.05263157894736843
Ishikawa,1.0,0.0,475.49483995940903,1.100076327639671,0.010152284263959421,0.0
Iwate,0.14285714285714285,0.0,60.61801761765976,nan,0.07692307692307687,0.0
Kagawa,0.42857142857142855,0.0,115.21869208788195,1.0,0.04123711340206182,0.0
Kagoshima,1.2857142857142856,0.0,147.00317160995982,0.2081604449527199,0.03246753246753242,0.0
Kanagawa,49.99999999999999,0.5714285714285714,85.03246229915926,0.921186437914357,0.05546347061073564,0.01142857142857143
Kochi,0.2857142857142857,0.0,337.2102854800222,nan,0.014285714285714235,0.0
Kumamoto,10.571428571428573,0.0,40.49232055937416,0.4474037898265099,0.11292517006802716,0.0
Kyoto,12.714285714285715,0.0,91.96920235703796,0.5444969124008974,0.051389617199790294,0.0
Mie,1.2857142857142856,0.0,290.84551329669017,0.8356793384586046,0.016544117647058876,0.0
Miyagi,6.142857142857143,0.0,49.9779574564647,0.880808426632317,0.09251968503937003,0.0
Miyazaki,3.142857142857143,0.0,78.26906086118085,nan,0.060109289617486295,0.0
Nagano,0.2857142857142857,0.2857142857142857,311.0088319232359,2.1917998669297094,0.015479876160990669,1.0
Nagasaki,0.2857142857142857,0.0,582.2402621892996,0.6095068271022377,0.008298755186721962,0.0
Nara,1.714285714285714,0.0,194.87981539861318,0.939740990635342,0.024590163934426257,0.0
Niigata,0.5714285714285714,0.0,215.9062602395128,nan,0.022222222222222254,0.0
Oita,0.0,0.0,769.0442458096254,nan,0.0062893081761006275,0.0
Okayama,0.7142857142857142,0.0,115.39200445463949,2.4966572739686734,0.04117647058823526,0.0
Okinawa,16.57142857142857,0.42857142857142855,93.08771332299389,1.438560348586214,0.05078809106830118,0.025862068965517244
Osaka,43.42857142857142,0.42857142857142855,152.69019375329887,1.141765160647783,0.03127737865778868,0.00986842105263158
Saga,0.14285714285714285,0.0,604.0745201664715,2.1917998669297094,0.008000000000000007,0.0
Saitama,40.42857142857143,0.0,74.10820644799863,0.8756768655228493,0.06337495270525917,0.0
Shiga,1.2857142857142856,0.0,277.90645187449877,1.30038523766309,0.017307692307692357,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,1.0,0.0,276.55863128636014,1.2901620325312395,0.017391304347826098,0.0
Tochigi,1.4285714285714284,0.0,145.70917836147225,1.3359169825354342,0.03275109170305679,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,157.1428571428571,0.8571428571428571,105.64534813645949,0.8774376740069182,0.04488882673751926,0.005454545454545455
Tottori,0.0,0.0,nan,nan,0.0,0.005454545454545455
Toyama,0.0,0.0,2049.9818294976703,nan,0.0023640661938534313,0.005454545454545455
Wakayama,0.7142857142857142,0.0,244.04908357714575,1.8688715740631374,0.019685039370078705,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.14285714285714285,0.0,1011.6463707635727,1.640670712015276,0.004784688995215336,0.0
Yamanashi,0.42857142857142855,0.0,319.41918380310216,1.0,0.015075376884422065,0.0
Zenkoku,451.8571428571428,3.7142857142857135,113.90045408372578,0.9709242754640207,0.0417042827259716,0.008220044261776794
