Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,25696,514.0,25575.714285714283,73.42857142857143,0,36.285714285714285,0.4811712298780206,0.0,2.2857142857142856,0.03030999873247374,323.6411130803099,0.7570849384403548,0.06299212598425197
Akita,269,6.0,268.99999999999994,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.06299212598425197
Aomori,814,20.0,812.5714285714284,2.8571428571428568,1,0.2857142857142857,0.023218704523990434,0.0,0.14285714285714285,0.011609352261995217,572.5361445510774,0.2081604449527199,0.5
Chiba,25999,437.0,25659.28571428571,62.42857142857142,107,101.14285714285714,1.6101976271964016,11.0,7.428571428571427,0.11826310256244756,132.61225436668542,0.9453108319335239,0.07344632768361581
Ehime,1058,23.0,1051.7142857142858,3.2857142857142856,2,2.0,0.15077418776060375,0.0,0.0,0.0,226.54383016876326,3.0051211592454248,0.0
Fukui,544,25.0,542.5714285714286,3.571428571428571,0,0.2857142857142857,0.037461931653328034,0.0,0.0,0.0,236.89052068637324,0.3415227454339956,0.0
Fukuoka,17916,281.0,17804.14285714286,40.14285714285714,26,37.142857142857146,0.7273252574493633,6.0,4.142857142857142,0.08112474025396742,200.48489734612582,0.7640043175262519,0.11153846153846152
Fukushima,1898,70.0,1879.9999999999998,10.0,8,4.428571428571429,0.24198336434623355,1.0,0.5714285714285714,0.031223659915643034,214.75096605680648,0.7915806513537591,0.12903225806451613
Gifu,4708,108.0,4677.571428571428,15.428571428571427,8,8.0,0.4052393394193528,0.0,1.1428571428571428,0.05789133420276468,264.12700510553293,0.6608977981941122,0.14285714285714285
Gunma,4422,84.0,4386.285714285714,12.0,6,9.714285714285715,0.5042793292195017,0.0,0.14285714285714285,0.007415872488522083,194.8840999733655,0.647354350827281,0.014705882352941175
Hiroshima,5013,102.0,5000.714285714284,14.571428571428571,5,3.0,0.10733982572305896,1.0,0.42857142857142855,0.015334260817579852,497.1150954293408,0.4668815982853501,0.14285714285714285
Hokkaido,18987,671.0,18849.85714285714,95.85714285714285,43,38.57142857142857,0.7399848396291152,4.0,2.999999999999999,0.05755437641559783,290.57434599204095,0.9947423647883855,0.07777777777777777
Hyogo,17862,516.0,17793.428571428572,73.71428571428571,18,22.285714285714285,0.4097473967710381,7.0,2.0,0.036772202274323935,300.9508884950774,0.6534939102912077,0.08974358974358974
Ibaraki,5682,106.0,5596.142857142856,15.142857142857142,13,26.285714285714285,0.920970841412475,1.0,0.5714285714285714,0.02002110524809728,129.73451098014854,1.100076327639671,0.021739130434782608
Ishikawa,1830,62.0,1798.5714285714284,8.857142857142856,8,9.999999999999998,0.884831249408269,1.0,0.14285714285714285,0.012640446420118131,79.87700099603856,0.7385286202793547,0.014285714285714287
Iwate,553,30.0,552.4285714285714,4.285714285714286,0,0.5714285714285714,0.047139754168539,0.0,0.0,0.0,107.27968088143352,0.27808507350447087,0.0
Kagawa,750,18.0,742.9999999999999,2.571428571428571,0,2.7142857142857135,0.28607534291023234,0.0,0.0,0.0,174.03410664891882,1.311359015005299,0.0
Kagoshima,1758,26.0,1749.8571428571427,3.714285714285714,0,2.142857142857143,0.13499656298750634,0.0,0.2857142857142857,0.017999541731667512,371.3581277812831,0.5247121207336974,0.13333333333333333
Kanagawa,44490,668.0,44177.714285714275,95.42857142857142,119,90.85714285714286,0.986060927991552,8.0,5.0,0.05426435924481811,262.57203195721405,0.9593962434819023,0.0550314465408805
Kochi,884,17.0,883.9999999999998,2.4285714285714284,0,0.0,0.0,0.0,0.0,0.0,748.180444536961,nan,0.0550314465408805
Kumamoto,3438,72.0,3435.142857142857,10.285714285714285,0,0.857142857142857,0.049377404422421375,0.0,0.0,0.0,765.1498401138141,0.3508545178252839,0.0
Kyoto,9039,154.0,9004.285714285714,22.0,7,9.142857142857142,0.35597107267822453,0.0,0.7142857142857142,0.02781024005298629,402.0975020499815,0.6748131980996893,0.078125
Mie,2501,52.0,2490.8571428571427,7.428571428571428,-73,6.7142857142857135,0.37985000773843364,0.0,0.5714285714285714,0.032327660233058185,130.36898337164737,0.7523647529483066,0.08510638297872342
Miyagi,3581,25.0,3561.2857142857138,3.571428571428571,5,7.285714285714286,0.31778017462955244,0.0,0.2857142857142857,0.012461967632531467,312.55797493326014,1.3647093553343677,0.0392156862745098
Miyazaki,1951,21.0,1945.857142857143,3.0,2,1.1428571428571428,0.10743572020139362,0.0,0.0,0.0,429.5269613649777,0.3557547965284538,0.0
Nagano,2359,41.0,2357.714285714286,5.857142857142857,0,0.7142857142857142,0.03511478848782728,0.0,0.0,0.0,1109.7653764477948,0.7863625668958897,0.0
Nagasaki,1609,36.0,1600.1428571428573,5.142857142857142,0,2.714285714285714,0.2070930458155215,0.0,0.0,0.0,462.0790638423307,1.8549454942803572,0.0
Nara,3350,45.0,3337.8571428571427,6.428571428571428,6,3.4285714285714284,0.25915715613894713,0.0,0.14285714285714285,0.010798214839122796,261.2122583450858,0.4608268557942304,0.041666666666666664
Niigata,1055,15.0,1038.5714285714287,2.142857142857143,3,3.8571428571428568,0.17534491969267618,1.0,0.14285714285714285,0.006494256284913933,167.96935845317867,0.9060336673486792,0.03703703703703704
Oita,1289,21.0,1285.5714285714284,3.0,1,1.2857142857142856,0.1142874412959383,0.0,0.14285714285714285,0.01269860458843759,292.59039023127394,0.48202905286511644,0.11111111111111112
Okayama,2474,29.0,2468.5714285714284,4.142857142857142,0,1.8571428571428568,0.09866055396231407,0.0,0.0,0.0,623.2654861351622,0.6867528645936032,0.0
Okinawa,8136,114.0,8094.999999999998,16.285714285714285,15,12.714285714285714,0.8715345363186556,0.0,1.4285714285714286,0.09792522879984895,411.0132641647119,1.0163669600070515,0.11235955056179776
