Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,43.57142857142856,3.1428571428571423,406.3487295453317,0.8148860587315775,0.011869551681195523,0.07213114754098361
Akita,0.0,0.0,nan,nan,0.0,0.07213114754098361
Aomori,0.14285714285714285,0.2857142857142857,1972.3493076067302,2.1917998669297094,0.002457002457002422,2.0
Chiba,106.85714285714286,6.142857142857142,145.1019088713432,1.024706626948314,0.03288588022616257,0.057486631016042775
Ehime,3.428571428571428,0.14285714285714285,195.00423285379554,0.4147403449052705,0.02457466918714557,0.04166666666666667
Fukui,0.9999999999999999,0.0,374.6408144920266,0.24909129060994623,0.012867647058823484,0.0
Fukuoka,47.857142857142854,3.428571428571428,238.36623709519608,0.6442050424307286,0.020149586961375254,0.07164179104477611
Fukushima,4.142857142857142,0.7142857142857142,246.4620638154338,2.574747486694667,0.01949420442571126,0.1724137931034483
Gifu,8.428571428571429,1.714285714285714,338.51383840202647,0.7844576179217618,0.01423109600679695,0.20338983050847453
Gunma,11.142857142857142,0.14285714285714285,252.99096632796827,1.3845008303070454,0.018995929443690662,0.01282051282051282
Hiroshima,3.2857142857142856,0.2857142857142857,866.2584241663205,0.8393835966550737,0.005585477757829693,0.08695652173913043
Hokkaido,38.57142857142857,2.8571428571428568,291.89793040681406,0.8751050328853155,0.0164849633960078,0.07407407407407407
Hyogo,26.285714285714285,1.2857142857142856,426.61376530215273,0.9490087250205469,0.011308923972679463,0.048913043478260865
Ibaraki,27.57142857142857,0.7142857142857142,131.39029626318762,0.9438477041965818,0.03625483984512501,0.025906735751295335
Ishikawa,11.285714285714285,0.14285714285714285,99.61423810563174,0.6150078269319913,0.04754098360655734,0.012658227848101266
Iwate,1.4285714285714284,0.14285714285714285,265.8838799074697,0.19306977288832503,0.018083182640144635,0.1
Kagawa,2.9999999999999996,0.0,170.84929723655753,0.3587748036491273,0.028000000000000025,0.0
Kagoshima,2.2857142857142856,0.2857142857142857,530.687113310641,0.3714985722842371,0.009101251422070522,0.125
Kanagawa,92.28571428571428,4.428571428571429,279.7458300245583,1.0416723374496555,0.017194875252865782,0.04798761609907121
Kochi,0.0,0.0,nan,nan,0.0,0.04798761609907121
Kumamoto,1.2857142857142856,0.14285714285714285,1851.0484858267253,1.0781617538501151,0.002617801047120394,0.11111111111111112
Kyoto,10.714285714285714,1.0,532.4178800258647,0.5320211270687933,0.009071799977873662,0.09333333333333334
Mie,19.142857142857142,0.5714285714285714,196.4972416815711,0.451371567340247,0.024390243902439046,0.029850746268656716
Miyagi,7.571428571428571,0.2857142857142857,297.1384233696413,1.3057732095707717,0.016196593130410553,0.03773584905660377
Miyazaki,1.2857142857142856,0.0,858.1454300737225,0.3415227454339956,0.0056381342901076215,0.0
Nagano,1.0,0.0,1632.7069822158114,0.7863625668958897,0.0029673590504450953,0.0
Nagasaki,2.9999999999999996,0.0,369.32661075924403,0.24909129060994623,0.013051584835301444,0.0
Nara,4.428571428571428,0.14285714285714285,436.87493704763165,0.7827354270968998,0.011044776119403021,0.03225806451612904
Niigata,4.0,0.0,162.68747211564747,1.2202808067940956,0.02938388625592414,0.0
Oita,1.714285714285714,0.14285714285714285,478.6673486313736,0.6095068271022377,0.010085337470907674,0.08333333333333334
Okayama,1.9999999999999996,0.42857142857142855,854.9947526466744,1.3810533663680282,0.0056588520614390125,0.21428571428571433
Okinawa,10.571428571428571,1.4285714285714286,441.12142765638725,1.231085443902968,0.010939036381514278,0.13513513513513514
Osaka,72.14285714285714,2.7142857142857144,385.42548094954503,0.8989028773688795,0.012509856573535316,0.03762376237623763
Saga,5.285714285714285,0.14285714285714285,100.93249929997076,0.7557610208995101,0.046934865900383094,0.027027027027027032
Saitama,87.28571428571429,5.571428571428571,192.6597723486674,0.9587401374889377,0.024869966587441006,0.06382978723404255
Shiga,10.142857142857144,0.5714285714285714,146.92946318984826,0.9491762168538304,0.03248355263157898,0.05633802816901407
Shimane,0.5714285714285714,0.0,342.0623982690451,nan,0.014084507042253502,0.0
Shizuoka,20.428571428571423,0.14285714285714285,156.64544674082597,0.8183136557246861,0.030499803227075906,0.006993006993006995
Tochigi,7.857142857142857,0.7142857142857142,288.1895195329445,0.8937980565958467,0.016695310581880674,0.0909090909090909
Tokushima,0.5714285714285714,0.0,433.2817746930429,1.0,0.011135857461024523,0.0
Tokyo,231.1428571428571,13.142857142857142,271.9865019093926,0.9942543823779897,0.017681054722774037,0.05686032138442522
Tottori,0.14285714285714285,0.0,1006.7943311537671,1.640670712015276,0.004807692307692291,0.0
Toyama,1.4285714285714284,0.0,436.67823109517,nan,0.011049723756906049,0.0
Wakayama,0.7142857142857142,0.14285714285714285,1124.2136670644693,0.6942831215470505,0.004306632213608941,0.2
Yamagata,0.42857142857142855,0.0,373.2545006816307,0.4562460355474005,0.01291512915129156,0.0
Yamaguchi,0.8571428571428571,0.14285714285714285,830.9078216055962,1.541805520215627,0.005822416302765698,0.16666666666666666
Yamanashi,0.42857142857142855,0.0,756.9141292678589,0.4562460355474005,0.006389776357827448,0.0
Zenkoku,938.7142857142857,53.285714285714285,274.28092350765326,0.941476940693799,0.017534453128292493,0.05676457160249582
