Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25575.714285714283,36.285714285714285,70.28571428571428,3.1428571428571423,323.6411130803099,0.7570849384403548,0.014880187678042556,0.05866666666666666
Akita,268.99999999999994,0.0,0.8571428571428571,0.14285714285714285,nan,nan,0.0,0.05866666666666666
Aomori,812.5714285714284,0.2857142857142857,2.571428571428571,0.2857142857142857,572.5361445510774,0.2081604449527199,0.00843881856540074,0.11111111111111112
Chiba,25659.28571428571,101.14285714285714,54.71428571428571,7.428571428571427,132.61225436668542,0.9453108319335239,0.035926843526431496,0.06788511749347258
Ehime,1051.7142857142858,2.0,3.142857142857143,0.0,226.54383016876326,3.0051211592454248,0.021189894050529845,0.0
Fukui,542.5714285714286,0.2857142857142857,3.571428571428571,0.14285714285714285,236.89052068637324,0.3415227454339956,0.02027382833070035,0.11111111111111112
Fukuoka,17804.14285714286,37.142857142857146,35.857142857142854,3.571428571428571,200.48489734612582,0.7640043175262519,0.02391096775228907,0.06596306068601585
Fukushima,1879.9999999999998,4.428571428571429,9.142857142857142,0.42857142857142855,214.75096605680648,0.7915806513537591,0.02234042553191473,0.0697674418604651
Gifu,4677.571428571428,8.0,13.714285714285714,0.9999999999999999,264.12700510553293,0.6608977981941122,0.018202363864031956,0.06999999999999999
Gunma,4386.285714285714,9.714285714285715,11.857142857142856,0.5714285714285714,194.8840999733655,0.647354350827281,0.02458963001563297,0.032
Hiroshima,5000.714285714284,3.0,14.142857142857142,0.14285714285714285,497.1150954293408,0.4668815982853501,0.009712898157405836,0.016393442622950817
Hokkaido,18849.85714285714,38.57142857142857,92.42857142857142,2.1428571428571423,290.57434599204095,0.9947423647883855,0.016559428263950404,0.0551470588235294
Hyogo,17793.428571428572,22.285714285714285,71.42857142857143,4.142857142857142,300.9508884950774,0.6534939102912077,0.015993063249674977,0.10247349823321555
Ibaraki,5596.142857142856,26.285714285714285,14.285714285714285,1.714285714285714,129.73451098014854,1.100076327639671,0.03670895770045701,0.07453416149068322
Ishikawa,1798.5714285714284,9.999999999999998,8.571428571428571,0.0,79.87700099603856,0.7385286202793547,0.0589356632247815,0.0
Iwate,552.4285714285714,0.5714285714285714,4.142857142857142,0.0,107.27968088143352,0.27808507350447087,0.044220325833979834,0.0
Kagawa,742.9999999999999,2.7142857142857135,2.571428571428571,0.14285714285714285,174.03410664891882,1.311359015005299,0.02749471255527791,0.07692307692307693
Kagoshima,1749.8571428571427,2.142857142857143,3.4285714285714284,0.5714285714285714,371.3581277812831,0.5247121207336974,0.012980651481753536,0.10810810810810809
Kanagawa,44177.714285714275,90.85714285714286,89.85714285714285,5.142857142857142,262.57203195721405,0.9593962434819023,0.018309166871466886,0.05341246290801187
