Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25696,514.0,25575.714285714283,36.285714285714285,73.42857142857143,2.2857142857142856,323.6411130803099,0.7570849384403548,0.014880187678042556,0.06299212598425197
Akita,269,6.0,268.99999999999994,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.06299212598425197
Aomori,814,20.0,812.5714285714284,0.2857142857142857,2.8571428571428568,0.14285714285714285,572.5361445510774,0.2081604449527199,0.00843881856540074,0.5
Chiba,25999,437.0,25659.28571428571,101.14285714285714,62.42857142857142,7.428571428571427,132.61225436668542,0.9453108319335239,0.035926843526431496,0.07344632768361581
Ehime,1058,23.0,1051.7142857142858,2.0,3.2857142857142856,0.0,226.54383016876326,3.0051211592454248,0.021189894050529845,0.0
Fukui,544,25.0,542.5714285714286,0.2857142857142857,3.571428571428571,0.0,236.89052068637324,0.3415227454339956,0.02027382833070035,0.0
Fukuoka,17916,281.0,17804.14285714286,37.142857142857146,40.14285714285714,4.142857142857142,200.48489734612582,0.7640043175262519,0.02391096775228907,0.11153846153846152
Fukushima,1898,70.0,1879.9999999999998,4.428571428571429,10.0,0.5714285714285714,214.75096605680648,0.7915806513537591,0.02234042553191473,0.12903225806451613
Gifu,4708,108.0,4677.571428571428,8.0,15.428571428571427,1.1428571428571428,264.12700510553293,0.6608977981941122,0.018202363864031956,0.14285714285714285
Gunma,4422,84.0,4386.285714285714,9.714285714285715,12.0,0.14285714285714285,194.8840999733655,0.647354350827281,0.02458963001563297,0.014705882352941175
Hiroshima,5013,102.0,5000.714285714284,3.0,14.571428571428571,0.42857142857142855,497.1150954293408,0.4668815982853501,0.009712898157405836,0.14285714285714285
Hokkaido,18987,671.0,18849.85714285714,38.57142857142857,95.85714285714285,2.999999999999999,290.57434599204095,0.9947423647883855,0.016559428263950404,0.07777777777777777
Hyogo,17862,516.0,17793.428571428572,22.285714285714285,73.71428571428571,2.0,300.9508884950774,0.6534939102912077,0.015993063249674977,0.08974358974358974
Ibaraki,5682,106.0,5596.142857142856,26.285714285714285,15.142857142857142,0.5714285714285714,129.73451098014854,1.100076327639671,0.03670895770045701,0.021739130434782608
Ishikawa,1830,62.0,1798.5714285714284,9.999999999999998,8.857142857142856,0.14285714285714285,79.87700099603856,0.7385286202793547,0.0589356632247815,0.014285714285714287
Iwate,553,30.0,552.4285714285714,0.5714285714285714,4.285714285714286,0.0,107.27968088143352,0.27808507350447087,0.044220325833979834,0.0
Kagawa,750,18.0,742.9999999999999,2.7142857142857135,2.571428571428571,0.0,174.03410664891882,1.311359015005299,0.02749471255527791,0.0
Kagoshima,1758,26.0,1749.8571428571427,2.142857142857143,3.714285714285714,0.2857142857142857,371.3581277812831,0.5247121207336974,0.012980651481753536,0.13333333333333333
Kanagawa,44490,668.0,44177.714285714275,90.85714285714286,95.42857142857142,5.0,262.57203195721405,0.9593962434819023,0.018309166871466886,0.0550314465408805
Kochi,884,17.0,883.9999999999998,0.0,2.4285714285714284,0.0,748.180444536961,nan,0.006464124111182801,0.0550314465408805
Kumamoto,3438,72.0,3435.142857142857,0.857142857142857,10.285714285714285,0.0,765.1498401138141,0.3508545178252839,0.006321217666139911,0.0
Kyoto,9039,154.0,9004.285714285714,9.142857142857142,22.0,0.7142857142857142,402.0975020499815,0.6748131980996893,0.011994288434079015,0.078125
Mie,2501,52.0,2490.8571428571427,6.7142857142857135,7.428571428571428,0.5714285714285714,130.36898337164737,0.7523647529483066,0.03653360862583166,0.08510638297872342
