Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,507.57142857142856,0.2857142857142857,4.857142857142857,0.0,2152.4810143950267,1.640670712015276,0.0022516183506895437,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,907.1428571428571,0.14285714285714285,6.285714285714286,0.0,1464.7341776638514,1.0,0.003307086614173227,0.0
Ehime,81.99999999999999,0.0,0.5714285714285714,0.0,144.14276263473323,nan,0.0331010452961672,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,738.8571428571429,14.0,3.571428571428571,0.0,45.421450793919334,3.649376220853931,0.10131477184841453,0.0
Fukushima,81.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Gifu,150.4285714285714,0.14285714285714285,1.0,0.0,1700.6354539060064,nan,0.002849002849002802,0.0
Gunma,148.99999999999997,0.0,2.714285714285714,0.0,5058.241162284482,nan,0.0009587727708533222,0.0
Hiroshima,167.14285714285714,0.0,0.42857142857142855,0.14285714285714285,2836.0109974973084,nan,0.0017094017094017033,1.0
Hokkaido,1085.857142857143,3.9999999999999996,12.0,1.0,115.76307041829799,0.6907624088012954,0.041047230627549114,0.14893617021276595
Hyogo,699.0,0.0,5.7142857142857135,0.2857142857142857,nan,nan,0.0,0.14893617021276595
Ibaraki,168.0,0.0,1.4285714285714284,0.14285714285714285,nan,nan,0.0,0.14893617021276595
Ishikawa,297.85714285714283,0.14285714285714285,3.4285714285714284,0.2857142857142857,457.4098367559858,0.3714985722842371,0.010551558752997514,0.5
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.5
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.5
Kagoshima,10.0,0.0,0.0,0.0,nan,nan,0.0,0.5
Kanagawa,1362.285714285714,4.857142857142857,11.142857142857142,1.2857142857142856,186.41636136014836,1.2112066974468627,0.02569211409395955,0.3461538461538462
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.3461538461538462
Kumamoto,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.3461538461538462
Kyoto,358.0,0.0,2.2857142857142856,0.2857142857142857,nan,nan,0.0,0.3461538461538462
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.3461538461538462
Miyagi,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.3461538461538462
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.3461538461538462
Nagano,76.0,0.0,nan,nan,nan,nan,0.0,0.3461538461538462
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.3461538461538462
Nara,91.99999999999999,0.0,0.2857142857142857,0.0,518.3547817716466,nan,0.009316770186335255,0.0
Niigata,83.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,24.999999999999993,0.0,nan,nan,nan,nan,0.0,0.0
Okinawa,141.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.0
Osaka,1782.5714285714287,0.14285714285714285,11.428571428571427,0.5714285714285714,5042.876398598611,0.6095068271022377,0.0009616925789390773,2.0
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,2.0
Saitama,1003.2857142857141,0.42857142857142855,6.7142857142857135,0.14285714285714285,1096.7918265877129,1.0,0.004414068062081666,0.3333333333333333
Shiga,99.99999999999997,0.0,0.14285714285714285,0.0,1695.7834203412656,nan,0.0028571428571427804,0.0
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,76.0,0.0,0.14285714285714285,0.0,255.69432231726387,nan,0.018796992481203034,0.0
Tochigi,65.28571428571428,0.14285714285714285,0.0,0.0,367.1316129286937,1.0,0.013129102844638973,0.0
Tokushima,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5243.714285714285,14.285714285714283,42.285714285714285,5.7142857142857135,277.15658124635024,1.714809243090477,0.017354111044515896,0.851063829787234
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.851063829787234
Toyama,226.99999999999994,0.0,3.142857142857143,0.14285714285714285,nan,nan,0.0,0.851063829787234
Wakayama,63.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.851063829787234
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.851063829787234
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.851063829787234
Yamanashi,63.57142857142856,0.7142857142857142,0.14285714285714285,0.14285714285714285,83.9167463426693,nan,0.0561797752808989,0.851063829787234
Zenkoku,16533.571428571428,39.28571428571428,123.85714285714285,10.142857142857142,295.3137480909969,1.4789516567447927,0.016295848274074487,0.44654088050314467
