Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.14285714285714285,0.0,1232.4140951604854,1.640670712015276,0.003929273084479323,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,0.14285714285714285,0.14285714285714285,2197.968816981626,2.1917998669297094,0.0022050716648290836,1.0
Ehime,0.14285714285714285,0.0,395.43550528351295,nan,0.012195121951219523,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,14.285714285714285,0.2857142857142857,33.21856594548821,0.37149857228423705,0.13589743589743586,0.02
Fukushima,0.0,0.0,nan,nan,0.0,0.02
Gifu,0.14285714285714285,0.0,730.2278680950233,1.640670712015276,0.0066225165562914245,0.0
Gunma,0.0,0.0,nan,nan,0.0,0.0
Hiroshima,0.0,0.0,nan,nan,0.0,0.0
Hokkaido,4.285714285714286,0.42857142857142855,159.1489688409253,0.902835522018433,0.030027297543221088,0.09999999999999999
Hyogo,0.0,0.2857142857142857,nan,nan,0.0,0.09999999999999999
Ibaraki,0.0,0.0,nan,nan,0.0,0.09999999999999999
Ishikawa,0.2857142857142857,0.14285714285714285,720.5237713834547,0.6095068271022377,0.006711409395973145,0.5
Iwate,0.0,0.0,nan,nan,nan,0.5
Kagawa,0.0,0.0,nan,nan,0.0,0.5
Kagoshima,0.0,0.0,nan,nan,0.0,0.5
Kanagawa,4.571428571428571,1.1428571428571428,193.7856733052017,0.7898699880183107,0.02472727272727271,0.25
Kochi,0.0,0.0,nan,nan,0.0,0.25
Kumamoto,0.0,0.0,nan,nan,0.0,0.25
Kyoto,0.0,0.14285714285714285,nan,nan,0.0,0.25
Mie,0.0,0.0,nan,nan,0.0,0.25
Miyagi,0.0,0.0,nan,nan,0.0,0.25
Miyazaki,0.0,0.0,nan,nan,0.0,0.25
Nagano,0.0,nan,nan,nan,0.0,0.25
Nagasaki,0.0,0.0,nan,nan,0.0,0.25
Nara,0.0,0.0,nan,nan,0.0,0.25
Niigata,0.0,0.0,nan,nan,0.0,0.25
Oita,0.0,0.0,nan,nan,0.0,0.25
Okayama,0.0,nan,nan,nan,0.0,0.25
Okinawa,0.0,0.0,nan,nan,0.0,0.25
Osaka,0.14285714285714285,0.5714285714285714,8648.743718601223,1.640670712015276,0.000560852495793629,4.0
Saga,0.0,0.0,nan,nan,0.0,4.0
Saitama,0.42857142857142855,0.14285714285714285,972.8300512748771,1.0,0.00497512437810943,0.3333333333333333
Shiga,0.0,0.0,nan,nan,0.0,0.3333333333333333
Shimane,0.0,0.0,nan,nan,0.0,0.3333333333333333
Shizuoka,0.14285714285714285,0.0,366.3229294215009,nan,0.013157894736842146,0.0
Tochigi,0.14285714285714285,0.0,317.8018091243156,nan,0.015151515151515138,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,14.714285714285715,1.4285714285714284,220.9694565417593,1.0684242280209715,0.02171860245514634,0.09708737864077668
Tottori,0.0,0.0,nan,nan,0.0,0.09708737864077668
Toyama,0.0,0.0,nan,nan,0.0,0.09708737864077668
Wakayama,0.0,0.0,nan,nan,0.0,0.09708737864077668
Yamagata,0.0,0.0,nan,nan,0.0,0.09708737864077668
Yamaguchi,0.0,0.0,nan,nan,0.0,0.09708737864077668
Yamanashi,0.5714285714285714,0.0,60.61801761765976,0.6095068271022377,0.07692307692307687,0.0
Zenkoku,40.14285714285714,4.714285714285714,259.1363822680085,0.7983196424514691,0.01854964581582419,0.11743772241992884
