Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,24581.571428571424,72.28571428571428,58.57142857142857,4.428571428571429,161.5881110983383,0.6998241163216514,0.02958081257155465,0.03717026378896883
Akita,268.71428571428567,0.2857142857142857,0.42857142857142855,0.2857142857142857,160.53799541293066,0.2959167220283353,0.029771398192450782,0.18181818181818185
Aomori,748.8571428571429,7.7142857142857135,1.857142857142857,0.0,102.65546400335722,1.486502902118769,0.04616558565433049,0.0
Chiba,23700.57142857143,140.57142857142856,38.714285714285715,6.142857142857142,77.5418519358477,0.7399749672062634,0.06065555984183646,0.028666666666666667
Ehime,1013.142857142857,3.714285714285714,3.0,0.42857142857142855,198.7956872378554,0.973402729857578,0.024111675126903487,0.11111111111111112
Fukui,522.5714285714286,1.2857142857142856,2.8571428571428568,0.42857142857142855,258.5770846584616,0.8664627055872788,0.018589393110989727,0.2727272727272727
Fukuoka,16632.285714285714,75.57142857142857,28.0,3.714285714285714,113.07861459906636,0.6587289598730406,0.04200092762784935,0.027397260273972605
Fukushima,1777.5714285714282,4.999999999999999,7.142857142857142,1.1428571428571428,158.13022898031994,0.7058451265095633,0.030217793136703253,0.14035087719298245
Gifu,4431.285714285714,23.142857142857142,10.0,0.42857142857142855,99.79965843842432,0.931202801718012,0.04745478577645945,0.01675977653631285
Gunma,4103.714285714285,22.285714285714285,10.142857142857142,0.42857142857142855,77.0576093804815,0.7462728958826831,0.061024855531573996,0.01276595744680851
Hiroshima,4881.142857142857,7.571428571428571,13.428571428571427,0.42857142857142855,236.10404985068215,0.4971290156534656,0.020340669632404662,0.02127659574468085
Hokkaido,18057.142857142855,56.42857142857143,87.28571428571428,3.285714285714285,137.42210938899453,0.7463016099511242,0.034691455696202356,0.038655462184873944
Hyogo,17039.0,64.28571428571429,60.285714285714285,7.285714285714285,109.95004517510702,0.644687752324451,0.04316987080060031,0.06129807692307692
Ibaraki,5125.428571428572,38.285714285714285,9.714285714285714,1.1428571428571428,70.56679891823467,0.8930192456015222,0.06644740509504432,0.02547770700636943
Ishikawa,1546.4285714285716,14.571428571428573,8.285714285714285,0.0,87.02883295850204,2.0633377303017846,0.05422632794457294,0.0
Iwate,513.5714285714287,1.2857142857142856,4.0,0.14285714285714285,151.92433545887883,0.9275046127624177,0.03143254520166938,0.1
Kagawa,695.8571428571428,4.285714285714286,2.142857142857143,0.14285714285714285,64.49608920725757,0.6942831215470504,0.07246971874358432,0.019999999999999997
Kagoshima,1661.4285714285713,6.428571428571429,2.714285714285714,0.14285714285714285,148.44074724788652,0.7606622112721679,0.032158211521926106,0.015151515151515154
Kanagawa,42229.71428571428,155.99999999999997,70.57142857142857,8.857142857142856,124.03955891747538,0.6964712201047533,0.03836161402939009,0.03421633554083884
Kochi,860.0,1.714285714285714,2.0,0.0,295.6206361622355,0.8142505212971678,0.016279069767441867,0.0
Kumamoto,3378.428571428571,3.428571428571428,9.0,0.5714285714285714,372.5545480655052,0.5136053940842881,0.01293923633134586,0.06557377049180328
Kyoto,8697.285714285714,27.0,17.428571428571427,1.8571428571428572,108.31569860100794,0.5177500374311156,0.043806770585240074,0.027368421052631577
Mie,2320.5714285714284,9.714285714285714,4.428571428571428,0.2857142857142857,83.87740895755566,0.6294705267883642,0.056205368135927136,0.015384615384615385
Miyagi,3465.9999999999995,6.142857142857143,3.142857142857143,0.0,226.59248303497424,0.6095068271022378,0.021185392795317726,0.0
Miyazaki,1884.285714285714,4.7142857142857135,2.8571428571428568,0.42857142857142855,151.03408720230544,0.5727785495000608,0.031614859742228774,0.041666666666666664
Nagano,2332.714285714286,2.9999999999999996,5.428571428571428,0.5714285714285714,234.06949054667825,0.48400620504032943,0.020515647008390037,0.06896551724137931
Nagasaki,1552.2857142857144,4.142857142857142,4.571428571428571,1.0,127.73680163767112,0.44182950901704976,0.03727222528989538,0.07692307692307693
Nara,3193.5714285714284,12.142857142857139,5.7142857142857135,0.5714285714285714,96.88261557799316,0.6253527377204993,0.048848132408857214,0.024390243902439022
Niigata,954.1428571428571,4.428571428571429,1.7142857142857142,0.42857142857142855,99.78369412060658,0.8487575166290157,0.04746219493936221,0.07692307692307693
Oita,1225.9999999999998,5.142857142857142,2.4285714285714284,0.14285714285714285,81.67142710110076,0.5864167452862152,0.0576788627359589,0.013157894736842106
Okayama,2399.5714285714284,6.7142857142857135,2.8571428571428568,0.42857142857142855,179.88869954543367,0.8111709015737547,0.02661189498124661,0.047619047619047616
