Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,24822,460.0,24581.571428571424,65.71428571428571,127,72.28571428571428,0.9585537099144819,10.0,5.7142857142857135,0.07577499683118434,161.5881110983383,0.6998241163216514,0.07905138339920949
Akita,269,4.0,268.71428571428567,0.5714285714285714,0,0.2857142857142857,0.030009829719724695,0.0,0.14285714285714285,0.015004914859862347,160.53799541293066,0.2959167220283353,0.5
Aomori,790,14.0,748.8571428571429,2.0,40,7.7142857142857135,0.6269050221477417,1.0,0.14285714285714285,0.011609352261995217,102.65546400335722,1.486502902118769,0.01851851851851852
Chiba,24134,320.0,23700.57142857143,45.71428571428571,145,140.57142857142856,2.237901786950931,16.0,5.7142857142857135,0.0909716173557289,77.5418519358477,0.7399749672062634,0.04065040650406504
Ehime,1026,22.0,1013.142857142857,3.142857142857143,3,3.714285714285714,0.28000920584112127,0.0,0.14285714285714285,0.010769584840043126,198.7956872378554,0.973402729857578,0.038461538461538464
Fukui,528,23.0,522.5714285714286,3.2857142857142856,0,1.2857142857142856,0.16857869243997614,0.0,0.42857142857142855,0.05619289747999205,258.5770846584616,0.8664627055872788,0.33333333333333337
Fukuoka,16963,220.0,16632.285714285714,31.428571428571427,71,75.57142857142857,1.4798271584258196,1.0,2.857142857142857,0.05594809672687409,113.07861459906636,0.6587289598730406,0.03780718336483932
Fukushima,1794,59.0,1777.5714285714282,8.428571428571429,6,4.999999999999999,0.27320702426187654,0.0,1.0,0.054641404852375314,158.13022898031994,0.7058451265095633,0.20000000000000004
Gifu,4509,87.0,4431.285714285714,12.428571428571427,29,23.142857142857142,1.1722995176059847,3.0,1.9999999999999998,0.10130983485483819,99.79965843842432,0.931202801718012,0.08641975308641975
Gunma,4178,76.0,4103.714285714285,10.857142857142856,29,22.285714285714285,1.156876108209445,0.0,0.5714285714285714,0.02966348995408833,77.0576093804815,0.7462728958826831,0.02564102564102564
Hiroshima,4909,96.0,4881.142857142857,13.714285714285714,10,7.571428571428571,0.2709052744439107,0.0,0.2857142857142857,0.010222840545053234,236.10404985068215,0.4971290156534656,0.03773584905660377
Hokkaido,18235,628.0,18057.142857142855,89.71428571428571,64,56.42857142857143,1.0825704135314833,1.0,2.2857142857142856,0.04385095345950312,137.42210938899453,0.7463016099511242,0.040506329113924044
Hyogo,17232,456.0,17039.0,65.14285714285714,67,64.28571428571429,1.1819636445318409,8.0,3.714285714285714,0.06829123279517302,109.95004517510702,0.644687752324451,0.05777777777777777
Ibaraki,5246,86.0,5125.428571428572,12.285714285714285,33,38.285714285714285,1.341414051622518,5.0,2.1428571428571423,0.07507914468036479,70.56679891823467,0.8930192456015222,0.05597014925373133
Ishikawa,1596,60.0,1546.4285714285716,8.571428571428571,16,14.571428571428573,1.2893255348520496,0.0,0.2857142857142857,0.025280892840236262,87.02883295850204,2.0633377303017846,0.019607843137254898
Iwate,518,29.0,513.5714285714287,4.142857142857142,2,1.2857142857142856,0.10606444687921274,0.0,0.0,0.0,151.92433545887883,0.9275046127624177,0.0
Kagawa,708,17.0,695.8571428571428,2.4285714285714284,2,4.285714285714286,0.45169790985826175,0.0,0.14285714285714285,0.01505659699527539,64.49608920725757,0.6942831215470504,0.03333333333333333
Kagoshima,1685,19.0,1661.4285714285713,2.714285714285714,10,6.428571428571429,0.404989688962519,0.0,0.0,0.0,148.44074724788652,0.7606622112721679,0.0
Kanagawa,42720,578.0,42229.71428571428,82.57142857142857,176,155.99999999999997,1.6930480084383246,17.0,9.285714285714285,0.1007766671689479,124.03955891747538,0.6964712201047533,0.05952380952380953
Kochi,864,17.0,860.0,2.4285714285714284,0,1.714285714285714,0.24852464380723183,0.0,0.42857142857142855,0.062131160951807964,295.6206361622355,0.8142505212971678,0.25000000000000006
Kumamoto,3392,66.0,3378.428571428571,9.428571428571429,4,3.428571428571428,0.1975096176896855,0.0,0.42857142857142855,0.02468870221121069,372.5545480655052,0.5136053940842881,0.12500000000000003
Kyoto,8798,139.0,8697.285714285714,19.857142857142858,27,27.0,1.051227074002882,3.0,1.9999999999999998,0.07786867214836161,108.31569860100794,0.5177500374311156,0.07407407407407407
Mie,2353,39.0,2320.5714285714284,5.571428571428571,10,9.714285714285714,0.5495702239619891,1.0,0.857142857142857,0.04849149034958727,83.87740895755566,0.6294705267883642,0.08823529411764705
Miyagi,3483,23.0,3465.9999999999995,3.2857142857142856,5,6.142857142857143,0.2679323040994266,0.0,0.14285714285714285,0.006230983816265734,226.59248303497424,0.6095068271022378,0.02325581395348837
Miyazaki,1906,20.0,1884.285714285714,2.8571428571428568,15,4.7142857142857135,0.44317234583074866,0.0,0.0,0.0,151.03408720230544,0.5727785495000608,0.0
Nagano,2340,39.0,2332.714285714286,5.571428571428571,0,2.9999999999999996,0.1474821116488746,0.0,0.0,0.0,234.06949054667825,0.48400620504032943,0.0
Nagasaki,1569,35.0,1552.2857142857144,5.0,4,4.142857142857142,0.31608938571842754,0.0,0.42857142857142855,0.032698901970871816,127.73680163767112,0.44182950901704976,0.10344827586206898
Nara,3233,42.0,3193.5714285714284,6.0,16,12.142857142857139,0.9178482613254374,0.0,0.14285714285714285,0.010798214839122796,96.88261557799316,0.6253527377204993,0.011764705882352944
Niigata,972,13.0,954.1428571428571,1.857142857142857,7,4.428571428571429,0.20132194483233196,0.0,0.14285714285714285,0.006494256284913933,99.78369412060658,0.8487575166290157,0.03225806451612903
Oita,1242,18.0,1225.9999999999998,2.571428571428571,5,5.142857142857142,0.4571497651837532,0.0,0.0,0.0,81.67142710110076,0.5864167452862152,0.0
Okayama,2422,24.0,2399.5714285714284,3.4285714285714284,7,6.7142857142857135,0.35669584894067397,0.0,0.5714285714285714,0.030357093526865872,179.88869954543367,0.8111709015737547,0.08510638297872342
Okinawa,7928,95.0,7844.857142857143,13.571428571428571,27,25.571428571428573,1.7528615955172964,1.0,0.42857142857142855,0.029377568639954686,121.65864654386607,0.6559839603735328,0.01675977653631285
Osaka,45477,1031.0,45055.71428571428,147.28571428571428,127,130.7142857142857,1.4824630934737208,10.0,9.428571428571429,0.10693176411941595,153.71242858864485,0.6923385312439592,0.07213114754098363
Saga,992,6.0,979.8571428571428,0.8571428571428571,6,3.142857142857143,0.3885726437440599,0.0,0.0,0.0,156.79628436262732,0.8639142840987506,0.0
Saitama,27173,435.0,26664.714285714283,62.14285714285714,169,154.57142857142853,2.1048875586379943,11.0,6.999999999999999,0.09532300404183154,82.23743207356908,0.805364713176453,0.04528650646950093
Shiga,2270,35.0,2238.285714285714,5.0,9,10.0,0.7080072075133724,2.0,0.2857142857142857,0.020228777357524926,93.05743908068607,0.7103012336433839,0.02857142857142857
Shimane,278,0.0,275.85714285714283,0.0,0,0.7142857142857142,0.10709878599242124,0.0,0.0,0.0,137.39956404450604,0.385361975413245,0.0
Shizuoka,4785,89.0,4738.0,12.714285714285714,11,16.142857142857142,0.4460619519260481,2.0,0.9999999999999999,0.027632156314002978,137.12813964998912,0.7257539567204034,0.06194690265486725
Tochigi,3918,57.0,3876.5714285714284,8.142857142857142,20,12.57142857142857,0.6506644133960858,0.0,1.1428571428571428,0.05915131030873508,157.34876598401212,0.8209247416250758,0.09090909090909093
Tokushima,402,15.0,395.2857142857143,2.142857142857143,5,1.4285714285714284,0.19806361129778602,0.0,0.0,0.0,189.35744927922119,1.1727931963588538,0.0
Tokyo,105024,1078.0,103702.2857142857,154.0,491,403.42857142857144,2.887591610863328,25.0,14.857142857142856,0.10634190068335202,121.72208686789676,0.7947950699472759,0.036827195467422094
Tottori,207,2.0,206.4285714285714,0.2857142857142857,0,0.42857142857142855,0.07772395250133814,0.0,0.0,0.0,140.64541851084712,0.6942831215470505,0.0
Toyama,883,27.0,880.0,3.8571428571428568,1,0.9999999999999998,0.09664917316632354,0.0,0.0,0.0,366.5625393549863,0.49005635776183243,0.0
Wakayama,1118,16.0,1106.4285714285713,2.2857142857142856,5,3.8571428571428568,0.42198148439020156,1.0,0.14285714285714285,0.015628943866303764,112.12653254929772,0.6176992407786037,0.03703703703703704
Yamagata,531,14.0,524.4285714285713,2.0,4,2.142857142857143,0.20121593447765282,1.0,0.14285714285714285,0.013414395631843521,101.11157755274118,0.5693933239987028,0.06666666666666667
Yamaguchi,1338,32.0,1303.5714285714284,4.571428571428571,15,8.428571428571427,0.6282917429047226,2.0,1.1428571428571428,0.08519210073284374,83.35427967948442,0.790468193126042,0.13559322033898308
Yamanashi,918,15.0,910.8571428571427,2.142857142857143,4,1.5714285714285712,0.19491553955279287,0.0,0.0,0.0,384.2756915974762,2.059724178222935,0.0
Zenkoku,407678,6676.0,402497.99999999994,953.7142857142857,1824,1565.0,1.2442181322524055,121.0,77.57142857142856,0.06167142362510781,118.62127351913725,0.7339478807676173,0.0495664080328617
