Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,24822,460.0,24581.571428571424,72.28571428571428,0.9585537099144819,65.71428571428571,5.7142857142857135,0.07577499683118434,161.5881110983383,0.6998241163216514,0.02958081257155465,0.07905138339920949
Akita,269,4.0,268.71428571428567,0.2857142857142857,0.030009829719724695,0.5714285714285714,0.14285714285714285,0.015004914859862347,160.53799541293066,0.2959167220283353,0.029771398192450782,0.5
Aomori,790,14.0,748.8571428571429,7.7142857142857135,0.6269050221477417,2.0,0.14285714285714285,0.011609352261995217,102.65546400335722,1.486502902118769,0.04616558565433049,0.01851851851851852
Chiba,24134,320.0,23700.57142857143,140.57142857142856,2.237901786950931,45.71428571428571,5.7142857142857135,0.0909716173557289,77.5418519358477,0.7399749672062634,0.06065555984183646,0.04065040650406504
Ehime,1026,22.0,1013.142857142857,3.714285714285714,0.28000920584112127,3.142857142857143,0.14285714285714285,0.010769584840043126,198.7956872378554,0.973402729857578,0.024111675126903487,0.038461538461538464
Fukui,528,23.0,522.5714285714286,1.2857142857142856,0.16857869243997614,3.2857142857142856,0.42857142857142855,0.05619289747999205,258.5770846584616,0.8664627055872788,0.018589393110989727,0.33333333333333337
Fukuoka,16963,220.0,16632.285714285714,75.57142857142857,1.4798271584258196,31.428571428571427,2.857142857142857,0.05594809672687409,113.07861459906636,0.6587289598730406,0.04200092762784935,0.03780718336483932
Fukushima,1794,59.0,1777.5714285714282,4.999999999999999,0.27320702426187654,8.428571428571429,1.0,0.054641404852375314,158.13022898031994,0.7058451265095633,0.030217793136703253,0.20000000000000004
Gifu,4509,87.0,4431.285714285714,23.142857142857142,1.1722995176059847,12.428571428571427,1.9999999999999998,0.10130983485483819,99.79965843842432,0.931202801718012,0.04745478577645945,0.08641975308641975
Gunma,4178,76.0,4103.714285714285,22.285714285714285,1.156876108209445,10.857142857142856,0.5714285714285714,0.02966348995408833,77.0576093804815,0.7462728958826831,0.061024855531573996,0.02564102564102564
Hiroshima,4909,96.0,4881.142857142857,7.571428571428571,0.2709052744439107,13.714285714285714,0.2857142857142857,0.010222840545053234,236.10404985068215,0.4971290156534656,0.020340669632404662,0.03773584905660377
Hokkaido,18235,628.0,18057.142857142855,56.42857142857143,1.0825704135314833,89.71428571428571,2.2857142857142856,0.04385095345950312,137.42210938899453,0.7463016099511242,0.034691455696202356,0.040506329113924044
Hyogo,17232,456.0,17039.0,64.28571428571429,1.1819636445318409,65.14285714285714,3.714285714285714,0.06829123279517302,109.95004517510702,0.644687752324451,0.04316987080060031,0.05777777777777777
Ibaraki,5246,86.0,5125.428571428572,38.285714285714285,1.341414051622518,12.285714285714285,2.1428571428571423,0.07507914468036479,70.56679891823467,0.8930192456015222,0.06644740509504432,0.05597014925373133
Ishikawa,1596,60.0,1546.4285714285716,14.571428571428573,1.2893255348520496,8.571428571428571,0.2857142857142857,0.025280892840236262,87.02883295850204,2.0633377303017846,0.05422632794457294,0.019607843137254898
Iwate,518,29.0,513.5714285714287,1.2857142857142856,0.10606444687921274,4.142857142857142,0.0,0.0,151.92433545887883,0.9275046127624177,0.03143254520166938,0.0
Kagawa,708,17.0,695.8571428571428,4.285714285714286,0.45169790985826175,2.4285714285714284,0.14285714285714285,0.01505659699527539,64.49608920725757,0.6942831215470504,0.07246971874358432,0.03333333333333333
Kagoshima,1685,19.0,1661.4285714285713,6.428571428571429,0.404989688962519,2.714285714285714,0.0,0.0,148.44074724788652,0.7606622112721679,0.032158211521926106,0.0
Kanagawa,42720,578.0,42229.71428571428,155.99999999999997,1.6930480084383246,82.57142857142857,9.285714285714285,0.1007766671689479,124.03955891747538,0.6964712201047533,0.03836161402939009,0.05952380952380953
Kochi,864,17.0,860.0,1.714285714285714,0.24852464380723183,2.4285714285714284,0.42857142857142855,0.062131160951807964,295.6206361622355,0.8142505212971678,0.016279069767441867,0.25000000000000006
Kumamoto,3392,66.0,3378.428571428571,3.428571428571428,0.1975096176896855,9.428571428571429,0.42857142857142855,0.02468870221121069,372.5545480655052,0.5136053940842881,0.01293923633134586,0.12500000000000003
Kyoto,8798,139.0,8697.285714285714,27.0,1.051227074002882,19.857142857142858,1.9999999999999998,0.07786867214836161,108.31569860100794,0.5177500374311156,0.043806770585240074,0.07407407407407407
Mie,2353,39.0,2320.5714285714284,9.714285714285714,0.5495702239619891,5.571428571428571,0.857142857142857,0.04849149034958727,83.87740895755566,0.6294705267883642,0.056205368135927136,0.08823529411764705
Miyagi,3483,23.0,3465.9999999999995,6.142857142857143,0.2679323040994266,3.2857142857142856,0.14285714285714285,0.006230983816265734,226.59248303497424,0.6095068271022378,0.021185392795317726,0.02325581395348837
Miyazaki,1906,20.0,1884.285714285714,4.7142857142857135,0.44317234583074866,2.8571428571428568,0.0,0.0,151.03408720230544,0.5727785495000608,0.031614859742228774,0.0
