Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,70.42857142857142,5.7142857142857135,191.8171366409579,0.8994117959559897,0.0249778422367255,0.08113590263691683
Akita,0.42857142857142855,0.14285714285714285,432.6348305537536,nan,0.01115241635687736,0.3333333333333333
Aomori,2.8571428571428568,0.0,61.427115483397515,1.0,0.07594936708860756,0.0
Chiba,148.7142857142857,4.7142857142857135,96.28792657773316,0.7768431124543432,0.0491422888870473,0.03170028818443804
Ehime,3.714285714285714,0.14285714285714285,169.22387631553013,0.21384822393417427,0.02826510721247566,0.038461538461538464
Fukui,1.5714285714285712,0.42857142857142855,230.46292495085308,0.3953201743738705,0.02083333333333337,0.27272727272727276
Fukuoka,82.28571428571428,3.2857142857142856,124.76844583120868,0.8765869914222905,0.03814183811825733,0.03993055555555556
Fukushima,5.428571428571428,1.2857142857142856,195.3944511829046,1.1815979896379856,0.024526198439241864,0.2368421052631579
Gifu,22.714285714285715,2.0,113.92806563304232,0.7535868714601707,0.041694388999778176,0.0880503144654088
Gunma,25.71428571428571,0.7142857142857142,94.54741024025857,0.7396168339272604,0.0500239348970799,0.027777777777777776
Hiroshima,8.285714285714285,0.2857142857142857,347.8421178513338,0.9249648943345112,0.01385210837237727,0.034482758620689655
Hokkaido,64.42857142857143,2.2857142857142856,169.36195827217384,0.8224016716219207,0.028242391006306544,0.03547671840354767
Hyogo,71.85714285714285,3.7142857142857144,144.2449202789938,0.7044412972532113,0.033077994428969304,0.05168986083499007
Ibaraki,42.714285714285715,1.8571428571428572,74.21547622970853,0.654004203853014,0.06328631338162405,0.043478260869565216
Ishikawa,13.714285714285714,0.2857142857142857,66.68599950853884,1.1587978904226994,0.07017543859649122,0.020833333333333332
Iwate,1.5714285714285712,0.14285714285714285,190.89845241220695,1.064122997682498,0.025096525096525046,0.09090909090909093
Kagawa,5.142857142857142,0.2857142857142857,87.95266517062124,0.6095068271022377,0.053672316384180796,0.05555555555555556
Kagoshima,6.142857142857142,0.0,151.81900609048958,1.1610807868960316,0.03145400593471814,0.0
Kanagawa,162.85714285714283,9.57142857142857,155.0679694497946,0.7400880475217666,0.03080524344569291,0.0587719298245614
Kochi,1.8571428571428568,0.42857142857142855,320.0412509031306,1.2616805116641512,0.01504629629629628,0.2307692307692308
Kumamoto,3.9999999999999996,0.42857142857142855,511.8853602532162,0.9484423555098824,0.009433962264150941,0.10714285714285715
Kyoto,29.285714285714285,2.0,181.56387911475593,0.7023282030821714,0.026369629461241217,0.06829268292682927
Mie,11.999999999999998,1.0,119.01310963551963,0.7389771376132938,0.03994900127496814,0.08333333333333334
Miyagi,6.7142857142857135,0.14285714285714285,322.5606221873605,0.7256563461708861,0.014929658340511076,0.021276595744680854
Miyazaki,3.5714285714285716,0.0,228.7646511647819,1.166083835513175,0.02098635886673661,0.0
Nagano,3.714285714285714,0.14285714285714285,434.25219086415063,0.4687125087620779,0.011111111111111072,0.038461538461538464
Nagasaki,3.9999999999999996,0.42857142857142855,235.46676205645846,0.6705040320299377,0.020395156150414318,0.10714285714285715
Nara,13.714285714285715,0.2857142857142857,137.6187816516829,0.6453698172948514,0.03464274667491496,0.020833333333333332
Niigata,5.285714285714285,0.14285714285714285,104.7410145213533,1.0383185924314517,0.04526748971193417,0.027027027027027032
Oita,6.571428571428571,0.14285714285714285,115.71823929014109,0.6469108156504115,0.04106280193236711,0.021739130434782608
Okayama,6.999999999999999,0.5714285714285714,207.41483528885846,0.7376056132230862,0.023121387283236983,0.0816326530612245
Okinawa,30.0,0.2857142857142857,159.8692912437617,0.5019054632851432,0.029894046417759834,0.009523809523809523
Osaka,142.14285714285714,9.0,194.22678995745576,0.7272011162424608,0.02467181212481029,0.06331658291457287
Saga,2.999999999999999,0.0,175.83001335221076,0.24909129060994625,0.027217741935483875,0.0
Saitama,164.71428571428572,6.999999999999999,97.2846958548566,0.7688440793337578,0.048651234681485245,0.0424978317432784
Shiga,11.571428571428571,0.0,119.93661347101892,0.8261828836738225,0.03964757709251099,0.0
Shimane,0.7142857142857142,0.0,267.3395291620376,0.5197052890437638,0.017985611510791366,0.0
Shizuoka,18.42857142857143,1.0,163.39744138068187,0.7423219400244352,0.02925809822361547,0.05426356589147286
Tochigi,13.571428571428571,1.1428571428571428,162.8685009534889,0.7457332914523811,0.029351710056151115,0.08421052631578947
Tokushima,1.1428571428571428,0.0,147.60039856223693,2.6918003852647123,0.03233830845771146,0.0
Tokyo,438.1428571428571,14.857142857142856,140.7808552885054,0.9690654111444444,0.03387797074954291,0.033909357678513205
Tottori,0.5714285714285714,0.0,248.65866134551817,nan,0.019323671497584516,0.0
Toyama,0.857142857142857,0.0,609.6197271524492,1.3359169825354342,0.007927519818799578,0.0
Wakayama,3.9999999999999996,0.0,161.94277467873917,1.1727931963588538,0.02951699463327373,0.0
Yamagata,2.0,0.0,140.69493393255436,0.3327652853274962,0.03389830508474578,0.0
Yamaguchi,7.285714285714285,0.8571428571428571,95.91741846964396,0.5661998592713703,0.04932735426008972,0.11764705882352942
Yamanashi,1.714285714285714,0.0,275.9521119120526,0.9397409906353419,0.017429193899782147,0.0
Zenkoku,1678.1428571428573,76.71428571428571,143.31713023722415,0.8258854933509068,0.033288526729428614,0.045713799267898175
