Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,7431.142857142856,101.71428571428571,14.0,0.2857142857142857,42.67073163536091,1.355695554550912,0.10748202545272789,0.004301075268817205
Akita,71.28571428571429,0.857142857142857,0.0,0.0,73.20853565571441,1.3359169825354338,0.06412825651302623,0.0
Aomori,277.14285714285717,0.7142857142857142,0.7142857142857142,0.14285714285714285,157.10283148882917,0.40053555224678683,0.030412371134020844,0.05555555555555556
Chiba,5714.571428571428,62.57142857142857,11.857142857142856,0.2857142857142857,64.17263522821952,1.3592727406819023,0.07282135893205355,0.007017543859649124
Ehime,125.85714285714285,3.0,0.8571428571428571,0.0,64.33472244399451,8.799183068836655,0.07264472190692417,0.0
Fukui,272.0,1.4285714285714284,1.5714285714285714,0.0,102.53514330888738,1.0781617538501151,0.04621848739495793,0.0
Fukuoka,5366.142857142857,10.0,14.857142857142856,0.14285714285714285,277.5312981591024,1.103294809441432,0.017330884114687306,0.016393442622950824
Fukushima,430.42857142857144,3.1428571428571423,0.8571428571428571,0.0,103.49102294324685,1.2022125484831128,0.04580152671755722,0.0
Gifu,802.0,10.142857142857142,1.7142857142857142,0.0,50.222157495881106,1.200082727677745,0.09209120057000364,0.0
Gunma,951.7142857142857,3.8571428571428563,2.8571428571428568,0.0,149.31777412834336,1.1575222431276457,0.03197238066646657,0.0
Hiroshima,690.7142857142857,3.857142857142857,0.7142857142857142,0.0,161.6147573702281,1.5217296534183684,0.029576008273009213,0.0
Hokkaido,5044.0,185.14285714285714,16.428571428571427,0.42857142857142855,16.213069399263496,1.3527338734260268,0.2586382689475474,0.0035335689045936395
Hyogo,3815.4285714285716,59.71428571428571,9.857142857142856,0.42857142857142855,47.08797856657415,1.629547479706754,0.09791073835554898,0.014218009478672985
Ibaraki,937.4285714285713,25.428571428571427,2.571428571428571,0.0,32.31003415828503,2.3138044501059087,0.1394391953672659,0.0
Ishikawa,828.1428571428571,0.7142857142857142,7.0,0.0,430.29587849568355,0.5693933239987028,0.011212696222183904,0.0
Iwate,58.57142857142857,6.285714285714285,0.0,0.0,7.099440859961421,14.924327440584328,0.4951219512195123,0.0
Kagawa,113.57142857142856,1.8571428571428568,0.2857142857142857,0.0,58.768606993950876,1.9788347770194163,0.0792452830188679,0.0
Kagoshima,548.2857142857143,2.2857142857142856,1.857142857142857,0.0,75.79218672034708,0.44957565696840357,0.06201146430432536,0.0
Kanagawa,10001.571428571428,106.42857142857142,25.428571428571427,0.7142857142857142,59.258812844317355,1.2230460984458105,0.07861621745154346,0.00889679715302491
Kochi,144.0,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.00889679715302491
Kumamoto,897.2857142857143,9.142857142857142,1.2857142857142856,0.14285714285714285,78.81736758872984,1.5082867276590617,0.05970386881069889,0.02777777777777778
Kyoto,2237.2857142857138,17.142857142857142,4.285714285714286,0.0,87.26537232782727,1.1996932421728144,0.05408339186514255,0.0
Mie,614.8571428571428,3.5714285714285716,1.0,0.0,112.93306806265659,1.0000000000000002,0.042053903345724786,0.0
Miyagi,956.9999999999999,14.714285714285714,0.8571428571428571,0.5714285714285714,35.22567617208934,1.1567930493013332,0.12867592177937004,0.047619047619047616
Miyazaki,373.42857142857144,0.2857142857142857,0.14285714285714285,0.0,1265.8931460818167,1.0,0.0038255547054323324,0.0
Nagano,443.2857142857143,14.571428571428571,0.8571428571428571,0.0,24.671140437896597,2.063337730301784,0.1785368997744119,0.0
Nagasaki,249.57142857142856,0.2857142857142857,0.42857142857142855,0.0,401.21180321523707,0.6095068271022377,0.01202060675443617,0.0
Nara,825.1428571428571,13.857142857142856,1.5714285714285714,0.14285714285714285,36.01585753219141,1.2016920650791325,0.12603878116343492,0.013333333333333336
Niigata,228.14285714285714,6.142857142857142,0.0,0.0,27.19034706053444,2.026177464094096,0.16343143393863502,0.0
Oita,166.14285714285717,2.4285714285714284,0.42857142857142855,0.0,131.9141415298699,4.611802083978515,0.03611349957007759,0.0
Okayama,378.4285714285714,8.285714285714285,0.8571428571428571,0.2857142857142857,34.134844560782625,1.529270449431509,0.13250283125707807,0.0625
Okinawa,3697.5714285714284,27.857142857142854,9.285714285714285,0.2857142857142857,82.34766348729528,1.189173243447778,0.05721902406985291,0.013071895424836602
Osaka,15098.0,198.1428571428571,36.57142857142857,1.2857142857142856,47.86591389057501,1.3314630083247294,0.09639876615635001,0.00968783638320775
Saga,277.42857142857144,0.7142857142857142,0.14285714285714285,0.14285714285714285,157.26732015145882,0.7148254599597766,0.030381050463439863,0.125
Saitama,6733.714285714286,73.85714285714285,16.142857142857142,0.5714285714285714,56.271867712037405,1.2530364635294706,0.08261201629327908,0.010610079575596818
Shiga,657.2857142857142,6.7142857142857135,1.2857142857142856,0.0,51.19959417976088,0.8204948030267502,0.09041512714627253,0.0
Shimane,141.14285714285714,0.14285714285714285,0.0,0.0,4791.3794761667805,nan,0.0010121457489877805,0.0
Shizuoka,837.4285714285714,17.428571428571427,0.2857142857142857,0.0,31.250973533392237,1.2233519848755772,0.14380757420675538,0.0
Tochigi,512.8571428571428,2.571428571428571,0.14285714285714285,0.0,157.3669187779447,1.5217296534183684,0.030362116991643373,0.0
Tokushima,170.85714285714286,0.42857142857142855,1.2857142857142856,0.0,197.6684805571802,0.6095068271022377,0.024247491638796137,0.0
Tokyo,34385.428571428565,264.57142857142856,66.42857142857143,0.8571428571428571,79.95658939963134,1.1992754925893432,0.058878760936941554,0.004178272980501393
Tottori,51.714285714285715,0.14285714285714285,0.0,0.0,26.293429153703453,0.16007598281168053,0.16850828729281786,0.0
Toyama,425.99999999999994,0.5714285714285714,3.714285714285714,0.0,1031.0545283231313,1.640670712015276,0.0046948356807511304,0.0
Wakayama,317.85714285714283,5.714285714285714,0.5714285714285714,0.0,43.86303265749651,2.2317972707894835,0.1047191011235955,0.0
Yamagata,95.57142857142857,0.857142857142857,0.14285714285714285,0.0,50.748582481226016,1.6406707120152757,0.09118086696562044,0.0
Yamaguchi,255.0,6.571428571428571,0.2857142857142857,0.0,37.25011271865697,2.1261723380567226,0.12212885154061637,0.0
Yamanashi,274.2857142857142,4.428571428571428,0.8571428571428571,0.0,26.431162224092343,1.1660838355131753,0.16770833333333324,0.0
Zenkoku,114926.71428571429,1290.2857142857142,262.85714285714283,6.714285714285714,57.15441791862241,1.3014146098551809,0.08138975521046332,0.007524815882164586
