Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,7764,100.0,7431.142857142856,14.285714285714285,63,101.71428571428571,1.3487949435950812,0.0,0.2857142857142857,0.0037887498415592174,42.67073163536091,1.355695554550912,0.0028089887640449437
Akita,74,0.0,71.28571428571429,0.0,1,0.857142857142857,0.09002948915917407,0.0,0.0,0.0,73.20853565571441,1.3359169825354338,0.0
Aomori,280,6.0,277.14285714285717,0.8571428571428571,1,0.7142857142857142,0.05804676130997608,0.0,0.14285714285714285,0.011609352261995217,157.10283148882917,0.40053555224678683,0.2
Chiba,5937,84.0,5714.571428571428,12.0,79,62.57142857142857,0.9961392100452314,0.0,0.14285714285714285,0.0022742904338932226,64.17263522821952,1.3592727406819023,0.00228310502283105
Ehime,138,6.0,125.85714285714285,0.8571428571428571,8,3.0,0.22616128164090563,0.0,0.0,0.0,64.33472244399451,8.799183068836655,0.0
Fukui,278,11.0,272.0,1.5714285714285714,4,1.4285714285714284,0.18730965826664014,0.0,0.0,0.0,102.53514330888738,1.0781617538501151,0.0
Fukuoka,5398,105.0,5366.142857142857,15.0,11,10.0,0.1958183385440593,1.0,0.14285714285714285,0.0027974048363437042,277.5312981591024,1.103294809441432,0.014285714285714285
Fukushima,441,6.0,430.42857142857144,0.8571428571428571,3,3.1428571428571423,0.17173012953603667,0.0,0.0,0.0,103.49102294324685,1.2022125484831128,0.0
Gifu,836,13.0,802.0,1.857142857142857,13,10.142857142857142,0.5137855910495366,0.0,0.14285714285714285,0.007236416775345585,50.222157495881106,1.200082727677745,0.014084507042253521
Gunma,964,20.0,951.7142857142857,2.8571428571428568,3,3.8571428571428563,0.20022855719009622,0.0,0.0,0.0,149.31777412834336,1.1575222431276457,0.0
Hiroshima,707,5.0,690.7142857142857,0.7142857142857142,6,3.857142857142857,0.13800834735821868,0.0,0.0,0.0,161.6147573702281,1.5217296534183684,0.0
Hokkaido,5683,129.0,5044.0,18.428571428571427,189,185.14285714285714,3.551927230219753,2.0,1.714285714285714,0.03288821509462734,16.213069399263496,1.3527338734260268,0.009259259259259257
Hyogo,4014,73.0,3815.4285714285716,10.428571428571429,40,59.71428571428571,1.0979128964762432,1.0,0.2857142857142857,0.005253171753474848,47.08797856657415,1.629547479706754,0.004784688995215311
Ibaraki,1032,18.0,937.4285714285713,2.571428571428571,55,25.428571428571427,0.890939183540329,0.0,0.0,0.0,32.31003415828503,2.3138044501059087,0.0
Ishikawa,830,49.0,828.1428571428571,7.0,0,0.7142857142857142,0.06320223210059064,0.0,0.0,0.0,430.29587849568355,0.5693933239987028,0.0
Iwate,77,0.0,58.57142857142857,0.0,2,6.285714285714285,0.5185372958539289,0.0,0.0,0.0,7.099440859961421,14.924327440584328,0.0
Kagawa,121,2.0,113.57142857142856,0.2857142857142857,6,1.8571428571428568,0.19573576093858006,0.0,0.0,0.0,58.768606993950876,1.9788347770194163,0.0
Kagoshima,558,13.0,548.2857142857143,1.857142857142857,0,2.2857142857142856,0.1439963338533401,0.0,0.0,0.0,75.79218672034708,0.44957565696840357,0.0
Kanagawa,10349,182.0,10001.571428571428,26.0,133,106.42857142857142,1.1550556467825568,0.0,0.2857142857142857,0.0031008205282753204,59.258812844317355,1.2230460984458105,0.002684563758389262
Kochi,144,4.0,144.0,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.002684563758389262
