Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,118.85714285714285,0.2857142857142857,39.61515942306021,1.1848508015292896,0.11527563111798045,0.002403846153846154
Akita,0.7142857142857142,0.0,57.38150594610753,nan,0.08108108108108103,0.0
Aomori,0.7142857142857142,0.14285714285714285,223.99330539961994,0.3167639217533158,0.021428571428571463,0.2
Chiba,60.57142857142856,0.14285714285714285,54.80758532628571,1.14100828960253,0.08472292403570825,0.002358490566037736
Ehime,1.857142857142857,0.0,29.392037808118136,4.170942478450156,0.15217391304347827,0.0
Fukui,1.1428571428571428,0.0,109.96151198703137,2.2566504922756216,0.043165467625899234,0.0
Fukuoka,11.428571428571427,0.0,285.3831474335112,1.596484880416028,0.016858095590959632,0.0
Fukushima,2.857142857142857,0.0,90.58473464779145,1.5518042925301836,0.05215419501133789,0.0
Gifu,9.714285714285712,0.14285714285714285,47.61053023496228,1.2793020209433654,0.09688995215311003,0.01470588235294118
Gunma,4.142857142857142,0.0,143.727747064019,2.082732943037525,0.03319502074688796,0.0
Hiroshima,3.2857142857142856,0.0,115.84620201828784,1.5635092053369948,0.04101838755304099,0.0
Hokkaido,181.85714285714286,1.7142857142857142,16.31443467776171,1.1136227123927729,0.25725849023403136,0.009426551453260015
Hyogo,62.28571428571428,0.42857142857142855,38.43903078862521,1.4886219051137968,0.11858495266567015,0.006880733944954129
Ibaraki,20.428571428571427,0.0,22.777287955594804,1.4988575487503635,0.19186046511627908,0.0
Ishikawa,0.8571428571428571,0.0,668.7685711870938,0.8778937701151249,0.0072289156626506035,0.0
Iwate,6.428571428571428,0.0,5.147452660104334,1.2281232542619904,0.6103896103896104,0.0
Kagawa,1.1428571428571428,0.0,39.45968398731109,1.1727931963588538,0.11570247933884292,0.0
Kagoshima,3.0,0.0,126.48385015826852,1.410818541823933,0.037634408602150504,0.0
Kanagawa,105.99999999999999,0.5714285714285714,54.92531238505563,1.2945060163718554,0.08454923180983664,0.005390835579514825
Kochi,0.0,0.0,nan,nan,0.0,0.005390835579514825
Kumamoto,7.857142857142857,0.14285714285714285,62.0050357197733,0.7965487463621437,0.07526881720430112,0.01818181818181818
Kyoto,17.428571428571427,0.5714285714285714,81.71263743523704,0.8799487657951254,0.057650628521889846,0.03278688524590164
Mie,3.142857142857143,0.0,102.62642108192051,3.0329465451329956,0.04617834394904463,0.0
Miyagi,16.57142857142857,0.2857142857142857,36.77081040580725,0.9313089846187265,0.12361809045226135,0.017241379310344827
Miyazaki,0.14285714285714285,0.0,907.3274971250203,18.179897235208937,0.005333333333333301,0.0
Nagano,12.0,0.0,19.713036826010946,1.313119228701802,0.21818181818181814,0.0
Nagasaki,0.2857142857142857,0.0,606.5005482893006,1.335916982535434,0.007968127490039834,0.0
Nara,14.857142857142854,0.0,34.46060212124653,1.2491388562458687,0.13133640552995396,0.0
Niigata,3.714285714285714,0.0,18.769166440390677,1.6855004220661352,0.2277992277992278,0.0
Oita,1.0,0.0,45.78188619362932,3.7175199836605852,0.1005586592178771,0.0
Okayama,8.285714285714286,0.5714285714285714,27.810003373919475,1.496659423263724,0.16009852216748766,0.0689655172413793
Okinawa,29.57142857142857,0.14285714285714285,77.19748553544315,1.0546201964122472,0.06091772151898733,0.004830917874396135
Osaka,196.28571428571428,1.1428571428571428,44.0800369505388,1.3846412654408058,0.10423142802765972,0.005822416302765648
Saga,0.7142857142857142,0.0,223.99330539961994,1.9788347770194166,0.021428571428571463,0.0
Saitama,77.85714285714285,1.1428571428571428,51.160926319774354,1.2055052636858121,0.09048027444253859,0.014678899082568808
Shiga,6.714285714285714,0.0,54.67494665760246,1.1477325873859896,0.08491947291361635,0.0
Shimane,0.0,0.0,686.5594248379102,nan,0.007042253521126751,0.0
Shizuoka,17.428571428571427,0.2857142857142857,29.70135958523829,1.4335819614667114,0.1507150715071507,0.01639344262295082
Tochigi,1.9999999999999998,0.14285714285714285,124.43881109080681,2.482487786308822,0.03824091778202676,0.07142857142857144
Tokushima,0.14285714285714285,0.0,277.36732367936736,3.596021848270553,0.017341040462427793,0.0
Tokyo,267.2857142857142,0.9999999999999999,76.35519658656764,1.3313237428375388,0.06156859405603343,0.003741314804917157
Tottori,0.14285714285714285,0.0,249.87170721284812,1.0,0.019230769230769273,0.0
Toyama,0.42857142857142855,0.0,517.9504429617433,3.4521621809356637,0.009324009324009341,0.0
Wakayama,6.0,0.0,32.40679327258433,1.243748433110745,0.13905325443786987,0.0
Yamagata,1.2857142857142856,0.0,50.3682591988086,1.1541177635824627,0.09183673469387754,0.0
Yamaguchi,5.142857142857143,0.0,25.700119874106516,1.7212689386645357,0.17204301075268813,0.0
Yamanashi,5.7142857142857135,0.0,28.5583153114795,0.3714985722842371,0.15625,0.0
Zenkoku,1299.285714285714,8.857142857142858,52.26493265375416,1.2933622928489883,0.08865640612949732,0.006816932380428809
