Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,10.428571428571429,0.2857142857142857,22.7432289804104,0.9704703501689853,0.1921182266009852,0.0273972602739726
Akita,0.14285714285714285,0.0,75.1803756639692,nan,0.0625,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,26.714285714285715,0.5714285714285714,13.282769765801548,0.6531258456740727,0.3060029282576867,0.0213903743315508
Ehime,1.1428571428571428,0.14285714285714285,22.28528672348786,0.22643091606597665,0.19565217391304346,0.125
Fukui,2.857142857142857,0.2857142857142857,23.599456032360028,0.5197052890437637,0.18584070796460173,0.09999999999999999
Fukuoka,20.428571428571427,1.4285714285714284,14.274318681052316,0.6721777823191593,0.28816793893129766,0.06993006993006992
Fukushima,3.428571428571428,0.0,9.307613461637937,0.3261362822149952,0.40625,0.0
Gifu,3.8571428571428563,0.2857142857142857,22.465696838707423,0.38127538516061277,0.19424460431654678,0.07407407407407408
Gunma,4.428571428571428,0.42857142857142855,15.680944914585949,0.6510790692415525,0.2661290322580645,0.09677419354838711
Hiroshima,10.714285714285714,0.0,5.532975444143512,0.20217842200602318,0.583941605839416,0.0
Hokkaido,23.142857142857142,0.9999999999999999,9.595340081691633,1.0088028712332173,0.39689578713968954,0.043209876543209874
Hyogo,18.42857142857143,0.42857142857142855,15.60895549832929,0.8514845966862479,0.26717557251908397,0.02325581395348837
Ibaraki,4.142857142857142,0.2857142857142857,18.49348757067798,0.7113006727120011,0.23076923076923073,0.06896551724137931
Ishikawa,8.142857142857142,0.5714285714285714,12.21662109612852,0.8976077400223115,0.3277777777777777,0.07017543859649122
Iwate,0.0,nan,nan,nan,nan,0.07017543859649122
Kagawa,1.2857142857142856,0.0,9.993722255753012,0.3415227454339956,0.3846153846153846,0.0
Kagoshima,0.5714285714285714,0.0,5.295295581562209,nan,0.6,0.0
Kanagawa,30.285714285714285,0.7142857142857142,14.356409651133001,0.8069214859898958,0.286783042394015,0.023584905660377357
Kochi,1.1428571428571428,0.14285714285714285,34.71639118248273,0.6095068271022377,0.13043478260869568,0.125
Kumamoto,1.5714285714285714,0.0,13.603507469123121,0.5693933239987027,0.30000000000000004,0.0
Kyoto,6.57142857142857,0.0,20.751304650063148,0.8226622716847344,0.20849420849420852,0.0
Mie,2.714285714285714,0.14285714285714285,5.843367478206196,0.43896196616443645,0.5641025641025641,0.052631578947368425
Miyagi,4.142857142857142,0.0,10.98159934702016,0.09024642388174753,0.3571428571428571,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,2.571428571428571,0.0,11.419680356470558,0.8356793384586048,0.34615384615384615,0.0
Nagasaki,0.42857142857142855,0.0,24.990368070184676,nan,0.17647058823529416,0.0
Nara,2.571428571428571,0.14285714285714285,12.949333037855281,0.7485495079957005,0.3125,0.05555555555555556
Niigata,1.9999999999999998,0.0,16.865945877572468,0.9484423555098823,0.25,0.0
Oita,1.5714285714285714,0.14285714285714285,19.713036826010946,0.5693933239987027,0.21818181818181814,0.09090909090909091
Okayama,0.42857142857142855,0.0,28.234058829428022,1.0,0.1578947368421053,0.0
Okinawa,5.428571428571428,0.14285714285714285,9.346565130595875,0.4389619661644364,0.4049586776859504,0.026315789473684213
Osaka,53.71428571428571,0.8571428571428571,11.047916464773094,0.6279222554342192,0.35543562066306866,0.01595744680851064
Saga,0.5714285714285714,0.0,18.086774618952337,3.0433547448504816,0.23529411764705888,0.0
Saitama,32.57142857142857,0.5714285714285714,10.336673590742725,0.7201920415746315,0.37462235649546827,0.017543859649122806
Shiga,4.428571428571429,0.14285714285714285,8.25474709387563,0.7827354270968996,0.4444444444444444,0.03225806451612903
Shimane,1.1428571428571426,0.0,7.0,0.814250521297168,0.5,0.0
Shizuoka,0.8571428571428571,0.0,39.575353721812334,1.541805520215627,0.11538461538461542,0.0
Tochigi,1.4285714285714284,0.0,15.737946369606723,0.42317030252478,0.26530612244897955,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,132.0,0.0,12.536736709295392,0.8409331130196657,0.3209258680012512,0.0
Tottori,0.2857142857142857,0.0,4.416508275000202,nan,0.6666666666666667,0.0
Toyama,6.1428571428571415,0.14285714285714285,5.74627643110901,1.3136512005240109,0.5701754385964912,0.023255813953488375
Wakayama,1.714285714285714,0.0,16.05139694700632,1.0,0.26086956521739135,0.0
Yamagata,3.7142857142857135,0.0,8.039351633454434,0.16007598281168056,0.453125,0.0
Yamaguchi,0.857142857142857,0.0,21.743986036537727,0.27808507350447087,0.19999999999999996,0.0
Yamanashi,2.0,0.0,14.420299019743018,0.2490912906099462,0.2857142857142857,0.0
Zenkoku,442.71428571428567,8.857142857142856,12.790870955352618,0.7601595483681785,0.31568395151736084,0.020006453694740238
