Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,374.85714285714283,9.714285714285714,3.2857142857142856,0.2857142857142857,23.52690880921946,0.9795075011539781,0.18635670731707332,0.02857142857142857
Akita,15.999999999999996,0.0,0.0,0.0,20.119376687866446,nan,0.21428571428571408,0.0
Aomori,22.0,0.0,0.0,0.0,17.65795833431478,nan,0.24025974025974017,0.0
Chiba,592.8571428571428,27.571428571428573,0.5714285714285714,0.42857142857142855,10.890361210260336,1.0112529265600079,0.35951807228915655,0.015789473684210527
Ehime,42.285714285714285,0.9999999999999998,0.2857142857142857,0.14285714285714285,12.220057146324976,0.6095068271022376,0.32770270270270274,0.07142857142857142
Fukui,104.28571428571428,3.0,0.2857142857142857,0.0,15.898601762829427,0.6942831215470505,0.263013698630137,0.0
Fukuoka,473.0,17.285714285714285,0.0,0.0,7.782551195889641,0.6186642452486728,0.46390818483841745,0.0
Fukushima,52.28571428571428,3.571428571428571,0.0,0.0,10.951482104243961,1.5130932539531479,0.3579234972677595,0.0
Gifu,134.0,1.714285714285714,0.14285714285714285,0.0,10.314028908790076,0.31304599413090883,0.3752665245202558,0.0
Gunma,113.28571428571428,3.8571428571428563,0.2857142857142857,0.14285714285714285,6.739063343113942,0.5522337058334977,0.5132408575031526,0.01612903225806452
Hiroshima,110.42857142857143,10.142857142857142,0.0,0.0,4.089545734333221,1.5628256741534465,0.6946959896507116,0.0
Hokkaido,368.42857142857144,24.57142857142857,1.5714285714285714,0.2857142857142857,11.088413378316613,1.8265876603457856,0.3544009305932533,0.027027027027027032
Hyogo,471.1428571428571,17.285714285714285,2.0,0.2857142857142857,11.194097652900911,0.7910377439704553,0.3517283201940571,0.011904761904761906
Ibaraki,129.42857142857142,3.8571428571428568,0.42857142857142855,0.14285714285714285,13.181542045561292,0.8664627055872788,0.3079470198675496,0.0303030303030303
Ishikawa,158.28571428571428,6.999999999999999,0.0,0.0,8.333863457978419,0.7750964412106014,0.4413357400722022,0.0
Iwate,0.0,0.0,nan,nan,nan,nan,nan,0.0
Kagawa,22.857142857142858,0.857142857142857,0.0,0.0,3.4999999999999996,0.5459582576122296,0.75,0.0
Kagoshima,6.142857142857142,0.8571428571428571,0.0,0.0,8.32043414465709,3.5960218482705533,0.4418604651162791,0.0
Kanagawa,704.4285714285714,29.714285714285708,1.7142857142857142,0.7142857142857142,9.266394202959582,0.7829088903160673,0.4076252281484486,0.017064846416382253
Kochi,64.0,1.2857142857142856,0.0,0.0,18.7805169438593,0.49629125170217986,0.22767857142857162,0.0
Kumamoto,34.285714285714285,1.5714285714285712,0.14285714285714285,0.14285714285714285,13.8336870066646,1.381053366368028,0.2958333333333333,0.14285714285714288
Kyoto,233.85714285714286,7.0,0.42857142857142855,0.42857142857142855,15.376116778138641,0.8083671836207126,0.27061698228466713,0.04545454545454546
Mie,29.57142857142857,2.8571428571428568,0.0,0.0,7.35278692938062,3.156925177794596,0.48309178743961345,0.0
Miyagi,76.14285714285714,2.8571428571428563,0.0,0.0,7.794055350782065,0.8070574503842851,0.46341463414634143,0.0
Miyazaki,17.0,0.0,0.0,0.0,31.47589273921344,nan,0.1428571428571429,0.0
Nagano,44.85714285714286,2.428571428571428,0.0,0.0,8.139605667483698,0.8903995809596358,0.44904458598726127,0.0
Nagasaki,16.142857142857142,0.42857142857142855,0.0,0.0,22.408294854018937,0.6942831215470505,0.19469026548672563,0.0
Nara,56.57142857142857,2.4285714285714284,0.0,0.0,10.829827060777081,1.0442545705902355,0.36111111111111105,0.0
Niigata,51.285714285714285,1.5714285714285714,0.0,0.0,18.454290895550876,1.2554159485744254,0.23119777158774368,0.0
Oita,51.42857142857142,1.7142857142857142,0.0,0.0,20.16158917529725,1.064122997682498,0.2138888888888888,0.0
Okayama,17.71428571428571,0.42857142857142855,0.0,0.0,32.905665607575635,0.8142505212971679,0.1370967741935485,0.0
Okinawa,97.28571428571428,6.428571428571428,0.0,0.0,6.897189073128858,1.0,0.5051395007342143,0.0
Osaka,1090.5714285714284,57.42857142857143,0.8571428571428571,0.42857142857142855,10.038362805524944,1.0950774872171098,0.3832853025936599,0.00847457627118644
Saga,16.142857142857142,0.2857142857142857,0.0,0.0,14.573345747966702,0.6095068271022377,0.2831858407079646,0.0
Saitama,562.2857142857143,32.71428571428571,0.7142857142857142,0.14285714285714285,8.289100891268529,1.0822909207542497,0.4430894308943091,0.004878048780487805
Shiga,62.99999999999999,2.9999999999999996,0.0,0.0,6.886710033484239,0.9673174223880311,0.5056689342403629,0.0
Shimane,14.142857142857142,0.857142857142857,0.0,0.0,3.423997326991262,0.8142505212971678,0.7575757575757576,0.0
Shizuoka,49.42857142857143,0.8571428571428571,0.0,0.0,8.933396642584414,0.27808507350447087,0.41907514450867056,0.0
Tochigi,43.14285714285714,1.5714285714285714,0.0,0.0,11.917874644719982,0.6301001232848046,0.3344370860927153,0.0
Tokushima,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Tokyo,2783.1428571428573,123.57142857142854,2.714285714285714,0.42857142857142855,9.94424968197383,0.9227850200526857,0.38609998973411364,0.0030991735537190084
Tottori,1.8571428571428572,0.2857142857142857,0.0,0.0,4.116582272997214,1.640670712015276,0.6923076923076923,0.0
Toyama,75.28571428571428,8.571428571428571,0.0,0.0,4.2220691120222575,1.4124202887440314,0.683111954459203,0.0
Wakayama,40.14285714285714,1.5714285714285712,0.14285714285714285,0.0,20.987842563388558,1.5418055202156271,0.20640569395017783,0.0
Yamagata,53.85714285714286,3.5714285714285707,0.0,0.0,7.417526097033575,1.375443881425617,0.4801061007957561,0.0
Yamaguchi,28.857142857142854,0.7142857142857142,0.0,0.0,11.008995344792448,0.5693933239987028,0.3564356435643564,0.0
Yamanashi,44.28571428571428,1.8571428571428572,0.0,0.0,10.351789857072083,0.8621604989399825,0.3741935483870966,0.0
Zenkoku,9555.285714285714,429.8571428571428,15.571428571428571,4.0,10.028705204386013,0.9279672547372873,0.3835722935697521,0.008380724334031727
