Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,406,27.0,374.85714285714283,3.8571428571428568,5,9.714285714285714,0.1288174946130134,2.0,0.42857142857142855,0.005683124762338826,23.52690880921946,0.9795075011539781,0.04411764705882353
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,20.119376687866446,nan,0.04411764705882353
Aomori,22,0.0,22.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.65795833431478,nan,0.04411764705882353
Chiba,683,8.0,592.8571428571428,1.1428571428571428,22,27.571428571428573,0.438938053741392,0.0,0.42857142857142855,0.006822871301679668,10.890361210260336,1.0112529265600079,0.0155440414507772
Ehime,46,3.0,42.285714285714285,0.42857142857142855,1,0.9999999999999998,0.07538709388030186,0.0,0.14285714285714285,0.010769584840043126,12.220057146324976,0.6095068271022376,0.14285714285714288
Fukui,113,4.0,104.28571428571428,0.5714285714285714,1,3.0,0.39335028235994435,0.0,0.2857142857142857,0.037461931653328034,15.898601762829427,0.6942831215470505,0.09523809523809523
Fukuoka,524,13.0,473.0,1.857142857142857,8,17.285714285714285,0.3384859851975882,3.0,1.857142857142857,0.03636626287246816,7.782551195889641,0.6186642452486728,0.10743801652892562
Fukushima,64,0.0,52.28571428571428,0.0,2,3.571428571428571,0.19514787447276896,0.0,0.0,0.0,10.951482104243961,1.5130932539531479,0.0
Gifu,139,3.0,134.0,0.42857142857142855,0,1.714285714285714,0.08683700130414701,0.0,0.2857142857142857,0.01447283355069117,10.314028908790076,0.31304599413090883,0.16666666666666669
Gunma,124,5.0,113.28571428571428,0.7142857142857142,2,3.8571428571428563,0.20022855719009622,0.0,0.42857142857142855,0.02224761746556625,6.739063343113942,0.5522337058334977,0.11111111111111113
Hiroshima,137,0.0,110.42857142857143,0.0,5,10.142857142857142,0.36291083934938984,0.0,0.0,0.0,4.089545734333221,1.5628256741534465,0.0
Hokkaido,451,18.0,368.42857142857144,2.571428571428571,17,24.57142857142857,0.47139774968965853,0.0,0.8571428571428571,0.01644410754731367,11.088413378316613,1.8265876603457856,0.03488372093023256
Hyogo,524,17.0,471.1428571428571,2.4285714285714284,11,17.285714285714285,0.3178168910852283,0.0,0.2857142857142857,0.005253171753474848,11.194097652900911,0.7910377439704553,0.01652892561983471
Ibaraki,143,6.0,129.42857142857142,0.8571428571428571,4,3.8571428571428568,0.13514246042465664,1.0,0.42857142857142855,0.01501582893607296,13.181542045561292,0.8664627055872788,0.11111111111111112
Ishikawa,180,4.0,158.28571428571428,0.5714285714285714,2,6.999999999999999,0.6193818745857883,0.0,0.42857142857142855,0.03792133926035439,8.333863457978419,0.7750964412106014,0.06122448979591837
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,0.06122448979591837
Kagawa,26,0.0,22.857142857142858,0.0,1,0.857142857142857,0.09033958197165233,0.0,0.0,0.0,3.4999999999999996,0.5459582576122296,0.0
Kagoshima,10,0.0,6.142857142857142,0.0,2,0.8571428571428571,0.053998625195002536,0.0,0.0,0.0,8.32043414465709,3.5960218482705533,0.0
Kanagawa,802,19.0,704.4285714285714,2.714285714285714,18,29.714285714285708,0.32248533494063325,2.0,0.7142857142857142,0.0077520513206883,9.266394202959582,0.7829088903160673,0.02403846153846154
Kochi,69,2.0,64.0,0.2857142857142857,1,1.2857142857142856,0.18639348285542387,1.0,0.2857142857142857,0.04142077396787197,18.7805169438593,0.49629125170217986,0.22222222222222224
