Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,24101,405.0,23702.85714285714,57.857142857142854,79,137.1428571428571,1.8185999239484238,5.0,4.285714285714286,0.05683124762338826,63.966491229430346,0.6771387390254732,0.03125000000000001
Akita,262,3.0,258.85714285714283,0.42857142857142855,1,1.2857142857142856,0.13504423373876112,2.0,0.2857142857142857,0.030009829719724695,43.08223352726676,0.3790496033294075,0.22222222222222224
Aomori,724,13.0,709.2857142857142,1.857142857142857,7,4.142857142857142,0.3366712155978613,0.0,0.2857142857142857,0.023218704523990434,77.05456648748887,0.7082953419248883,0.06896551724137931
Chiba,22730,268.0,22003.857142857145,38.285714285714285,222,227.99999999999997,3.6297675324935827,14.0,6.285714285714286,0.1000687790913018,34.3936856503812,0.608961845998784,0.027568922305764413
Ehime,996,21.0,984.7142857142858,3.0,1,3.8571428571428568,0.29077879068116436,2.0,0.5714285714285714,0.0430783393601725,47.75069136989096,0.33089160215342617,0.14814814814814817
Fukui,517,20.0,510.99999999999994,2.8571428571428568,0,1.857142857142857,0.2435025557466322,0.0,0.5714285714285714,0.07492386330665607,57.80293831131488,0.44806937130371916,0.3076923076923077
Fukuoka,16239,193.0,15798.142857142859,27.57142857142857,63,124.57142857142857,2.4393370172917104,6.0,3.2857142857142856,0.06434031123590521,44.589412278662344,0.5975620337712092,0.026376146788990824
Fukushima,1737,46.0,1713.5714285714284,6.571428571428571,2,8.428571428571429,0.46054898375573483,2.0,0.8571428571428571,0.04683548987346455,45.789940211360864,0.4437795419806507,0.10169491525423728
Gifu,4269,69.0,4187.714285714285,9.857142857142856,36,25.857142857142854,1.309791436337551,0.0,0.2857142857142857,0.01447283355069117,46.61141132845102,0.49458460891671113,0.011049723756906079
Gunma,3930,71.0,3815.0,10.142857142857142,38,32.714285714285715,1.6982347998715572,0.0,0.5714285714285714,0.02966348995408833,53.65412852108407,0.7839189274448811,0.017467248908296942
Hiroshima,4827,94.0,4756.571428571428,13.428571428571427,12,23.285714285714285,0.8331615044218386,2.0,0.7142857142857142,0.025557101362633082,89.08352125271266,0.7346514581763446,0.030674846625766868
Hokkaido,17626,608.0,17329.28571428571,86.85714285714285,105,88.0,1.6882617081908702,1.0,3.285714285714285,0.06303574559803572,82.6291001630582,0.7508727546870364,0.03733766233766233
Hyogo,16528,413.0,16154.42857142857,59.0,60,129.85714285714286,2.3875665619543187,11.0,6.285714285714285,0.11556977857644664,45.13354781071484,0.6509635682532819,0.048404840484048396
Ibaraki,4875,68.0,4731.857142857142,9.714285714285714,29,47.42857142857143,1.6617517355920746,2.0,1.714285714285714,0.060063315744291836,35.720600567490806,0.6680419582602398,0.036144578313253004
Ishikawa,1473,58.0,1456.5714285714284,8.285714285714285,7,4.428571428571428,0.391853839023662,0.0,0.14285714285714285,0.012640446420118131,100.4053830772743,0.4331984800568718,0.03225806451612904
Iwate,499,27.0,495.9999999999999,3.8571428571428568,3,0.5714285714285714,0.047139754168539,0.0,0.14285714285714285,0.01178493854213475,169.46290893661177,0.3415227454339956,0.25
Kagawa,665,15.0,636.8571428571429,2.142857142857143,8,7.857142857142858,0.8281128347401466,0.0,0.14285714285714285,0.01505659699527539,42.12608594366008,0.9287110445238902,0.01818181818181818
Kagoshima,1632,19.0,1597.1428571428569,2.714285714285714,0,10.857142857142858,0.6839825858033655,0.0,0.14285714285714285,0.008999770865833756,53.75064964639633,0.5579974916816601,0.013157894736842105
Kanagawa,41172,481.0,40288.99999999999,68.71428571428571,187,287.57142857142856,3.12097586170911,8.0,8.285714285714285,0.08992379531998428,46.61135242578177,0.5515047805657358,0.0288127173373075
Kochi,851,14.0,842.8571428571428,2.0,0,3.1428571428571423,0.4556285136465917,0.0,0.14285714285714285,0.020710386983935986,112.52433588483201,0.5644044498489588,0.04545454545454546
Kumamoto,3353,63.0,3323.8571428571427,9.0,10,9.857142857142856,0.5678401508578459,0.0,0.5714285714285714,0.032918269614947586,62.68532717655868,0.33202907865542997,0.05797101449275363
Kyoto,8510,121.0,8230.142857142857,17.285714285714285,63,78.14285714285714,3.0424402617967004,2.0,2.0,0.07786867214836161,35.58646313259871,0.5400275872615704,0.025594149908592323
Mie,2232,29.0,2167.428571428571,4.142857142857142,29,18.857142857142854,1.06681278769092,0.0,0.0,0.0,37.29178770370366,0.6213193264444632,0.0
Miyagi,3420,22.0,3376.5714285714284,3.142857142857143,10,14.428571428571429,0.6293293654428391,0.0,0.0,0.0,61.57483901004466,0.4387986497082171,0.0
Miyazaki,1853,20.0,1811.9999999999998,2.8571428571428568,17,10.857142857142858,1.0206393419132396,0.0,0.42857142857142855,0.040288395075522614,57.001554024982326,0.5197052890437638,0.039473684210526314
Nagano,2298,38.0,2274.1428571428573,5.428571428571428,8,8.428571428571429,0.414354504156362,2.0,0.8571428571428571,0.04213774618539274,62.01603448183046,0.4151592745807666,0.10169491525423728
Nagasaki,1530,31.0,1479.8571428571427,4.428571428571428,4,13.571428571428571,1.0354652290776076,3.0,1.1428571428571428,0.08719707192232484,44.198298534266264,0.651711461178182,0.08421052631578947
Nara,3087,40.0,3010.5714285714284,5.7142857142857135,20,22.142857142857142,1.6737233000640335,1.0,0.5714285714285714,0.043192859356491184,56.236971628075516,0.6968540672302993,0.025806451612903226
Niigata,921,10.0,900.2857142857142,1.4285714285714284,10,7.571428571428571,0.34419558310043846,0.0,0.14285714285714285,0.006494256284913933,45.83687103451948,0.6905644031791711,0.018867924528301886
Oita,1177,17.0,1141.2857142857142,2.4285714285714284,11,12.0,1.0666827854287577,0.0,0.14285714285714285,0.01269860458843759,34.46929921409228,0.6737811840841823,0.011904761904761904
Okayama,2354,20.0,2324.1428571428573,2.8571428571428568,9,9.857142857142858,0.5236598633384364,0.0,0.42857142857142855,0.022767820145149404,75.16605792070428,0.5364713495085387,0.043478260869565216
Okinawa,7631,92.0,7477.999999999999,13.142857142857142,46,51.57142857142857,3.535100759674547,2.0,0.2857142857142857,0.01958504575996979,49.27269136695679,0.6415660553137587,0.00554016620498615
Osaka,44111,946.0,43380.28571428572,135.14285714285714,211,240.57142857142856,2.72838016328934,16.0,9.428571428571427,0.10693176411941593,61.99736015423688,0.5877293918580411,0.039192399049881234
Saga,957,4.0,945.1428571428571,0.5714285714285714,4,3.7142857142857135,0.4592222153338889,0.0,0.0,0.0,48.085999671351985,0.31503485691230915,0.0
Saitama,25594,365.0,24886.0,52.14285714285714,247,214.28571428571428,2.9180511441377006,7.0,6.428571428571427,0.087541534324131,45.58287968136227,0.6511290799237619,0.029999999999999995
Shiga,2158,33.0,2106.9999999999995,4.714285714285714,26,14.428571428571425,1.0215532565550087,2.0,0.8571428571428571,0.06068633207257478,42.14252618297543,0.5160607775370574,0.05940594059405942
