Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,156.57142857142856,4.571428571428571,97.07614345878649,0.6456286277799319,0.048753163769138186,0.029197080291970805
Akita,1.4285714285714284,0.0,113.12318181565345,0.7750964412106015,0.041984732824427495,0.0
Aomori,3.714285714285714,0.2857142857142857,104.00572601630998,0.8291094997261499,0.045580110497237536,0.07692307692307693
Chiba,232.99999999999997,5.142857142857142,57.057494049818544,0.784433078621788,0.08152221733391996,0.022072348252605765
Ehime,5.857142857142857,0.2857142857142857,112.61899714123913,0.6200887958225743,0.04216867469879515,0.04878048780487805
Fukui,2.9999999999999996,0.7142857142857142,117.00958289122241,0.3587748036491273,0.04061895551257255,0.2380952380952381
Fukuoka,137.57142857142856,2.571428571428571,74.34303565349927,0.7098345323792324,0.06318123037132828,0.01869158878504673
Fukushima,11.714285714285712,0.9999999999999998,97.88699808914086,0.6410396230554307,0.04835924006908465,0.08536585365853659
Gifu,27.857142857142854,0.2857142857142857,87.21953260139058,0.9816171454879431,0.05411103302881237,0.010256410256410256
Gunma,34.71428571428571,0.5714285714285714,65.40334709924473,0.8639142840987507,0.07150127226463099,0.01646090534979424
Hiroshima,23.999999999999996,0.5714285714285714,127.67389738254393,0.4962912517021799,0.03729024238657552,0.02380952380952381
Hokkaido,94.0,4.0,109.64244279216408,0.8265878752912499,0.04328832406671956,0.0425531914893617
Hyogo,143.0,5.7142857142857135,73.1309078865906,0.6970882428629757,0.06419409486931271,0.03996003996003995
Ibaraki,55.285714285714285,1.5714285714285712,54.39765433392096,0.829721524186071,0.08533333333333337,0.02842377260981912
Ishikawa,4.142857142857142,0.14285714285714285,196.09288523898303,2.3689324053898453,0.024439918533604943,0.034482758620689655
Iwate,1.0,0.14285714285714285,239.6821098776758,1.7235493694809156,0.02004008016032066,0.14285714285714285
Kagawa,8.285714285714285,0.14285714285714285,46.419609867176995,0.7253584332240279,0.09924812030075192,0.017241379310344827
Kagoshima,12.714285714285714,0.42857142857142855,86.52337240821345,0.49230175147975386,0.054534313725490224,0.033707865168539325
Kanagawa,316.0,9.0,80.82098785417121,0.6575712987633329,0.05826775478480517,0.028481012658227847
Kochi,3.2857142857142856,0.14285714285714285,177.08802638401053,0.6283201782958169,0.027027027027026973,0.043478260869565216
Kumamoto,11.571428571428571,1.1428571428571428,176.34151329277765,0.5151142241317799,0.02713987473903967,0.09876543209876543
Kyoto,98.28571428571428,2.142857142857143,52.51769618371367,0.47130495153144225,0.08824911868390128,0.02180232558139535
Mie,20.857142857142858,0.14285714285714285,59.42515502235713,0.784823093896203,0.07840501792114696,0.00684931506849315
Miyagi,17.57142857142857,0.0,122.32443970399866,0.5773071817158362,0.03888888888888886,0.0
Miyazaki,10.857142857142858,0.42857142857142855,94.22856436966173,0.5148116073779564,0.05018888289260659,0.039473684210526314
Nagano,10.571428571428571,0.9999999999999998,133.53448307331985,0.644411157266179,0.035683202785030455,0.09459459459459457
Nagasaki,15.285714285714285,0.9999999999999998,64.42287112559556,0.43161146555757907,0.0725490196078431,0.06542056074766354
Nara,23.0,0.42857142857142855,80.30213795749773,0.815454321805106,0.058632977000323994,0.018633540372670808
Niigata,7.857142857142857,0.14285714285714285,66.29393081469384,0.7092466699747759,0.07057546145494031,0.01818181818181818
Oita,12.428571428571427,0.14285714285714285,55.81271238404888,0.7300201351669593,0.08326253186066268,0.01149425287356322
Okayama,11.142857142857142,0.42857142857142855,128.8424279304504,0.7791481826178248,0.03695836873406966,0.038461538461538464
Okinawa,63.71428571428571,0.0,72.8028177607704,0.6632398558875668,0.06447385663740013,0.0
Osaka,261.42857142857144,10.428571428571429,102.41906709657532,0.6879483791503149,0.0462696379587858,0.03989071038251366
Saga,4.142857142857142,0.0,138.2686741340889,0.8735648969298058,0.03448275862068961,0.0
Saitama,214.14285714285714,6.0,68.66962321608973,0.8722810486796797,0.06821911385480972,0.028018679119412943
Shiga,15.142857142857142,0.5714285714285714,76.87180875961278,0.9107773094902132,0.06116774791473589,0.03773584905660377
Shimane,3.428571428571428,0.0,48.106294893569114,0.3261362822149952,0.09594095940959413,0.0
Shizuoka,38.57142857142857,0.7142857142857142,74.73003006416882,0.5736048314458052,0.06286454957874266,0.018518518518518517
Tochigi,22.714285714285708,0.9999999999999998,102.06639343245932,0.6817619069125471,0.04642574518596676,0.04402515723270441
Tokushima,2.1428571428571423,0.14285714285714285,102.41259439924254,0.5197052890437638,0.046272493573264795,0.06666666666666668
Tokyo,671.4285714285714,12.14285714285714,90.59573469857936,0.7819836922901425,0.05214803055858719,0.01808510638297872
Tottori,0.2857142857142857,0.0,193.5858733752902,1.924167448516752,0.024752475247524774,0.0
Toyama,3.428571428571428,0.0,166.99513390345194,0.45624603554740056,0.02863688430698741,0.0
Wakayama,7.7142857142857135,0.2857142857142857,84.15941525528721,0.8070574503842852,0.05602240896358546,0.03703703703703704
Yamagata,6.142857142857143,0.0,50.18458837993502,0.49354018476713235,0.09215686274509804,0.0
Yamaguchi,12.714285714285714,1.4285714285714284,58.803634305422136,0.7364953185712639,0.07920000000000005,0.11235955056179775
Yamanashi,2.0,0.2857142857142857,309.83045772536974,0.8957377232472761,0.015538290788013276,0.14285714285714285
Zenkoku,2845.7142857142853,77.28571428571428,83.39859513886661,0.7339578456697459,0.05651876296243319,0.02715863453815261
