Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,24101,405.0,23702.85714285714,137.1428571428571,57.857142857142854,4.285714285714286,63.966491229430346,0.6771387390254732,0.07304725168756043,0.03125000000000001
Akita,262,3.0,258.85714285714283,1.2857142857142856,0.42857142857142855,0.2857142857142857,43.08223352726676,0.3790496033294075,0.10651214128035325,0.22222222222222224
Aomori,724,13.0,709.2857142857142,4.142857142857142,1.857142857142857,0.2857142857142857,77.05456648748887,0.7082953419248883,0.0610271903323264,0.06896551724137931
Chiba,22730,268.0,22003.857142857145,227.99999999999997,38.285714285714285,6.285714285714286,34.3936856503812,0.608961845998784,0.13157433436994814,0.027568922305764413
Ehime,996,21.0,984.7142857142858,3.8571428571428568,3.0,0.5714285714285714,47.75069136989096,0.33089160215342617,0.09661975917597587,0.14814814814814817
Fukui,517,20.0,510.99999999999994,1.857142857142857,2.8571428571428568,0.5714285714285714,57.80293831131488,0.44806937130371916,0.0805143975398378,0.3076923076923077
Fukuoka,16239,193.0,15798.142857142859,124.57142857142857,27.57142857142857,3.2857142857142856,44.589412278662344,0.5975620337712092,0.10310434318681228,0.026376146788990824
Fukushima,1737,46.0,1713.5714285714284,8.428571428571429,6.571428571428571,0.8571428571428571,45.789940211360864,0.4437795419806507,0.10054189245518974,0.10169491525423728
Gifu,4269,69.0,4187.714285714285,25.857142857142854,9.857142857142856,0.2857142857142857,46.61141132845102,0.49458460891671113,0.0988606126765369,0.011049723756906079
Gunma,3930,71.0,3815.0,32.714285714285715,10.142857142857142,0.5714285714285714,53.65412852108407,0.7839189274448811,0.08646320913686578,0.017467248908296942
Hiroshima,4827,94.0,4756.571428571428,23.285714285714285,13.428571428571427,0.7142857142857142,89.08352125271266,0.7346514581763446,0.053009370494954244,0.030674846625766868
Hokkaido,17626,608.0,17329.28571428571,88.0,86.85714285714285,3.285714285714285,82.6291001630582,0.7508727546870364,0.05702980091504861,0.03733766233766233
Hyogo,16528,413.0,16154.42857142857,129.85714285714286,59.0,6.285714285714285,45.13354781071484,0.6509635682532819,0.10192693732810998,0.048404840484048396
Ibaraki,4875,68.0,4731.857142857142,47.42857142857143,9.714285714285714,1.714285714285714,35.720600567490806,0.6680419582602398,0.12701144220028382,0.036144578313253004
Ishikawa,1473,58.0,1456.5714285714284,4.428571428571428,8.285714285714285,0.14285714285714285,100.4053830772743,0.4331984800568718,0.04717536288740687,0.03225806451612904
Iwate,499,27.0,495.9999999999999,0.5714285714285714,3.8571428571428568,0.14285714285714285,169.46290893661177,0.3415227454339956,0.028225806451612878,0.25
Kagawa,665,15.0,636.8571428571429,7.857142857142858,2.142857142857143,0.14285714285714285,42.12608594366008,0.9287110445238902,0.10879318079856448,0.01818181818181818
Kagoshima,1632,19.0,1597.1428571428569,10.857142857142858,2.714285714285714,0.14285714285714285,53.75064964639633,0.5579974916816601,0.08631484794275479,0.013157894736842105
Kanagawa,41172,481.0,40288.99999999999,287.57142857142856,68.71428571428571,8.285714285714285,46.61135242578177,0.5515047805657358,0.09886073121695726,0.0288127173373075
Kochi,851,14.0,842.8571428571428,3.1428571428571423,2.0,0.14285714285714285,112.52433588483201,0.5644044498489588,0.04220338983050842,0.04545454545454546
Kumamoto,3353,63.0,3323.8571428571427,9.857142857142856,9.0,0.5714285714285714,62.68532717655868,0.33202907865542997,0.07448317359350154,0.05797101449275363
Kyoto,8510,121.0,8230.142857142857,78.14285714285714,17.285714285714285,2.0,35.58646313259871,0.5400275872615704,0.12745829789449936,0.025594149908592323
Mie,2232,29.0,2167.428571428571,18.857142857142854,4.142857142857142,0.0,37.29178770370366,0.6213193264444632,0.12200105457421562,0.0
Miyagi,3420,22.0,3376.5714285714284,14.428571428571429,3.142857142857143,0.0,61.57483901004466,0.4387986497082171,0.07577424268065669,0.0
Miyazaki,1853,20.0,1811.9999999999998,10.857142857142858,2.8571428571428568,0.42857142857142855,57.001554024982326,0.5197052890437638,0.0815988647114475,0.039473684210526314
Nagano,2298,38.0,2274.1428571428573,8.428571428571429,5.428571428571428,0.8571428571428571,62.01603448183046,0.4151592745807666,0.07525598341604378,0.10169491525423728
Nagasaki,1530,31.0,1479.8571428571427,13.571428571428571,4.428571428571428,1.1428571428571428,44.198298534266264,0.651711461178182,0.10396756443672162,0.08421052631578947
Nara,3087,40.0,3010.5714285714284,22.142857142857142,5.7142857142857135,0.5714285714285714,56.236971628075516,0.6968540672302993,0.08266109898453078,0.025806451612903226
Niigata,921,10.0,900.2857142857142,7.571428571428571,1.4285714285714284,0.14285714285714285,45.83687103451948,0.6905644031791711,0.1004443033957475,0.018867924528301886
Oita,1177,17.0,1141.2857142857142,12.0,2.4285714285714284,0.14285714285714285,34.46929921409228,0.6737811840841823,0.13130554512454617,0.011904761904761904
Okayama,2354,20.0,2324.1428571428573,9.857142857142858,2.8571428571428568,0.42857142857142855,75.16605792070428,0.5364713495085387,0.06251152498617019,0.043478260869565216
Okinawa,7631,92.0,7477.999999999999,51.57142857142857,13.142857142857142,0.2857142857142857,49.27269136695679,0.6415660553137587,0.09377984946318729,0.00554016620498615
Osaka,44111,946.0,43380.28571428572,240.57142857142856,135.14285714285714,9.428571428571427,61.99736015423688,0.5877293918580411,0.07527777594825835,0.039192399049881234
Saga,957,4.0,945.1428571428571,3.7142857142857135,0.5714285714285714,0.0,48.085999671351985,0.31503485691230915,0.09597944377267242,0.0
Saitama,25594,365.0,24886.0,214.28571428571428,52.14285714285714,6.428571428571427,45.58287968136227,0.6511290799237619,0.10097473048529881,0.029999999999999995
Shiga,2158,33.0,2106.9999999999995,14.428571428571425,4.714285714285714,0.8571428571428571,42.14252618297543,0.5160607775370574,0.10875313580581736,0.05940594059405942
Shimane,271,0.0,263.0,2.9999999999999996,0.0,0.0,53.71726501453085,1.6988562767030875,0.08636610537751244,0.0
Shizuoka,4629,79.0,4536.0,35.0,11.285714285714285,0.7142857142857142,47.39073876729924,0.673592882371507,0.09731670445956175,0.02040816326530612
