Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,4187,57.0,3985.7142857142853,57.14285714285714,0.7577499683118434,8.142857142857142,1.7142857142857142,0.022732499049355304,32.6115009877895,0.8466265165840147,0.1382437275985663,0.03
Akita,45,0.0,44.714285714285715,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,33.67492445817583,0.22643091606597665,0.13418530351437719,0.0
Aomori,33,1.0,33.0,0.0,0.0,0.14285714285714285,0.0,0.0,371.175029693618,nan,0.012987012987013102,0.0
Chiba,2801,59.0,2680.0,38.42857142857142,0.6117841267172768,8.428571428571429,0.14285714285714285,0.0022742904338932226,38.04963702419515,0.9947229433578791,0.11972281449893396,0.003717472118959108
Ehime,114,6.0,112.14285714285714,0.5714285714285714,0.0430783393601725,0.8571428571428571,0.0,0.0,156.26325351164118,1.2281232542619904,0.030573248407643416,0.0
Fukui,164,8.0,158.57142857142856,1.2857142857142856,0.16857869243997614,1.1428571428571428,0.0,0.0,177.08802638401053,4.803986656673092,0.027027027027026973,0.0
Fukuoka,4118,50.0,3900.142857142857,62.142857142857146,1.2168711038095115,7.142857142857142,1.1428571428571428,0.022379238690749634,32.108174086026146,0.8468330410804323,0.14025127284714833,0.01839080459770115
Fukushima,128,0.0,120.14285714285714,2.714285714285714,0.1483123845993044,0.0,0.0,0.0,30.417235625790944,1.8549454942803572,0.14744351961950064,0.0
Gifu,543,9.0,532.5714285714286,3.2857142857142856,0.16643758583294846,1.2857142857142856,0.14285714285714285,0.007236416775345585,73.54886238153306,0.6617200150141871,0.06384120171673813,0.043478260869565216
Gunma,384,19.0,354.1428571428571,11.0,0.5710221816162004,2.714285714285714,0.0,0.0,17.8857949434654,1.0815080064367528,0.23759580475998376,0.0
Hiroshima,451,3.0,442.7142857142857,1.9999999999999996,0.07155988381537262,0.42857142857142855,0.0,0.0,146.4362490831574,0.72408498060423,0.032591158438206036,0.0
Hokkaido,1712,103.0,1668.2857142857142,11.428571428571429,0.2192547672975156,14.714285714285714,0.0,0.0,109.31542618988095,1.1996932421728146,0.04341496831649261,0.0
Hyogo,2129,49.0,2029.9999999999998,29.285714285714285,0.5384501047311719,7.0,0.14285714285714285,0.002626585876737424,36.27615950714357,0.8988718681003683,0.1251935256861365,0.004878048780487805
Ibaraki,507,11.0,487.99999999999994,6.285714285714286,0.2202321577290701,1.5714285714285714,0.14285714285714285,0.00500527631202432,43.31471075700992,0.9127351290211962,0.10597189695550358,0.022727272727272728
Ishikawa,573,31.0,531.5714285714286,12.428571428571429,1.0997188385502774,4.428571428571428,0.2857142857142857,0.025280892840236262,22.354619232377097,1.0167507916396734,0.19510884170921794,0.022988505747126436
Iwate,12,0.0,10.285714285714285,0.42857142857142855,0.035354815626404246,0.0,0.0,0.0,16.865945877572457,1.335916982535434,0.2500000000000001,0.0
Kagawa,71,1.0,69.14285714285712,0.8571428571428571,0.09033958197165234,0.14285714285714285,0.0,0.0,41.83620835287361,1.1390899833687878,0.10950413223140476,0.0
Kagoshima,346,9.0,339.99999999999994,1.5714285714285712,0.0989974795241713,1.2857142857142856,0.2857142857142857,0.017999541731667512,29.31931160537251,0.33431736491292363,0.15252100840336125,0.18181818181818185
Kanagawa,4459,108.0,4253.714285714286,67.28571428571428,0.7302432344088379,15.428571428571427,0.42857142857142855,0.004651230792412981,30.479534798697387,0.8422176650036055,0.14716550241805493,0.006369426751592357
Kochi,109,3.0,106.28571428571428,0.8571428571428571,0.12426232190361593,0.42857142857142855,0.0,0.0,30.326690245631614,0.42317030252477994,0.1478494623655915,0.0
Kumamoto,471,7.0,448.0,7.714285714285714,0.4443966398017925,1.0,0.0,0.0,32.65472955473487,1.0416723374496555,0.13807397959183698,0.0
Kyoto,1319,21.0,1221.7142857142856,25.857142857142854,1.0067306899181037,3.0,0.0,0.0,31.19176545443275,1.2807889591542594,0.1440598690364827,0.0
Mie,342,2.0,314.85714285714283,8.14285714285714,0.460669158321079,0.2857142857142857,0.0,0.0,28.68309731179257,1.4167413819870738,0.15562613430127048,0.0
Miyagi,192,2.0,188.57142857142856,1.0,0.04361688671386014,0.2857142857142857,0.14285714285714285,0.006230983816265734,175.47058084866282,2.446921470476737,0.02727272727272745,0.14285714285714285
Miyazaki,321,1.0,298.99999999999994,6.857142857142856,0.6446143212083617,0.14285714285714285,0.0,0.0,28.849530561026075,1.5494991758239103,0.1548017200191112,0.0
Nagano,183,nan,163.28571428571425,4.7142857142857135,0.23175760401966006,nan,nan,nan,37.13453038632411,1.7562552243803233,0.12248468941382318,nan
Nagasaki,204,3.0,194.14285714285714,2.142857142857143,0.1634945098543591,0.42857142857142855,0.0,0.0,55.379872223558074,1.0,0.08388520971302438,0.0
Nara,492,3.0,469.71428571428567,7.428571428571428,0.5615071716343853,0.42857142857142855,0.0,0.0,19.417311659454835,0.8621604989399824,0.2211070559610705,0.0
Niigata,139,0.0,137.0,0.857142857142857,0.03896553770948359,0.0,0.0,0.0,80.64067631485473,2.1917998669297094,0.058394160583941646,0.0
Oita,140,1.0,133.85714285714283,2.8571428571428568,0.2539720917687518,0.14285714285714285,0.0,0.0,15.561072077108626,1.0,0.26787620064034146,0.0
Okayama,141,nan,133.57142857142856,1.857142857142857,0.09866055396231409,nan,nan,nan,51.543646393345966,1.1267353113313174,0.08983957219251326,nan
Okinawa,1911,23.0,1821.4285714285713,31.71428571428571,2.1739400793566466,3.2857142857142856,1.2857142857142856,0.08813270591986405,22.686509407265813,0.6407379573451177,0.1925490196078431,0.04054054054054054
Osaka,7901,131.0,7550.999999999999,114.28571428571426,1.2961425953868597,18.71428571428571,1.9999999999999996,0.022682495419270043,32.53059775518137,0.9035886381114056,0.13856253665550444,0.017499999999999998
