Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,3985.7142857142853,57.14285714285714,6.285714285714286,1.0,32.6115009877895,0.8466265165840147,0.1382437275985663,0.013861386138613862
Akita,44.714285714285715,0.14285714285714285,0.0,0.0,33.67492445817583,0.22643091606597665,0.13418530351437719,0.0
Aomori,33.0,0.0,0.14285714285714285,0.0,371.175029693618,nan,0.012987012987013102,0.0
Chiba,2680.0,38.42857142857142,8.285714285714285,0.42857142857142855,38.04963702419515,0.9947229433578791,0.11972281449893396,0.011070110701107012
Ehime,112.14285714285714,0.5714285714285714,0.8571428571428571,0.14285714285714285,156.26325351164118,1.2281232542619904,0.030573248407643416,0.3333333333333333
Fukui,158.57142857142856,1.2857142857142856,1.1428571428571428,0.0,177.08802638401053,4.803986656673092,0.027027027027026973,0.0
Fukuoka,3900.142857142857,62.142857142857146,5.857142857142857,0.42857142857142855,32.108174086026146,0.8468330410804323,0.14025127284714833,0.005464480874316941
Fukushima,120.14285714285714,2.714285714285714,0.0,0.0,30.417235625790944,1.8549454942803572,0.14744351961950064,0.0
Gifu,532.5714285714286,3.2857142857142856,1.1428571428571428,0.14285714285714285,73.54886238153306,0.6617200150141871,0.06384120171673813,0.024390243902439025
Gunma,354.1428571428571,11.0,2.714285714285714,0.0,17.8857949434654,1.0815080064367528,0.23759580475998376,0.0
Hiroshima,442.7142857142857,1.9999999999999996,0.42857142857142855,0.0,146.4362490831574,0.72408498060423,0.032591158438206036,0.0
Hokkaido,1668.2857142857142,11.428571428571429,14.714285714285714,0.0,109.31542618988095,1.1996932421728146,0.04341496831649261,0.0
Hyogo,2029.9999999999998,29.285714285714285,6.857142857142857,0.14285714285714285,36.27615950714357,0.8988718681003683,0.1251935256861365,0.004201680672268907
Ibaraki,487.99999999999994,6.285714285714286,1.4285714285714284,0.0,43.31471075700992,0.9127351290211962,0.10597189695550358,0.0
Ishikawa,531.5714285714286,12.428571428571429,4.142857142857142,0.14285714285714285,22.354619232377097,1.0167507916396734,0.19510884170921794,0.011764705882352943
Iwate,10.285714285714285,0.42857142857142855,0.0,0.0,16.865945877572457,1.335916982535434,0.2500000000000001,0.0
Kagawa,69.14285714285712,0.8571428571428571,0.14285714285714285,0.14285714285714285,41.83620835287361,1.1390899833687878,0.10950413223140476,0.2
Kagoshima,339.99999999999994,1.5714285714285712,1.0,0.5714285714285714,29.31931160537251,0.33431736491292363,0.15252100840336125,0.0784313725490196
Kanagawa,4253.714285714286,67.28571428571428,15.0,0.2857142857142857,30.479534798697387,0.8422176650036055,0.14716550241805493,0.00333889816360601
Kochi,106.28571428571428,0.8571428571428571,0.42857142857142855,0.0,30.326690245631614,0.42317030252477994,0.1478494623655915,0.0
Kumamoto,448.0,7.714285714285714,0.8571428571428571,0.14285714285714285,32.65472955473487,1.0416723374496555,0.13807397959183698,0.0196078431372549
Kyoto,1221.7142857142856,25.857142857142854,3.0,0.0,31.19176545443275,1.2807889591542594,0.1440598690364827,0.0
Mie,314.85714285714283,8.14285714285714,0.14285714285714285,0.0,28.68309731179257,1.4167413819870738,0.15562613430127048,0.0
Miyagi,188.57142857142856,1.0,0.14285714285714285,0.0,175.47058084866282,2.446921470476737,0.02727272727272745,0.0
Miyazaki,298.99999999999994,6.857142857142856,0.14285714285714285,0.14285714285714285,28.849530561026075,1.5494991758239103,0.1548017200191112,0.038461538461538464
Nagano,163.28571428571425,4.7142857142857135,nan,nan,37.13453038632411,1.7562552243803233,0.12248468941382318,nan
Nagasaki,194.14285714285714,2.142857142857143,0.42857142857142855,0.0,55.379872223558074,1.0,0.08388520971302438,0.0
Nara,469.71428571428567,7.428571428571428,0.42857142857142855,0.14285714285714285,19.417311659454835,0.8621604989399824,0.2211070559610705,0.015625
Niigata,137.0,0.857142857142857,0.0,0.0,80.64067631485473,2.1917998669297094,0.058394160583941646,0.0
Oita,133.85714285714283,2.8571428571428568,0.14285714285714285,0.0,15.561072077108626,1.0,0.26787620064034146,0.0
Okayama,133.57142857142856,1.857142857142857,nan,nan,51.543646393345966,1.1267353113313174,0.08983957219251326,nan
Okinawa,1821.4285714285713,31.71428571428571,2.0,0.5714285714285714,22.686509407265813,0.6407379573451177,0.1925490196078431,0.009661835748792272
Osaka,7550.999999999999,114.28571428571426,15.857142857142856,1.9999999999999998,32.53059775518137,0.9035886381114056,0.13856253665550444,0.015184381778741863
Saga,212.42857142857144,3.571428571428571,0.0,0.0,31.384593699304006,0.7706974716069479,0.14324142568930753,0.0
