Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,4187,57.0,3985.7142857142853,8.142857142857142,50,57.14285714285714,0.7577499683118434,3.0,1.7142857142857142,0.022732499049355304,32.6115009877895,0.8466265165840147,0.03
Akita,45,0.0,44.714285714285715,0.0,0,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,33.67492445817583,0.22643091606597665,0.0
Aomori,33,1.0,33.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,371.175029693618,nan,0.0
Chiba,2801,59.0,2680.0,8.428571428571429,27,38.42857142857142,0.6117841267172768,0.0,0.14285714285714285,0.0022742904338932226,38.04963702419515,0.9947229433578791,0.003717472118959108
Ehime,114,6.0,112.14285714285714,0.8571428571428571,0,0.5714285714285714,0.0430783393601725,0.0,0.0,0.0,156.26325351164118,1.2281232542619904,0.0
Fukui,164,8.0,158.57142857142856,1.1428571428571428,1,1.2857142857142856,0.16857869243997614,0.0,0.0,0.0,177.08802638401053,4.803986656673092,0.0
Fukuoka,4118,50.0,3900.142857142857,7.142857142857142,63,62.142857142857146,1.2168711038095115,2.0,1.1428571428571428,0.022379238690749634,32.108174086026146,0.8468330410804323,0.01839080459770115
Fukushima,128,0.0,120.14285714285714,0.0,3,2.714285714285714,0.1483123845993044,0.0,0.0,0.0,30.417235625790944,1.8549454942803572,0.0
Gifu,543,9.0,532.5714285714286,1.2857142857142856,4,3.2857142857142856,0.16643758583294846,0.0,0.14285714285714285,0.007236416775345585,73.54886238153306,0.6617200150141871,0.043478260869565216
Gunma,384,19.0,354.1428571428571,2.714285714285714,4,11.0,0.5710221816162004,0.0,0.0,0.0,17.8857949434654,1.0815080064367528,0.0
Hiroshima,451,3.0,442.7142857142857,0.42857142857142855,1,1.9999999999999996,0.07155988381537262,0.0,0.0,0.0,146.4362490831574,0.72408498060423,0.0
Hokkaido,1712,103.0,1668.2857142857142,14.714285714285714,14,11.428571428571429,0.2192547672975156,0.0,0.0,0.0,109.31542618988095,1.1996932421728146,0.0
Hyogo,2129,49.0,2029.9999999999998,7.0,24,29.285714285714285,0.5384501047311719,0.0,0.14285714285714285,0.002626585876737424,36.27615950714357,0.8988718681003683,0.004878048780487805
Ibaraki,507,11.0,487.99999999999994,1.5714285714285714,4,6.285714285714286,0.2202321577290701,0.0,0.14285714285714285,0.00500527631202432,43.31471075700992,0.9127351290211962,0.022727272727272728
Ishikawa,573,31.0,531.5714285714286,4.428571428571428,17,12.428571428571429,1.0997188385502774,0.0,0.2857142857142857,0.025280892840236262,22.354619232377097,1.0167507916396734,0.022988505747126436
Iwate,12,0.0,10.285714285714285,0.0,1,0.42857142857142855,0.035354815626404246,0.0,0.0,0.0,16.865945877572457,1.335916982535434,0.0
Kagawa,71,1.0,69.14285714285712,0.14285714285714285,0,0.8571428571428571,0.09033958197165234,0.0,0.0,0.0,41.83620835287361,1.1390899833687878,0.0
Kagoshima,346,9.0,339.99999999999994,1.2857142857142856,4,1.5714285714285712,0.0989974795241713,1.0,0.2857142857142857,0.017999541731667512,29.31931160537251,0.33431736491292363,0.18181818181818185
Kanagawa,4459,108.0,4253.714285714286,15.428571428571427,39,67.28571428571428,0.7302432344088379,1.0,0.42857142857142855,0.004651230792412981,30.479534798697387,0.8422176650036055,0.006369426751592357
Kochi,109,3.0,106.28571428571428,0.42857142857142855,0,0.8571428571428571,0.12426232190361593,0.0,0.0,0.0,30.326690245631614,0.42317030252477994,0.0
Kumamoto,471,7.0,448.0,1.0,0,7.714285714285714,0.4443966398017925,0.0,0.0,0.0,32.65472955473487,1.0416723374496555,0.0
Kyoto,1319,21.0,1221.7142857142856,3.0,76,25.857142857142854,1.0067306899181037,0.0,0.0,0.0,31.19176545443275,1.2807889591542594,0.0
Mie,342,2.0,314.85714285714283,0.2857142857142857,5,8.14285714285714,0.460669158321079,0.0,0.0,0.0,28.68309731179257,1.4167413819870738,0.0
Miyagi,192,2.0,188.57142857142856,0.2857142857142857,1,1.0,0.04361688671386014,0.0,0.14285714285714285,0.006230983816265734,175.47058084866282,2.446921470476737,0.14285714285714285
Miyazaki,321,1.0,298.99999999999994,0.14285714285714285,4,6.857142857142856,0.6446143212083617,0.0,0.0,0.0,28.849530561026075,1.5494991758239103,0.0
Nagano,183,nan,163.28571428571425,nan,11,4.7142857142857135,0.23175760401966006,nan,nan,nan,37.13453038632411,1.7562552243803233,nan
Nagasaki,204,3.0,194.14285714285714,0.42857142857142855,3,2.142857142857143,0.1634945098543591,0.0,0.0,0.0,55.379872223558074,1.0,0.0
Nara,492,3.0,469.71428571428567,0.42857142857142855,2,7.428571428571428,0.5615071716343853,0.0,0.0,0.0,19.417311659454835,0.8621604989399824,0.0
Niigata,139,0.0,137.0,0.0,0,0.857142857142857,0.03896553770948359,0.0,0.0,0.0,80.64067631485473,2.1917998669297094,0.0
Oita,140,1.0,133.85714285714283,0.14285714285714285,2,2.8571428571428568,0.2539720917687518,0.0,0.0,0.0,15.561072077108626,1.0,0.0
Okayama,141,nan,133.57142857142856,nan,3,1.857142857142857,0.09866055396231409,nan,nan,nan,51.543646393345966,1.1267353113313174,nan
Okinawa,1911,23.0,1821.4285714285713,3.2857142857142856,22,31.71428571428571,2.1739400793566466,4.0,1.2857142857142856,0.08813270591986405,22.686509407265813,0.6407379573451177,0.04054054054054054
Osaka,7901,131.0,7550.999999999999,18.71428571428571,60,114.28571428571426,1.2961425953868597,2.0,1.9999999999999996,0.022682495419270043,32.53059775518137,0.9035886381114056,0.017499999999999998
Saga,224,0.0,212.42857142857144,0.0,2,3.571428571428571,0.44155982243643166,0.0,0.0,0.0,31.384593699304006,0.7706974716069479,0.0
Saitama,3592,86.0,3455.2857142857138,12.285714285714285,30,44.57142857142857,0.6069546379806418,0.0,0.5714285714285714,0.0077814697177005345,46.065753754356784,1.0284108997607277,0.01282051282051282
Shiga,401,4.0,375.71428571428567,0.5714285714285714,10,6.7142857142857135,0.47537626790183574,0.0,0.0,0.0,32.76506858470946,1.0482402796943748,0.0
Shimane,135,0.0,133.85714285714283,0.0,1,0.2857142857142857,0.0428395143969685,0.0,0.0,0.0,214.05778929391238,0.4562460355474005,0.0
Shizuoka,446,1.0,433.1428571428571,0.14285714285714285,13,3.0,0.08289646894200894,0.0,0.0,0.0,51.22677265665255,0.6095068271022378,0.0
Tochigi,289,1.0,286.0,0.14285714285714285,0,1.0,0.051757396520143197,0.0,0.0,0.0,68.9702819773847,0.37149857228423716,0.0
Tokushima,109,1.0,101.57142857142856,0.14285714285714285,3,1.9999999999999998,0.27728905581690044,0.0,0.0,0.0,17.75653911741139,0.5801980597174141,0.0
Tokyo,19428,352.0,18814.85714285714,50.285714285714285,95,192.2857142857143,1.3763095992287677,2.0,1.1428571428571428,0.008180146206411694,49.9745661614931,0.8748780662244596,0.005943536404160474
Tottori,22,0.0,21.857142857142854,0.0,0,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,121.28458143825,nan,0.0
Toyama,342,23.0,333.71428571428567,3.2857142857142856,1,3.285714285714285,0.31756156897506305,0.0,0.14285714285714285,0.013807024738046222,47.02722121692794,1.357055329539483,0.04347826086956522
Wakayama,227,4.0,220.42857142857142,0.5714285714285714,2,2.571428571428571,0.28132098959346774,0.0,0.0,0.0,33.85918313886698,1.196631236383661,0.0
Yamagata,77,1.0,76.71428571428571,0.14285714285714285,0,0.14285714285714285,0.013414395631843521,0.0,0.0,0.0,518.6782528162413,nan,0.0
Yamaguchi,114,0.0,100.71428571428572,0.0,3,4.285714285714286,0.31947037774816406,0.0,0.0,0.0,22.273520448913548,3.5960218482705537,0.0
Yamanashi,167,1.0,157.57142857142856,0.14285714285714285,5,3.571428571428571,0.4429898626199838,0.0,0.0,0.0,32.04045127946822,2.2566504922756216,0.0
