Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,56.14285714285714,1.4285714285714284,43.387582665928065,0.7648052614444224,0.10580367805111057,0.02544529262086514
Akita,0.2857142857142857,0.0,106.7262843715021,1.640670712015276,0.0444444444444444,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,39.85714285714285,0.14285714285714285,41.940737440247005,0.8765448243006465,0.1092466976079971,0.0035842293906810044
Ehime,0.5714285714285714,0.0,135.8424055953431,nan,0.03508771929824561,0.0
Fukui,1.1428571428571428,0.0,85.96593853198274,3.5423489166455466,0.054878048780487854,0.0
Fukuoka,60.285714285714285,0.9999999999999998,38.720569665465824,0.9103462837295336,0.11777561923263724,0.01658767772511848
Fukushima,2.714285714285714,0.0,25.72777012238127,1.3857700830787292,0.171875,0.0
Gifu,3.285714285714285,0.14285714285714285,95.13308335272775,0.6283201782958171,0.04972375690607733,0.04347826086956522
Gunma,10.428571428571429,0.0,21.68070998747328,0.795574255486446,0.20052083333333337,0.0
Hiroshima,1.8571428571428568,0.0,153.86592391036936,0.5756367315741848,0.03104212860310418,0.0
Hokkaido,10.142857142857142,0.0,95.27899296334564,0.8548086997988916,0.049649532710280386,0.0
Hyogo,29.285714285714285,0.14285714285714285,42.63703190332138,0.7063369361207075,0.10756223579145141,0.004878048780487805
Ibaraki,6.714285714285714,0.14285714285714285,45.76601503327738,0.8429241095150775,0.10059171597633132,0.02127659574468085
Ishikawa,11.571428571428571,0.2857142857142857,25.867711547550766,0.7186036156325196,0.1710296684118674,0.024691358024691357
Iwate,0.2857142857142857,0.0,16.865945877572468,2.446921470476737,0.25,0.0
Kagawa,0.8571428571428571,0.0,54.953981095087826,1.0,0.08450704225352113,0.0
Kagoshima,2.0,0.14285714285714285,90.81918814712857,1.0505151075463754,0.052023121387283267,0.07142857142857142
Kanagawa,73.71428571428571,0.2857142857142857,36.50260286287975,0.9111839718663152,0.12446736936532854,0.003875968992248062
Kochi,0.8571428571428571,0.0,85.69630950335744,2.014945854012537,0.05504587155963303,0.0
Kumamoto,8.428571428571427,0.14285714285714285,36.25389114012284,0.7575900658525467,0.12526539278131632,0.016949152542372885
Kyoto,17.71428571428571,0.0,29.506666044334064,0.7442326019667789,0.15163002274450343,0.0
Mie,7.571428571428571,0.14285714285714285,26.109135140853045,0.5508547755956993,0.16959064327485385,0.018867924528301886
Miyagi,0.9999999999999999,0.14285714285714285,114.00550334348848,1.381053366368028,0.04166666666666663,0.14285714285714288
Miyazaki,7.142857142857142,0.0,26.342175674983004,0.40282172001614824,0.16822429906542058,0.0
Nagano,3.285714285714285,nan,23.60627555772956,2.123300684020326,0.18579234972677594,nan
Nagasaki,2.2857142857142856,0.0,49.62994443842102,1.4145214796673065,0.09313725490196079,0.0
Nara,12.428571428571427,0.0,24.315815748146616,0.38662670238051755,0.18089430894308944,0.0
Niigata,1.2857142857142856,0.0,72.48383271004558,0.45624603554740056,0.06474820143884896,0.0
Oita,3.571428571428571,0.0,22.646095699549065,0.3167639217533158,0.19285714285714284,0.0
Okayama,1.7142857142857142,nan,43.137600053809834,0.4562460355474005,0.1063829787234043,nan
Okinawa,33.285714285714285,0.7142857142857142,33.87778064917124,0.9157855471459755,0.1334379905808477,0.021459227467811155
Osaka,132.14285714285714,2.5714285714285707,36.43984914816018,0.7252827394357974,0.12466776357423115,0.019459459459459455
Saga,3.428571428571428,0.0,39.32621784709719,0.6453698172948514,0.1160714285714286,0.0
Saitama,43.714285714285715,0.5714285714285714,49.404795557927734,1.013966696890619,0.0935412026726058,0.0130718954248366
Shiga,6.428571428571428,0.0,32.89006935514615,0.9680484664226215,0.1371571072319202,0.0
Shimane,0.2857142857142857,0.0,215.9062602395128,1.0,0.022222222222222254,0.0
Shizuoka,2.142857142857143,0.0,74.83368120322311,1.7180743035245236,0.06278026905829592,0.0
Tochigi,1.714285714285714,0.0,114.40990001857733,1.116398220200827,0.04152249134948094,0.0
Tokushima,2.142857142857143,0.0,26.882785358177113,1.1839415008658873,0.1651376146788991,0.0
Tokyo,208.28571428571428,1.2857142857142856,58.23910751289807,0.9157615899512619,0.07993617459337043,0.006172839506172839
Tottori,0.14285714285714285,0.0,104.29984164236377,nan,0.045454545454545414,0.0
Toyama,4.714285714285714,0.14285714285714285,46.33737039387651,1.2081208189061785,0.09941520467836262,0.0303030303030303
Wakayama,3.8571428571428568,0.0,35.498421405478126,0.2081604449527199,0.1277533039647577,0.0
Yamagata,0.14285714285714285,0.0,371.17502969362425,1.0,0.012987012987012991,0.0
Yamaguchi,4.0,0.0,15.288830598224589,1.5130932539531479,0.27192982456140347,0.0
Yamanashi,3.1428571428571423,0.0,27.51342231675806,0.34704911828364576,0.16167664670658688,0.0
Zenkoku,828.0,9.428571428571427,44.65292136961124,0.8626508309166662,0.10296552278389459,0.011387163561076602
