Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,9618.0,155.57142857142856,15.571428571428571,1.1428571428571428,37.13166446404641,1.0537755542125422,0.12249353890027626,0.007905138339920948
Akita,88.0,0.9999999999999998,0.14285714285714285,0.14285714285714285,28.317631815123026,4.014592391212533,0.15746753246753253,1.0
Aomori,288.85714285714283,2.4285714285714284,0.8571428571428571,0.0,161.07522523461233,7.566448608794563,0.029673590504450953,0.0
Chiba,6835.714285714285,74.28571428571428,12.285714285714285,0.2857142857142857,56.96356911099555,1.049485594425736,0.08165099268547538,0.004115226337448559
Ehime,298.85714285714283,7.857142857142857,0.8571428571428571,0.0,10.892401188885612,0.621664926256355,0.35946462715105165,0.0
Fukui,312.71428571428567,1.9999999999999998,1.5714285714285714,0.0,105.93397869555923,0.9519139637464515,0.04476930105070809,0.0
Fukuoka,5724.5714285714275,38.42857142857142,15.142857142857142,0.14285714285714285,121.16272461476514,1.6628063629071033,0.03925434218406865,0.007575757575757577
Fukushima,493.2857142857142,2.9999999999999996,0.8571428571428571,0.0,96.69014832078177,0.85851345268045,0.048942948161019184,0.0
Gifu,1031.7142857142856,17.714285714285715,1.857142857142857,0.0,36.368574576699714,1.3207359500065332,0.12489615065078918,0.0
Gunma,1167.142857142857,21.714285714285715,3.0,0.14285714285714285,37.40191585727445,1.398942897272112,0.1216646266829865,0.010526315789473684
Hiroshima,798.5714285714284,12.285714285714285,0.8571428571428571,0.14285714285714285,59.043820948586735,1.4324119451128097,0.07889087656529503,0.019230769230769232
Hokkaido,8251.428571428572,183.4285714285714,21.71428571428571,2.9999999999999996,22.39119668062252,0.8996016282913947,0.19482340720221625,0.014103425117528543
Hyogo,5305.142857142856,99.71428571428572,11.285714285714285,0.5714285714285714,29.184887896294693,0.9665981470300425,0.15316673847479534,0.00546448087431694
Ibaraki,1486.4285714285713,37.71428571428571,2.714285714285714,0.14285714285714285,22.172800271367727,1.0736468322857797,0.19654012493993267,0.004184100418410042
