Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,10112,119.0,9618.0,155.57142857142856,2.0629742887289937,17.0,1.2857142857142856,0.017049374287016476,37.13166446404641,1.0537755542125422,0.12249353890027626,0.008264462809917356
Akita,90,1.0,88.0,0.9999999999999998,0.10503440401903641,0.14285714285714285,0.0,0.0,28.317631815123026,4.014592391212533,0.15746753246753253,0.0
Aomori,299,6.0,288.85714285714283,2.4285714285714284,0.1973589884539187,0.8571428571428571,0.0,0.0,161.07522523461233,7.566448608794563,0.029673590504450953,0.0
Chiba,7082,89.0,6835.714285714285,74.28571428571428,1.1826310256244756,12.714285714285714,0.42857142857142855,0.006822871301679668,56.96356911099555,1.049485594425736,0.08165099268547538,0.0057692307692307696
Ehime,320,6.0,298.85714285714283,7.857142857142857,0.5923271662023719,0.8571428571428571,0.0,0.0,10.892401188885612,0.621664926256355,0.35946462715105165,0.0
Fukui,319,11.0,312.71428571428567,1.9999999999999998,0.2622335215732962,1.5714285714285714,0.0,0.0,105.93397869555923,0.9519139637464515,0.04476930105070809,0.0
Fukuoka,5860,108.0,5724.5714285714275,38.42857142857142,0.7525019009764564,15.428571428571427,0.14285714285714285,0.0027974048363437042,121.16272461476514,1.6628063629071033,0.03925434218406865,0.003717472118959108
Fukushima,501,7.0,493.2857142857142,2.9999999999999996,0.1639242145571259,1.0,0.14285714285714285,0.007805914978910759,96.69014832078177,0.85851345268045,0.048942948161019184,0.04761904761904762
Gifu,1093,14.0,1031.7142857142856,17.714285714285715,0.8973156801428527,2.0,0.14285714285714285,0.007236416775345585,36.368574576699714,1.3207359500065332,0.12489615065078918,0.008064516129032258
Gunma,1239,22.0,1167.142857142857,21.714285714285715,1.1272126182553568,3.142857142857143,0.14285714285714285,0.007415872488522083,37.40191585727445,1.398942897272112,0.1216646266829865,0.006578947368421052
Hiroshima,856,6.0,798.5714285714284,12.285714285714285,0.4395821434372891,0.8571428571428571,0.0,0.0,59.043820948586735,1.4324119451128097,0.07889087656529503,0.0
Hokkaido,8869,194.0,8251.428571428572,183.4285714285714,3.519039015125125,27.71428571428571,5.142857142857143,0.09866464528388204,22.39119668062252,0.8996016282913947,0.19482340720221625,0.0280373831775701
Hyogo,5626,81.0,5305.142857142856,99.71428571428572,1.833356941962722,11.571428571428571,0.2857142857142857,0.005253171753474848,29.184887896294693,0.9665981470300425,0.15316673847479534,0.0028653295128939823
Ibaraki,1611,23.0,1486.4285714285713,37.71428571428571,1.3213929463744205,3.2857142857142856,0.5714285714285714,0.02002110524809728,22.172800271367727,1.0736468322857797,0.19654012493993267,0.015151515151515154
Ishikawa,859,50.0,847.8571428571428,3.0,0.26544937482248077,7.142857142857142,0.14285714285714285,0.012640446420118131,274.45914085094654,2.446921470476737,0.017523167649536653,0.047619047619047616
Iwate,204,4.0,182.14285714285714,6.0,0.4949674187696595,0.5714285714285714,0.42857142857142855,0.035354815626404246,12.001380980524868,0.7014555287657163,0.3325490196078432,0.07142857142857142
Kagawa,147,2.0,138.71428571428572,2.1428571428571423,0.22584895492913082,0.2857142857142857,0.0,0.0,61.208441495790844,1.3359169825354338,0.07621009268795065,0.0
Kagoshima,612,13.0,609.1428571428572,1.4285714285714284,0.08999770865833755,1.857142857142857,0.0,0.0,119.25787039777109,0.41722680494059905,0.0398686679174487,0.0
Kanagawa,12716,197.0,12246.571428571428,153.7142857142857,1.6682414442121223,28.142857142857142,1.2857142857142856,0.01395369237723894,49.76273710565959,1.131588047456018,0.09290063691295525,0.008364312267657993
Kochi,157,4.0,150.7142857142857,1.1428571428571428,0.16568309587148788,0.5714285714285714,0.0,0.0,143.81439868543106,1.640670712015276,0.033175355450236754,0.0
Kumamoto,1021,13.0,1001.5714285714284,6.285714285714285,0.36210096576442347,1.857142857142857,0.14285714285714285,0.008229567403736896,104.19335153657566,1.1775762092206494,0.04549992868349728,0.02272727272727273
Kyoto,2671,39.0,2594.5714285714284,21.428571428571427,0.8343072015895887,5.571428571428571,0.42857142857142855,0.016686144031791774,67.09689804922388,0.9905837370352502,0.0697610395330911,0.02
Mie,865,7.0,818.1428571428571,15.714285714285714,0.8890106564091,1.0,0.0,0.0,30.748937985670093,1.1361404996941717,0.14597520516849993,0.0
Miyagi,1211,10.0,1176.0,11.857142857142854,0.5171716567500558,1.4285714285714284,0.14285714285714285,0.006230983816265734,53.32199231477748,0.9513682040922915,0.08697764820213816,0.01204819277108434
Miyazaki,513,1.0,479.1428571428571,9.142857142857142,0.859485761611149,0.14285714285714285,0.0,0.0,32.21184422603052,1.1290272879056358,0.1398330351818724,0.0
Nagano,736,6.0,687.1428571428571,13.999999999999998,0.6882498543614147,0.8571428571428571,0.0,0.0,29.5657161695664,0.9584428905909211,0.15135135135135136,0.0
Nagasaki,271,3.0,266.42857142857144,1.1428571428571428,0.08719707192232484,0.42857142857142855,0.0,0.0,107.90990799254662,0.8526652466135367,0.04396782841823077,0.0
Nara,1157,12.0,1101.7142857142856,17.0,1.284987565855613,1.7142857142857142,0.14285714285714285,0.010798214839122796,37.54191015628592,0.938802000761509,0.12123962655601661,0.008403361344537815
Niigata,336,0.0,328.85714285714283,1.714285714285714,0.07793107541896718,0.0,0.0,0.0,43.117774951163,0.4018653527277381,0.10642919200695033,0.0
