Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,10112,119.0,9618.0,17.0,0,155.57142857142856,2.0629742887289937,0.0,1.2857142857142856,0.017049374287016476,37.13166446404641,1.0537755542125422,0.008264462809917356
Akita,90,1.0,88.0,0.14285714285714285,0,0.9999999999999998,0.10503440401903641,0.0,0.0,0.0,28.317631815123026,4.014592391212533,0.0
Aomori,299,6.0,288.85714285714283,0.8571428571428571,4,2.4285714285714284,0.1973589884539187,0.0,0.0,0.0,161.07522523461233,7.566448608794563,0.0
Chiba,7082,89.0,6835.714285714285,12.714285714285714,74,74.28571428571428,1.1826310256244756,2.0,0.42857142857142855,0.006822871301679668,56.96356911099555,1.049485594425736,0.0057692307692307696
Ehime,320,6.0,298.85714285714283,0.8571428571428571,6,7.857142857142857,0.5923271662023719,0.0,0.0,0.0,10.892401188885612,0.621664926256355,0.0
Fukui,319,11.0,312.71428571428567,1.5714285714285714,3,1.9999999999999998,0.2622335215732962,0.0,0.0,0.0,105.93397869555923,0.9519139637464515,0.0
Fukuoka,5860,108.0,5724.5714285714275,15.428571428571427,33,38.42857142857142,0.7525019009764564,0.0,0.14285714285714285,0.0027974048363437042,121.16272461476514,1.6628063629071033,0.003717472118959108
Fukushima,501,7.0,493.2857142857142,1.0,0,2.9999999999999996,0.1639242145571259,1.0,0.14285714285714285,0.007805914978910759,96.69014832078177,0.85851345268045,0.04761904761904762
Gifu,1093,14.0,1031.7142857142856,2.0,21,17.714285714285715,0.8973156801428527,0.0,0.14285714285714285,0.007236416775345585,36.368574576699714,1.3207359500065332,0.008064516129032258
Gunma,1239,22.0,1167.142857142857,3.142857142857143,32,21.714285714285715,1.1272126182553568,1.0,0.14285714285714285,0.007415872488522083,37.40191585727445,1.398942897272112,0.006578947368421052
Hiroshima,856,6.0,798.5714285714284,0.8571428571428571,18,12.285714285714285,0.4395821434372891,0.0,0.0,0.0,59.043820948586735,1.4324119451128097,0.0
