Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,171.1428571428571,1.4285714285714284,38.47771124305481,1.0101155173511842,0.11847310126582278,0.008347245409015026
Akita,2.142857142857143,0.0,26.612488118467514,nan,0.16666666666666663,0.0
Aomori,2.0,0.0,78.14649553920138,2.265853809930126,0.06020066889632103,0.0
Chiba,74.14285714285714,0.14285714285714285,55.48480023398168,0.8844085117138156,0.0837334086416267,0.0019267822736030828
Ehime,9.0,0.0,19.978050348022634,0.5745485710897025,0.21562499999999996,0.0
Fukui,1.714285714285714,0.0,100.74102171017273,0.37149857228423716,0.047021943573667735,0.0
Fukuoka,39.285714285714285,0.2857142857142857,89.86675705220402,0.7965487463621437,0.052559726962457365,0.007272727272727273
Fukushima,3.1428571428571423,0.0,108.04979049225881,1.5326931689068635,0.043912175648702645,0.0
Gifu,18.999999999999996,0.14285714285714285,31.949415783575308,1.1765699057870096,0.140896614821592,0.007518796992481204
Gunma,19.714285714285715,0.0,32.87707245763914,1.1213468016331858,0.13720742534301855,0.0
Hiroshima,10.857142857142858,0.0,41.711407387901566,2.198662113589163,0.10981308411214952,0.0
Hokkaido,192.7142857142857,5.285714285714286,26.187549939727088,0.9033135162699466,0.1691284248506032,0.027427724240177913
Hyogo,102.57142857142856,0.14285714285714285,32.78227849983357,1.0937763868720027,0.13757554212584433,0.0013927576601671311
Ibaraki,35.85714285714286,0.2857142857142857,23.459256186312132,0.948234728023204,0.18684047175667284,0.007968127490039839
Ishikawa,2.4285714285714284,0.14285714285714285,178.7757936682664,0.9144776555483128,0.0267753201396973,0.058823529411764705
Iwate,5.571428571428571,0.2857142857142857,17.66334457429616,0.5291892125750952,0.24019607843137258,0.05128205128205128
Kagawa,1.5714285714285712,0.0,45.0803709177871,1.3647093553343677,0.10204081632653061,0.0
Kagoshima,2.8571428571428568,0.0,146.03267687050035,2.2178310362173703,0.0326797385620915,0.0
Kanagawa,154.14285714285714,1.4285714285714284,47.45045982322103,0.9390056690103943,0.09720037747719412,0.009267840593141797
Kochi,0.5714285714285714,0.0,82.19108926254408,9.170195243407735,0.0573248407643312,0.0
Kumamoto,5.428571428571428,0.14285714285714285,102.95754551593504,1.5941458222677876,0.046033300685602296,0.026315789473684213
Kyoto,22.142857142857142,0.2857142857142857,77.05633541186117,1.1434610168401547,0.06102583302134035,0.012903225806451613
Mie,17.285714285714285,0.0,30.298372298294552,0.8222459727059835,0.1479768786127168,0.0
Miyagi,12.285714285714285,0.14285714285714285,59.3915734455921,1.1137477009125507,0.07844756399669695,0.011627906976744186
Miyazaki,9.142857142857142,0.0,31.147396295108244,0.8739710928342215,0.1442495126705653,0.0
Nagano,12.714285714285714,0.0,30.885203121594692,0.9838966036371962,0.14538043478260865,0.0
Nagasaki,1.2857142857142856,0.0,143.66035135161778,0.6571469496921675,0.03321033210332103,0.0
Nara,16.428571428571427,0.14285714285714285,40.37883806578014,1.338681712336343,0.11322385479688846,0.008695652173913044
Niigata,2.142857142857143,0.0,79.06328119385878,1.357055329539483,0.059523809523809534,0.0
Oita,9.571428571428571,0.0,15.96085436336418,1.3216442341685304,0.2621359223300971,0.0
Okayama,12.0,0.0,28.941191171937565,0.7580731611787098,0.1543513957307061,0.0
Okinawa,42.14285714285714,0.14285714285714285,63.13573346579861,0.8423172447358221,0.07397197335171146,0.0033898305084745766
Osaka,304.7142857142857,5.428571428571428,38.2849564297644,1.0036809034604692,0.11903258705259578,0.017815283638068447
Saga,1.7142857142857144,0.0,67.89953273226799,1.5418055202156267,0.06896551724137934,0.0
Saitama,97.42857142857143,0.857142857142857,50.19733846331284,1.1996932421728141,0.0921345680459501,0.008797653958944279
Shiga,5.142857142857143,0.0,81.19460658240887,0.9397409906353417,0.058007566204287486,0.0
Shimane,0.7142857142857142,0.0,117.24066499559825,1.640670712015276,0.04054054054054057,0.0
Shizuoka,46.57142857142857,1.0,18.84446238239575,0.9107343936414095,0.22700119474313019,0.02147239263803681
Tochigi,7.7142857142857135,0.0,37.7939412033485,1.3827136855865383,0.12048192771084343,0.0
Tokushima,0.2857142857142857,0.0,436.67823109517,1.640670712015276,0.011049723756906049,0.0
Tokyo,391.7142857142857,1.4285714285714284,61.91038635059941,0.9869408988069353,0.07537943889036813,0.0036469730123997075
Tottori,0.5714285714285714,0.0,67.89953273226799,1.4914153416386176,0.06896551724137934,0.0
Toyama,1.857142857142857,0.0,168.8763595761565,0.3508545178252839,0.028322440087146017,0.0
Wakayama,6.999999999999999,0.2857142857142857,35.51262241612741,0.940986010670458,0.12770562770562766,0.04081632653061225
Yamagata,3.714285714285714,0.0,20.567659649301778,1.335916982535434,0.21014492753623193,0.0
Yamaguchi,4.285714285714286,0.0,51.74018260972362,0.8271344881097918,0.08951406649616367,0.0
Yamanashi,1.5714285714285712,0.2857142857142857,95.73575286122278,4.051764796765342,0.04941860465116277,0.18181818181818185
Zenkoku,1888.0,19.71428571428571,45.95650663147682,1.0132067335178394,0.10019638437533629,0.01044188861985472
