Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,10112,119.0,9618.0,155.57142857142856,17.0,1.2857142857142856,37.13166446404641,1.0537755542125422,0.12249353890027626,0.008264462809917356
Akita,90,1.0,88.0,0.9999999999999998,0.14285714285714285,0.0,28.317631815123026,4.014592391212533,0.15746753246753253,0.0
Aomori,299,6.0,288.85714285714283,2.4285714285714284,0.8571428571428571,0.0,161.07522523461233,7.566448608794563,0.029673590504450953,0.0
Chiba,7082,89.0,6835.714285714285,74.28571428571428,12.714285714285714,0.42857142857142855,56.96356911099555,1.049485594425736,0.08165099268547538,0.0057692307692307696
Ehime,320,6.0,298.85714285714283,7.857142857142857,0.8571428571428571,0.0,10.892401188885612,0.621664926256355,0.35946462715105165,0.0
Fukui,319,11.0,312.71428571428567,1.9999999999999998,1.5714285714285714,0.0,105.93397869555923,0.9519139637464515,0.04476930105070809,0.0
Fukuoka,5860,108.0,5724.5714285714275,38.42857142857142,15.428571428571427,0.14285714285714285,121.16272461476514,1.6628063629071033,0.03925434218406865,0.003717472118959108
Fukushima,501,7.0,493.2857142857142,2.9999999999999996,1.0,0.14285714285714285,96.69014832078177,0.85851345268045,0.048942948161019184,0.04761904761904762
Gifu,1093,14.0,1031.7142857142856,17.714285714285715,2.0,0.14285714285714285,36.368574576699714,1.3207359500065332,0.12489615065078918,0.008064516129032258
Gunma,1239,22.0,1167.142857142857,21.714285714285715,3.142857142857143,0.14285714285714285,37.40191585727445,1.398942897272112,0.1216646266829865,0.006578947368421052
Hiroshima,856,6.0,798.5714285714284,12.285714285714285,0.8571428571428571,0.0,59.043820948586735,1.4324119451128097,0.07889087656529503,0.0
Hokkaido,8869,194.0,8251.428571428572,183.4285714285714,27.71428571428571,5.142857142857143,22.39119668062252,0.8996016282913947,0.19482340720221625,0.0280373831775701
Hyogo,5626,81.0,5305.142857142856,99.71428571428572,11.571428571428571,0.2857142857142857,29.184887896294693,0.9665981470300425,0.15316673847479534,0.0028653295128939823
Ibaraki,1611,23.0,1486.4285714285713,37.71428571428571,3.2857142857142856,0.5714285714285714,22.172800271367727,1.0736468322857797,0.19654012493993267,0.015151515151515154
Ishikawa,859,50.0,847.8571428571428,3.0,7.142857142857142,0.14285714285714285,274.45914085094654,2.446921470476737,0.017523167649536653,0.047619047619047616
Iwate,204,4.0,182.14285714285714,6.0,0.5714285714285714,0.42857142857142855,12.001380980524868,0.7014555287657163,0.3325490196078432,0.07142857142857142
Kagawa,147,2.0,138.71428571428572,2.1428571428571423,0.2857142857142857,0.0,61.208441495790844,1.3359169825354338,0.07621009268795065,0.0
Kagoshima,612,13.0,609.1428571428572,1.4285714285714284,1.857142857142857,0.0,119.25787039777109,0.41722680494059905,0.0398686679174487,0.0
Kanagawa,12716,197.0,12246.571428571428,153.7142857142857,28.142857142857142,1.2857142857142856,49.76273710565959,1.131588047456018,0.09290063691295525,0.008364312267657993
Kochi,157,4.0,150.7142857142857,1.1428571428571428,0.5714285714285714,0.0,143.81439868543106,1.640670712015276,0.033175355450236754,0.0
Kumamoto,1021,13.0,1001.5714285714284,6.285714285714285,1.857142857142857,0.14285714285714285,104.19335153657566,1.1775762092206494,0.04549992868349728,0.02272727272727273
