Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5658.428571428571,16.71428571428571,13.0,0.2857142857142857,203.77043738956058,1.0953041690964636,0.023530005806761012,0.019417475728155338
Akita,59.42857142857143,0.2857142857142857,0.0,0.0,333.9755422884967,1.640670712015276,0.014423076923076872,0.0
Aomori,105.42857142857142,11.57142857142857,0.14285714285714285,0.0,4.772355003962005,8.573550967533421,0.6382113821138211,0.0
Chiba,4530.142857142857,29.57142857142857,10.571428571428571,0.2857142857142857,90.12907301665177,1.087771099439217,0.05241083535681623,0.010869565217391306
Ehime,115.85714285714285,0.14285714285714285,0.8571428571428571,0.0,653.4037397028354,nan,0.007398273736128114,0.010869565217391306
Fukui,254.4285714285714,0.9999999999999999,1.5714285714285714,0.0,219.1410812091121,4.014592391212534,0.021897810218978075,0.0
Fukuoka,5140.285714285714,4.0,14.142857142857142,0.0,557.1401846006693,0.7360734032768593,0.008671002167750741,0.0
Fukushima,358.2857142857143,6.0,0.7142857142857142,0.14285714285714285,32.28149711725491,1.0947619392991488,0.1395534290271132,0.027027027027027025
Gifu,644.0,1.5714285714285714,1.4285714285714284,0.0,314.5670588024484,1.3810533663680282,0.015306122448979664,0.0
Gunma,780.1428571428571,6.0,2.714285714285714,0.0,151.61300611671314,1.5870493641341525,0.03149606299212615,0.0
Hiroshima,648.5714285714286,0.9999999999999998,0.42857142857142855,0.0,169.65786988406168,0.3812753851606127,0.028193832599119006,0.0
Hokkaido,2512.8571428571427,22.857142857142854,15.285714285714285,0.0,69.93542789620417,1.083541813212586,0.0670267197271176,0.0
Hyogo,2989.571428571429,11.571428571428571,8.428571428571429,0.0,141.5862811707239,0.9349365787709669,0.03368853634061297,0.0
Ibaraki,726.2857142857143,1.714285714285714,2.571428571428571,0.14285714285714285,178.94332928369573,0.7797433156906709,0.026750590086546233,0.058823529411764705
Ishikawa,792.5714285714286,1.1428571428571428,6.7142857142857135,0.0,325.8492312863333,1.0,0.014780100937274665,0.0
Iwate,25.857142857142858,0.14285714285714285,0.0,0.0,70.73104009836601,1.0,0.06629834254143663,0.0
Kagawa,98.14285714285712,0.42857142857142855,0.2857142857142857,0.0,116.6051888933983,1.0,0.040756914119359555,0.0
Kagoshima,461.71428571428567,1.0,1.7142857142857142,0.0,203.9033347124223,0.8356793384586048,0.023514851485148536,0.0
Kanagawa,7930.428571428571,48.857142857142854,21.857142857142858,0.8571428571428571,87.69577691784308,0.9876541695140229,0.05382523012627671,0.017241379310344827
Kochi,140.0,0.0,0.5714285714285714,0.0,473.06880366866744,nan,0.010204081632652962,0.0
Kumamoto,742.1428571428571,3.999999999999999,1.1428571428571428,0.0,58.42518578617606,0.48104772303438803,0.07969201154956684,0.0
Kyoto,1915.9999999999995,5.142857142857143,3.8571428571428568,0.0,109.94893992059055,0.5116100327188985,0.043170295257978,0.0
Mie,548.0,0.9999999999999998,1.0,0.0,256.0717137564178,0.9999999999999999,0.018769551616267033,0.0
Miyagi,521.5714285714286,4.857142857142856,0.2857142857142857,0.0,56.00352110510789,0.8058038660315691,0.0829909613804437,0.0
Miyazaki,366.0,0.0,0.14285714285714285,0.0,78.26906086118085,nan,0.060109289617486295,0.0
Nagano,324.85714285714283,1.0,0.42857142857142855,0.2857142857142857,280.4776779255731,1.8316418628294775,0.01715039577836408,0.6666666666666666
Nagasaki,241.4285714285714,0.14285714285714285,0.42857142857142855,0.0,680.8986991071739,0.4562460355474005,0.007100591715976323,0.0
Nara,612.7142857142856,1.5714285714285714,1.2857142857142856,0.0,195.75784697926744,0.7034426561834773,0.024481231056190045,0.0
Niigata,180.0,0.0,0.0,0.0,405.13968464540824,nan,0.011904761904762085,0.0
Oita,158.85714285714283,0.14285714285714285,0.2857142857142857,0.0,896.8147395402214,nan,0.0053956834532372655,0.0
Okayama,173.57142857142856,2.4285714285714284,0.14285714285714285,nan,82.98827034174833,2.1041164175444376,0.05679012345679013,nan
Okinawa,2913.5714285714284,26.57142857142857,7.285714285714286,0.5714285714285714,78.39631237423936,1.5044370913275018,0.060014709487619555,0.0380952380952381
Osaka,11518.571428571428,48.714285714285715,32.0,0.42857142857142855,149.66787559034327,1.0679898756758108,0.03189879697383091,0.00964630225080386
Saga,251.42857142857142,0.5714285714285714,0.0,0.0,385.7313199423506,2.6918003852647123,0.012500000000000178,0.0
Saitama,5359.5714285714275,34.57142857142857,14.571428571428571,0.0,84.15087220787741,0.9660217226970137,0.05602793400325179,0.0
Shiga,524.8571428571428,1.5714285714285714,1.1428571428571428,0.0,241.76257137159678,1.1541177635824627,0.019869352204681334,0.0
Shimane,140.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,577.1428571428571,1.5714285714285714,0.2857142857142857,0.0,248.87638755432846,2.529595160641256,0.019306930693069213,0.0
Tochigi,464.1428571428571,2.8571428571428568,0.14285714285714285,0.0,116.08525315807039,1.768908412356907,0.040935672514619714,0.0
Tokushima,156.85714285714283,1.9999999999999998,1.2857142857142856,0.0,94.41737511395742,nan,0.050091074681238634,0.0
Tokyo,28914.285714285714,130.7142857142857,60.71428571428571,1.1428571428571428,109.26697671398516,0.9259870983456102,0.043433794466403164,0.007850834151128559
Tottori,35.857142857142854,-0.14285714285714285,0.0,0.0,nan,nan,-0.003984063745019917,0.007850834151128559
Toyama,422.4285714285714,0.0,3.714285714285714,0.0,4780.0580712485225,nan,0.001014541765302579,0.007850834151128559
Wakayama,255.99999999999997,0.857142857142857,0.5714285714285714,0.0,175.00845320615892,0.7485495079957005,0.02734374999999989,0.0
Yamagata,81.0,0.0,0.14285714285714285,0.0,1373.1231359394033,nan,0.003527336860670305,0.0
Yamaguchi,209.14285714285714,0.14285714285714285,0.2857142857142857,0.0,1773.4159552080969,0.6095068271022377,0.002732240437158362,0.0
Yamanashi,198.99999999999997,0.0,0.8571428571428571,0.0,419.99919865105323,nan,0.011486001435750182,0.0
Zenkoku,91781.42857142855,435.8571428571429,235.0,4.285714285714285,116.29269414369683,1.0047087713407599,0.04086416486372901,0.009897723523589573
