Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,17.0,0.0,207.5618732093002,1.4125615844653927,0.023105198669700733,0.0
Akita,0.14285714285714285,0.0,145.54742905723924,nan,0.032786885245901676,0.0
Aomori,13.285714285714285,0.0,3.9977784866714816,0.7049155265826347,0.7028985507246377,0.0
Chiba,30.14285714285714,0.2857142857142857,84.08474793899832,1.106121228607628,0.05607073538926033,0.009478672985781991
Ehime,0.14285714285714285,0.0,560.405994721888,nan,0.008620689655172376,0.0
Fukui,0.9999999999999999,0.0,175.00845320615892,nan,0.02734375,0.0
Fukuoka,4.857142857142857,0.14285714285714285,607.3881195278378,1.0416723374496555,0.007956530176596144,0.029411764705882353
Fukushima,6.428571428571429,0.14285714285714285,33.80916398982934,0.4119151276722779,0.1336898395721925,0.02222222222222222
Gifu,1.2857142857142856,0.0,240.54057521291426,1.8316418628294773,0.019969278033794113,0.0
Gunma,4.857142857142857,0.0,88.49917594789876,1.6406707120152757,0.053349875930521096,0.0
Hiroshima,1.2857142857142856,0.14285714285714285,348.53187841342486,0.6571469496921675,0.01382488479262678,0.11111111111111112
Hokkaido,21.28571428571428,0.14285714285714285,67.36018697151651,1.5046697314422737,0.06949806949806947,0.006711409395973155
Hyogo,12.285714285714285,0.2857142857142857,144.43135794461907,1.2686588501095029,0.03303600925008254,0.023255813953488372
Ibaraki,2.142857142857143,0.0,219.2421693006343,0.902835522018433,0.02188782489740082,0.0
Ishikawa,1.2857142857142856,0.0,426.1653880302157,0.6571469496921675,0.01132075471698113,0.0
Iwate,0.14285714285714285,0.0,123.71091379590789,1.0,0.038461538461538436,0.0
Kagawa,0.42857142857142855,0.0,157.6785416888121,0.7485495079957005,0.030303030303030276,0.0
Kagoshima,1.0,0.0,318.49496973981184,nan,0.015118790496760237,0.0
Kanagawa,47.57142857142857,0.14285714285714285,90.90500585234207,1.0425411217660798,0.051975308641975304,0.003003003003003003
Kochi,0.14285714285714285,0.0,676.8553233419484,2.1917998669297094,0.0071428571428571175,0.0
Kumamoto,4.285714285714285,0.0,105.15623544726888,0.7485495079957006,0.04509283819628651,0.0
Kyoto,5.571428571428571,0.14285714285714285,220.98954857157392,1.142564940141654,0.02171664943123064,0.02564102564102564
Mie,1.1428571428571428,0.0,294.61940101532025,0.6095068271022377,0.016333938294010864,0.0
Miyagi,4.285714285714286,0.0,64.47669590549273,1.8688715740631374,0.07249070631970256,0.0
Miyazaki,3.142857142857143,0.0,78.26906086118085,0.109932639748558,0.060109289617486295,0.0
Nagano,0.8571428571428571,0.14285714285714285,224.22436348504968,1.116398220200827,0.021406727828746197,0.16666666666666666
Nagasaki,0.14285714285714285,0.0,1171.7636344661257,1.640670712015276,0.004132231404958664,0.0
Nara,1.4285714285714284,0.0,228.22344283753702,0.8526652466135367,0.021035598705501646,0.0
Niigata,0.14285714285714285,0.0,870.9371798014636,1.640670712015276,0.005555555555555536,0.0
Oita,0.14285714285714285,0.14285714285714285,769.0442458096254,nan,0.0062893081761006275,1.0
Okayama,0.857142857142857,0.0,50.3365220360617,3.156925177794596,0.09189189189189184,0.0
Okinawa,26.857142857142858,0.5714285714285714,62.495107766835204,1.063786057968034,0.07470119521912355,0.02127659574468085
Osaka,44.285714285714285,0.42857142857142855,142.40321389095024,1.4648103941003976,0.033498547256879174,0.00967741935483871
Saga,0.42857142857142855,0.0,304.4584553525684,0.4562460355474005,0.015810276679841917,0.0
Saitama,35.57142857142856,0.14285714285714285,86.41321512980295,0.8733560599943709,0.05460189919649383,0.004016064257028113
Shiga,1.5714285714285714,0.14285714285714285,212.26708176215692,1.0641229976824977,0.02259887005649719,0.09090909090909091
Shimane,0.0,0.0,nan,nan,0.0,0.09090909090909091
Shizuoka,1.7142857142857142,0.0,186.1456885872767,1.541805520215627,0.02572898799313894,0.0
Tochigi,2.7142857142857135,0.0,106.8418287788848,0.4900563577618325,0.04439746300211411,0.0
Tokushima,1.857142857142857,0.0,54.02917402873546,0.16007598281168053,0.08588957055214719,0.0
Tokyo,149.85714285714286,1.714285714285714,116.26796070483557,0.93164113341634,0.04087267768876768,0.011439466158245946
Tottori,0.0,0.0,nan,nan,-0.02857142857142847,0.011439466158245946
Toyama,0.0,0.0,nan,nan,0.0,0.011439466158245946
Wakayama,1.0,0.0,155.25233212721963,1.4696106481790507,0.03076923076923077,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.0,0.0,1016.4984102841638,nan,0.004761904761904745,0.0
Yamanashi,0.0,0.0,nan,nan,0.0,0.0
Zenkoku,454.5714285714285,4.714285714285714,117.64248261317671,1.0819588341836115,0.0404049069228789,0.010370835952231303
