Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,5713,91.0,5658.428571428571,13.0,13,16.71428571428571,0.2216418657312142,0.0,0.0,0.0,203.77043738956058,1.0953041690964636,0.0
Akita,61,0.0,59.42857142857143,0.0,1,0.2857142857142857,0.030009829719724695,0.0,0.0,0.0,333.9755422884967,1.640670712015276,0.0
Aomori,138,1.0,105.42857142857142,0.14285714285714285,4,11.57142857142857,0.9403575332216124,0.0,0.0,0.0,4.772355003962005,8.573550967533421,0.0
Chiba,4637,76.0,4530.142857142857,10.857142857142856,49,29.57142857142857,0.47077811981589707,0.0,0.14285714285714285,0.0022742904338932226,90.12907301665177,1.087771099439217,0.004830917874396135
Ehime,116,6.0,115.85714285714285,0.8571428571428571,0,0.14285714285714285,0.010769584840043126,0.0,0.0,0.0,653.4037397028354,nan,0.0
Fukui,256,11.0,254.4285714285714,1.5714285714285714,0,0.9999999999999999,0.1311167607866481,0.0,0.0,0.0,219.1410812091121,4.014592391212534,0.0
Fukuoka,5153,100.0,5140.285714285714,14.285714285714285,7,4.0,0.07832733541762373,0.0,0.14285714285714285,0.0027974048363437042,557.1401846006693,0.7360734032768593,0.03571428571428571
Fukushima,374,6.0,358.2857142857143,0.8571428571428571,5,6.0,0.3278484291142519,0.0,0.14285714285714285,0.007805914978910759,32.28149711725491,1.0947619392991488,0.023809523809523808
Gifu,651,10.0,644.0,1.4285714285714284,4,1.5714285714285714,0.07960058452880144,0.0,0.0,0.0,314.5670588024484,1.3810533663680282,0.0
Gunma,806,19.0,780.1428571428571,2.714285714285714,9,6.0,0.3114666445179275,0.0,0.0,0.0,151.61300611671314,1.5870493641341525,0.0
Hiroshima,651,4.0,648.5714285714286,0.5714285714285714,0,0.9999999999999998,0.03577994190768631,0.0,0.14285714285714285,0.005111420272526617,169.65786988406168,0.3812753851606127,0.14285714285714288
Hokkaido,2590,108.0,2512.8571428571427,15.428571428571427,31,22.857142857142854,0.43850953459503117,0.0,0.14285714285714285,0.002740684591218945,69.93542789620417,1.083541813212586,0.00625
Hyogo,3027,61.0,2989.571428571429,8.714285714285714,14,11.571428571428571,0.21275345601573134,0.0,0.14285714285714285,0.002626585876737424,141.5862811707239,0.9349365787709669,0.012345679012345678
Ibaraki,731,18.0,726.2857142857143,2.571428571428571,1,1.714285714285714,0.060063315744291836,0.0,0.0,0.0,178.94332928369573,0.7797433156906709,0.0
Ishikawa,795,47.0,792.5714285714286,6.7142857142857135,0,1.1428571428571428,0.10112357136094505,0.0,0.0,0.0,325.8492312863333,1.0,0.0
Iwate,26,0.0,25.857142857142858,0.0,0,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,70.73104009836601,1.0,0.0
Kagawa,99,2.0,98.14285714285712,0.2857142857142857,0,0.42857142857142855,0.04516979098582617,0.0,0.0,0.0,116.6051888933983,1.0,0.0
Kagoshima,463,12.0,461.71428571428567,1.7142857142857142,0,1.0,0.06299839606083629,0.0,0.0,0.0,203.9033347124223,0.8356793384586048,0.0
