Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5713,91.0,5658.428571428571,16.71428571428571,13.0,0.0,203.77043738956058,1.0953041690964636,0.023530005806761012,0.0
Akita,61,0.0,59.42857142857143,0.2857142857142857,0.0,0.0,333.9755422884967,1.640670712015276,0.014423076923076872,0.0
Aomori,138,1.0,105.42857142857142,11.57142857142857,0.14285714285714285,0.0,4.772355003962005,8.573550967533421,0.6382113821138211,0.0
Chiba,4637,76.0,4530.142857142857,29.57142857142857,10.857142857142856,0.14285714285714285,90.12907301665177,1.087771099439217,0.05241083535681623,0.004830917874396135
Ehime,116,6.0,115.85714285714285,0.14285714285714285,0.8571428571428571,0.0,653.4037397028354,nan,0.007398273736128114,0.0
Fukui,256,11.0,254.4285714285714,0.9999999999999999,1.5714285714285714,0.0,219.1410812091121,4.014592391212534,0.021897810218978075,0.0
Fukuoka,5153,100.0,5140.285714285714,4.0,14.285714285714285,0.14285714285714285,557.1401846006693,0.7360734032768593,0.008671002167750741,0.03571428571428571
Fukushima,374,6.0,358.2857142857143,6.0,0.8571428571428571,0.14285714285714285,32.28149711725491,1.0947619392991488,0.1395534290271132,0.023809523809523808
Gifu,651,10.0,644.0,1.5714285714285714,1.4285714285714284,0.0,314.5670588024484,1.3810533663680282,0.015306122448979664,0.0
Gunma,806,19.0,780.1428571428571,6.0,2.714285714285714,0.0,151.61300611671314,1.5870493641341525,0.03149606299212615,0.0
Hiroshima,651,4.0,648.5714285714286,0.9999999999999998,0.5714285714285714,0.14285714285714285,169.65786988406168,0.3812753851606127,0.028193832599119006,0.14285714285714288
Hokkaido,2590,108.0,2512.8571428571427,22.857142857142854,15.428571428571427,0.14285714285714285,69.93542789620417,1.083541813212586,0.0670267197271176,0.00625
Hyogo,3027,61.0,2989.571428571429,11.571428571428571,8.714285714285714,0.14285714285714285,141.5862811707239,0.9349365787709669,0.03368853634061297,0.012345679012345678
Ibaraki,731,18.0,726.2857142857143,1.714285714285714,2.571428571428571,0.0,178.94332928369573,0.7797433156906709,0.026750590086546233,0.0
Ishikawa,795,47.0,792.5714285714286,1.1428571428571428,6.7142857142857135,0.0,325.8492312863333,1.0,0.014780100937274665,0.0
Iwate,26,0.0,25.857142857142858,0.14285714285714285,0.0,0.0,70.73104009836601,1.0,0.06629834254143663,0.0
