Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,5713,91.0,5658.428571428571,16.71428571428571,0.2216418657312142,13.0,0.0,0.0,203.77043738956058,1.0953041690964636,0.023530005806761012,0.0
Akita,61,0.0,59.42857142857143,0.2857142857142857,0.030009829719724695,0.0,0.0,0.0,333.9755422884967,1.640670712015276,0.014423076923076872,0.0
Aomori,138,1.0,105.42857142857142,11.57142857142857,0.9403575332216124,0.14285714285714285,0.0,0.0,4.772355003962005,8.573550967533421,0.6382113821138211,0.0
Chiba,4637,76.0,4530.142857142857,29.57142857142857,0.47077811981589707,10.857142857142856,0.14285714285714285,0.0022742904338932226,90.12907301665177,1.087771099439217,0.05241083535681623,0.004830917874396135
Ehime,116,6.0,115.85714285714285,0.14285714285714285,0.010769584840043126,0.8571428571428571,0.0,0.0,653.4037397028354,nan,0.007398273736128114,0.0
Fukui,256,11.0,254.4285714285714,0.9999999999999999,0.1311167607866481,1.5714285714285714,0.0,0.0,219.1410812091121,4.014592391212534,0.021897810218978075,0.0
Fukuoka,5153,100.0,5140.285714285714,4.0,0.07832733541762373,14.285714285714285,0.14285714285714285,0.0027974048363437042,557.1401846006693,0.7360734032768593,0.008671002167750741,0.03571428571428571
Fukushima,374,6.0,358.2857142857143,6.0,0.3278484291142519,0.8571428571428571,0.14285714285714285,0.007805914978910759,32.28149711725491,1.0947619392991488,0.1395534290271132,0.023809523809523808
Gifu,651,10.0,644.0,1.5714285714285714,0.07960058452880144,1.4285714285714284,0.0,0.0,314.5670588024484,1.3810533663680282,0.015306122448979664,0.0
Gunma,806,19.0,780.1428571428571,6.0,0.3114666445179275,2.714285714285714,0.0,0.0,151.61300611671314,1.5870493641341525,0.03149606299212615,0.0
Hiroshima,651,4.0,648.5714285714286,0.9999999999999998,0.03577994190768631,0.5714285714285714,0.14285714285714285,0.005111420272526617,169.65786988406168,0.3812753851606127,0.028193832599119006,0.14285714285714288
Hokkaido,2590,108.0,2512.8571428571427,22.857142857142854,0.43850953459503117,15.428571428571427,0.14285714285714285,0.002740684591218945,69.93542789620417,1.083541813212586,0.0670267197271176,0.00625
Hyogo,3027,61.0,2989.571428571429,11.571428571428571,0.21275345601573134,8.714285714285714,0.14285714285714285,0.002626585876737424,141.5862811707239,0.9349365787709669,0.03368853634061297,0.012345679012345678
Ibaraki,731,18.0,726.2857142857143,1.714285714285714,0.060063315744291836,2.571428571428571,0.0,0.0,178.94332928369573,0.7797433156906709,0.026750590086546233,0.0
Ishikawa,795,47.0,792.5714285714286,1.1428571428571428,0.10112357136094505,6.7142857142857135,0.0,0.0,325.8492312863333,1.0,0.014780100937274665,0.0
Iwate,26,0.0,25.857142857142858,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,70.73104009836601,1.0,0.06629834254143663,0.0
Kagawa,99,2.0,98.14285714285712,0.42857142857142855,0.04516979098582617,0.2857142857142857,0.0,0.0,116.6051888933983,1.0,0.040756914119359555,0.0
Kagoshima,463,12.0,461.71428571428567,1.0,0.06299839606083629,1.7142857142857142,0.0,0.0,203.9033347124223,0.8356793384586048,0.023514851485148536,0.0
Kanagawa,8100,154.0,7930.428571428571,48.857142857142854,0.5302403103350798,22.0,0.14285714285714285,0.0015504102641376602,87.69577691784308,0.9876541695140229,0.05382523012627671,0.0029239766081871343
Kochi,140,4.0,140.0,0.0,0.0,0.5714285714285714,0.0,0.0,473.06880366866744,nan,0.010204081632652962,0.0029239766081871343
Kumamoto,754,8.0,742.1428571428571,3.999999999999999,0.2304278873046331,1.1428571428571428,0.0,0.0,58.42518578617606,0.48104772303438803,0.07969201154956684,0.0
Kyoto,1934,29.0,1915.9999999999995,5.142857142857143,0.20023372838150133,4.142857142857142,0.2857142857142857,0.011124096021194517,109.94893992059055,0.5116100327188985,0.043170295257978,0.055555555555555546
Mie,551,7.0,548.0,0.9999999999999998,0.05657340540785181,1.0,0.0,0.0,256.0717137564178,0.9999999999999999,0.018769551616267033,0.0
Miyagi,538,2.0,521.5714285714286,4.857142857142856,0.2118534497530349,0.2857142857142857,0.0,0.0,56.00352110510789,0.8058038660315691,0.0829909613804437,0.0
Miyazaki,366,1.0,366.0,0.0,0.0,0.14285714285714285,0.0,0.0,78.26906086118085,nan,0.060109289617486295,0.0
Nagano,327,4.0,324.85714285714283,1.0,0.0491607038829582,0.5714285714285714,0.14285714285714285,0.007022957697565457,280.4776779255731,1.8316418628294775,0.01715039577836408,0.14285714285714285
Nagasaki,242,3.0,241.4285714285714,0.14285714285714285,0.010899633990290605,0.42857142857142855,0.0,0.0,680.8986991071739,0.4562460355474005,0.007100591715976323,0.0
Nara,618,9.0,612.7142857142856,1.5714285714285714,0.11878036323035077,1.2857142857142856,0.0,0.0,195.75784697926744,0.7034426561834773,0.024481231056190045,0.0
Niigata,180,0.0,180.0,0.0,0.0,0.0,0.0,0.0,405.13968464540824,nan,0.011904761904762085,0.0
Oita,159,3.0,158.85714285714283,0.14285714285714285,0.01269860458843759,0.42857142857142855,0.14285714285714285,0.01269860458843759,896.8147395402214,nan,0.0053956834532372655,1.0
Okayama,185,1.0,173.57142857142856,2.4285714285714284,0.12901764748917996,0.14285714285714285,0.0,0.0,82.98827034174833,2.1041164175444376,0.05679012345679013,0.0
Okinawa,3012,56.0,2913.5714285714284,26.57142857142857,1.8214092556771904,8.0,0.7142857142857142,0.04896261439992447,78.39631237423936,1.5044370913275018,0.060014709487619555,0.026881720430107524
Osaka,11702,229.0,11518.571428571428,48.714285714285715,0.5524807812836491,32.714285714285715,0.7142857142857142,0.008100891221167873,149.66787559034327,1.0679898756758108,0.03189879697383091,0.014662756598240467
Saga,253,0.0,251.42857142857142,0.5714285714285714,0.07064957158982907,0.0,0.0,0.0,385.7313199423506,2.6918003852647123,0.012500000000000178,0.0
Saitama,5476,103.0,5359.5714285714275,34.57142857142857,0.47077891792088233,14.714285714285714,0.14285714285714285,0.0019453674294251336,84.15087220787741,0.9660217226970137,0.05602793400325179,0.004132231404958678
Shiga,531,9.0,524.8571428571428,1.5714285714285714,0.1112582754663871,1.2857142857142856,0.14285714285714285,0.010114388678762463,241.76257137159678,1.1541177635824627,0.019869352204681334,0.09090909090909091
Shimane,140,0.0,140.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.09090909090909091
Shizuoka,583,2.0,577.1428571428571,1.5714285714285714,0.043421959922004684,0.2857142857142857,0.0,0.0,248.87638755432846,2.529595160641256,0.019306930693069213,0.0
Tochigi,473,1.0,464.1428571428571,2.8571428571428568,0.14787827577183768,0.14285714285714285,0.0,0.0,116.08525315807039,1.768908412356907,0.040935672514619714,0.0
Tokushima,163,9.0,156.85714285714283,1.9999999999999998,0.27728905581690044,1.2857142857142856,0.0,0.0,94.41737511395742,nan,0.050091074681238634,0.0
Tokyo,29335,439.0,28914.285714285714,130.7142857142857,0.9356042223583374,62.71428571428571,1.714285714285714,0.012270219309617539,109.26697671398516,0.9259870983456102,0.043433794466403164,0.013114754098360656
Tottori,35,0.0,35.857142857142854,-0.14285714285714285,-0.02590798416711271,0.0,0.0,0.0,nan,nan,-0.003984063745019917,0.013114754098360656
Toyama,422,26.0,422.4285714285714,0.0,0.0,3.714285714285714,0.0,0.0,4780.0580712485225,nan,0.001014541765302579,0.013114754098360656
Wakayama,260,4.0,255.99999999999997,0.857142857142857,0.09377366319782257,0.5714285714285714,0.0,0.0,175.00845320615892,0.7485495079957005,0.02734374999999989,0.0
Yamagata,81,1.0,81.0,0.0,0.0,0.14285714285714285,0.0,0.0,1373.1231359394033,nan,0.003527336860670305,0.0
Yamaguchi,210,2.0,209.14285714285714,0.14285714285714285,0.010649012591605467,0.2857142857142857,0.0,0.0,1773.4159552080969,0.6095068271022377,0.002732240437158362,0.0
Yamanashi,199,6.0,198.99999999999997,0.0,0.0,0.8571428571428571,0.0,0.0,419.99919865105323,nan,0.011486001435750182,0.0
Zenkoku,93256,1684.0,91781.42857142855,435.8571428571429,0.34651844103168317,240.57142857142856,4.999999999999999,0.003975137802723339,116.29269414369683,1.0047087713407599,0.04086416486372901,0.01147164863979023
