Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,3282.0000000000005,111.28571428571428,5.285714285714286,0.2857142857142857,17.313095388605525,1.313119228701802,0.24440672064072455,0.0037593984962406013
Akita,37.57142857142857,0.9999999999999999,0.0,0.0,11.583827594554105,0.5305781614040609,0.3422053231939164,0.0
Aomori,32.42857142857143,0.14285714285714285,0.14285714285714285,0.0,364.7055622501644,nan,0.01321585903083733,0.0
Chiba,2317.714285714286,36.857142857142854,7.7142857142857135,0.5714285714285714,32.09959484774112,0.8193608962709785,0.14028599605522696,0.011730205278592375
Ehime,108.28571428571426,0.42857142857142855,0.7142857142857142,0.0,63.21865050287771,1.0,0.07387862796833766,0.0
Fukui,154.14285714285714,0.14285714285714285,1.1428571428571428,0.0,166.44415480533115,0.16949475081620258,0.02873030583873948,0.0
Fukuoka,3264.4285714285716,78.14285714285714,5.285714285714286,0.42857142857142855,18.1088130100682,0.8291927921555161,0.23504441818738797,0.0042194092827004225
Fukushima,101.28571428571428,1.0,0.0,0.0,53.022303391901424,1.0,0.08744710860366722,0.0
Gifu,492.2857142857142,5.714285714285714,1.0,0.0,27.629314861573558,0.508847553079325,0.1610562971561229,0.0
Gunma,259.57142857142856,9.142857142857142,2.714285714285714,0.0,22.111416906065337,1.640670712015276,0.19702806824435892,0.0
Hiroshima,424.42857142857144,3.5714285714285707,0.42857142857142855,0.0,49.20215361288231,0.6183660866150927,0.09390777515987891,0.0
Hokkaido,1585.1428571428569,9.57142857142857,14.714285714285714,0.0,89.11341260452262,0.836670654511366,0.05299206921413124,0.0
Hyogo,1738.142857142857,32.42857142857143,6.7142857142857135,0.2857142857142857,25.38273656512751,0.8696993091511208,0.1739952330073149,0.007246376811594204
Ibaraki,428.71428571428567,7.0,1.4285714285714284,0.0,26.917185757773034,0.7750964412106014,0.1649450183272242,0.0
Ishikawa,413.71428571428567,11.428571428571427,4.0,0.14285714285714285,22.669372166091186,1.6119869500508206,0.19267955801104975,0.024390243902439022
Iwate,7.428571428571427,0.14285714285714285,0.0,0.0,14.257015422494636,0.4562460355474005,0.2884615384615383,0.0
Kagawa,60.857142857142854,0.42857142857142855,0.0,0.0,31.396193225943648,0.3508545178252839,0.14319248826291076,0.0
Kagoshima,280.85714285714283,2.7142857142857144,0.42857142857142855,0.42857142857142855,97.96544921256847,0.9310072776754718,0.04832146490335698,0.14285714285714288
Kanagawa,3542.142857142857,78.42857142857143,14.428571428571427,0.2857142857142857,26.405566046774318,1.0338508715196635,0.16785642266585998,0.0038167938931297704
Kochi,87.71428571428571,2.7142857142857144,0.42857142857142855,0.0,78.06633112670573,8.192103474685718,0.06026058631921816,0.0
Kumamoto,378.2857142857142,7.142857142857142,0.7142857142857142,0.14285714285714285,25.797930315990442,0.5657245403566566,0.1714501510574018,0.009009009009009009
Kyoto,1017.7142857142857,19.714285714285715,3.0,0.14285714285714285,36.140794288388996,1.2863596071543184,0.12563166760247046,0.010309278350515464
Mie,259.2857142857142,6.142857142857142,0.14285714285714285,0.0,12.523094101976563,0.5285140540122854,0.32121212121212106,0.0
Miyagi,183.1428571428571,0.2857142857142857,0.14285714285714285,0.0,138.93038219938924,0.24909129060994623,0.03432137285491421,0.0
Miyazaki,247.99999999999994,3.8571428571428568,0.0,0.0,20.180703983274164,0.5012741355784074,0.21370967741935465,0.0
Nagano,140.85714285714286,2.2857142857142856,nan,nan,41.41747058233962,1.2281232542619904,0.1105476673427993,nan
Nagasaki,175.28571428571425,2.571428571428571,0.42857142857142855,0.14285714285714285,24.930554513684584,0.4890354066616285,0.17685411572942122,0.02040816326530612
Nara,356.2857142857142,8.285714285714285,0.2857142857142857,0.0,26.58909630305926,1.0,0.16680032076984752,0.0
Niigata,128.71428571428572,0.14285714285714285,0.0,0.0,112.60075360380121,0.2081604449527199,0.04217536071032202,0.0
Oita,94.99999999999999,1.5714285714285712,0.14285714285714285,0.0,22.499260261470376,0.6767939825970334,0.19398496240601493,0.0
Okayama,119.71428571428571,1.8571428571428568,nan,nan,31.114274396027795,0.7351342944491098,0.14439140811455842,nan
Okinawa,1402.5714285714284,62.7142857142857,1.0,0.0,8.831811181664296,0.8267309816196813,0.42269301283357097,0.0
Osaka,6358.428571428572,136.14285714285714,13.714285714285714,0.7142857142857142,22.997720673917815,0.8276308035590298,0.1902087218315398,0.004025764895330112
Saga,176.14285714285714,5.428571428571428,0.0,0.0,15.801413474326608,0.7992822724277955,0.2643957826439579,0.0
Saitama,3061.857142857142,43.0,11.285714285714285,0.7142857142857142,37.28948191768432,0.8662758310005532,0.12200811832221337,0.013586956521739128
Shiga,317.1428571428571,5.57142857142857,0.2857142857142857,0.14285714285714285,19.637779583679517,0.5546937672224932,0.2189189189189188,0.011235955056179775
Shimane,129.57142857142858,1.2857142857142856,0.0,0.0,3.262675221349224,2.9280626645503034,0.7739801543550167,0.0
Shizuoka,383.5714285714285,7.571428571428569,0.14285714285714285,0.0,34.739533697692934,1.3181989996795414,0.13035381750465536,0.0
Tochigi,262.57142857142856,3.8571428571428568,0.0,0.0,28.907670455144764,0.7055177097089962,0.1545157780195865,0.0
Tokushima,72.85714285714285,4.285714285714286,0.14285714285714285,0.0,10.695131051482887,1.0,0.3647058823529411,0.0
Tokyo,16815.285714285714,235.7142857142857,47.57142857142857,0.0,36.82143076152299,0.826633558778162,0.12345909758977813,0.0
Tottori,21.0,0.0,0.0,0.0,99.44689358023322,nan,0.04761904761904767,0.0
Toyama,297.85714285714283,3.0,3.142857142857143,0.0,41.89771049471545,0.6672648760545168,0.10935251798561152,0.0
Wakayama,188.71428571428572,2.0,0.42857142857142855,0.0,55.807307834383096,1.271678030081504,0.08327024981074949,0.0
Yamagata,76.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Yamaguchi,80.28571428571429,0.7142857142857142,0.0,0.0,22.05122394345009,0.40053555224678683,0.1975088967971531,0.0
Yamanashi,133.14285714285714,1.714285714285714,0.14285714285714285,0.0,33.12179990899463,0.6705040320299376,0.1362660944206009,0.0
Zenkoku,51498.142857142855,959.142857142857,149.42857142857142,4.428571428571429,27.20748891059728,0.8756281484945234,0.16333737416328475,0.00383378679198615
