Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,111.28571428571428,0.2857142857142857,18.984122125816743,0.8436551038263439,0.22553561088592933,0.0025673940949935818
Akita,0.7142857142857142,0.0,26.612488118467514,0.6942831215470505,0.16666666666666663,0.0
Aomori,0.14285714285714285,0.0,157.6785416888121,nan,0.030303030303030276,0.0
Chiba,35.857142857142854,0.2857142857142857,37.490066068643046,1.0674015703371602,0.12139667072675597,0.00796812749003984
Ehime,1.1428571428571426,0.14285714285714285,64.25887348681077,0.4962912517021799,0.07272727272727275,0.12500000000000003
Fukui,0.0,0.0,749.6360587077127,nan,0.006451612903225823,0.12500000000000003
Fukuoka,83.0,0.2857142857142857,23.8154079258496,0.80387989852361,0.18432143860635009,0.003442340791738382
Fukushima,1.2857142857142856,0.0,54.144776053453164,1.7052719043893012,0.08571428571428574,0.0
Gifu,6.571428571428571,0.0,50.39121797811144,0.665290133987986,0.091796875,0.0
Gunma,7.57142857142857,0.0,17.54431878935507,1.293637686573771,0.24161073825503354,0.0
Hiroshima,3.8571428571428563,0.0,70.32654474799297,0.5932956093681491,0.06666666666666665,0.0
Hokkaido,9.142857142857142,0.0,98.26475147431788,0.9775775632733907,0.04817788758492891,0.0
Hyogo,31.714285714285715,0.14285714285714285,30.379734292577446,0.9578134623810923,0.14761137949543746,0.0045045045045045045
Ibaraki,7.571428571428571,0.0,37.39640555803322,0.9037712968936109,0.12168141592920356,0.0
Ishikawa,10.571428571428571,0.0,21.53214275122572,1.1863464204094079,0.20175438596491224,0.0
Iwate,0.14285714285714285,0.0,36.33625148779103,2.1917998669297094,0.125,0.0
Kagawa,0.42857142857142855,0.14285714285714285,73.96694009342484,2.0149458540125376,0.06349206349206349,0.3333333333333333
Kagoshima,0.5714285714285714,0.14285714285714285,73.13668651876527,5.544366336479541,0.06418918918918914,0.25
Kanagawa,83.85714285714285,0.5714285714285714,25.532763681729268,0.9120282399468193,0.17306694343539175,0.0068143100511073255
Kochi,2.0,0.0,23.538438607594347,0.4792933531006849,0.18627450980392157,0.0
Kumamoto,5.428571428571428,0.0,34.7775222461478,1.3692332577202004,0.13022113022113024,0.0
Kyoto,19.714285714285715,0.0,34.82204138832034,1.2185732603398272,0.13006597549481624,0.0
Mie,5.57142857142857,0.0,23.7109273118092,1.1941950970645374,0.1850533807829181,0.0
Miyagi,0.2857142857142857,0.0,443.95635014236206,2.446921470476737,0.010869565217391353,0.0
Miyazaki,3.9999999999999996,0.14285714285714285,35.894493946950504,1.4696106481790507,0.12643678160919536,0.03571428571428572
Nagano,2.4285714285714284,nan,39.76586673627191,1.1629211435612306,0.11486486486486491,nan
Nagasaki,2.571428571428571,0.0,44.773628928763024,0.5603263659206054,0.10270270270270265,0.0
Nara,5.571428571428571,0.14285714285714285,27.372661816907755,1.7883045234747605,0.1624365482233503,0.02564102564102564
Niigata,0.14285714285714285,0.0,623.4827423184349,4.803986656673092,0.007751937984496138,0.0
Oita,1.4285714285714284,0.0,28.740701763549254,2.446921470476737,0.15533980582524276,0.0
Okayama,2.0,nan,38.2798025435107,0.729354908099633,0.11904761904761907,nan
Okinawa,61.57142857142856,0.5714285714285714,13.41705338871272,0.6699483349730099,0.3034610630407911,0.009280742459396753
Osaka,132.71428571428572,1.4285714285714284,28.371176920523016,0.9581270453542282,0.15719503287070857,0.010764262648008609
Saga,5.142857142857142,0.0,20.555360437835496,0.7261362141589492,0.2102564102564103,0.0
Saitama,41.0,0.42857142857142855,43.092285505208416,1.0566085990022132,0.10648866811549207,0.010452961672473867
Shiga,5.7142857142857135,0.14285714285714285,33.06106159387873,1.1220883350552529,0.13649851632047483,0.025
Shimane,14.428571428571429,0.0,3.3489653323501227,0.06072440964526979,0.7651515151515151,0.0
Shizuoka,7.571428571428569,0.0,33.95222271421347,0.7434985481859565,0.1331658291457286,0.0
Tochigi,3.2857142857142856,0.14285714285714285,42.16614690460358,0.6283201782958169,0.10869565217391308,0.043478260869565216
Tokushima,4.0,0.0,11.043237250424646,0.6095068271022377,0.3555555555555555,0.0
Tokyo,226.71428571428572,0.7142857142857142,44.063777396994034,0.9176036278185675,0.10426781077114144,0.0031505986137366094
Tottori,0.0,0.0,nan,nan,0.0,0.0031505986137366094
Toyama,3.142857142857143,0.0,65.2517986681195,1.277570894815527,0.07166123778501632,0.0
Wakayama,2.1428571428571423,0.14285714285714285,53.4783597790636,1.6014183974067384,0.08673469387755106,0.06666666666666668
Yamagata,0.0,0.0,nan,nan,0.0,0.06666666666666668
Yamaguchi,0.857142857142857,0.0,55.06958053550155,2.6918003852647128,0.08433734939759041,0.0
Yamanashi,1.714285714285714,0.0,52.52631665764398,1.7372067228324986,0.08823529411764708,0.0
Zenkoku,956.5714285714284,5.857142857142857,32.29036533122786,0.9299877811466457,0.13951790960348887,0.006123058542413381
