Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,3454,43.0,3282.0000000000005,6.142857142857142,0,111.28571428571428,1.475718063287315,4.0,0.8571428571428571,0.011366249524677652,17.313095388605525,1.313119228701802,0.007702182284980745
Akita,42,0.0,37.57142857142857,0.0,2,0.9999999999999999,0.10503440401903642,0.0,0.0,0.0,11.583827594554105,0.5305781614040609,0.0
Aomori,33,1.0,32.42857142857143,0.14285714285714285,0,0.14285714285714285,0.011609352261995217,0.0,0.0,0.0,364.7055622501644,nan,0.0
Chiba,2463,56.0,2317.714285714286,8.0,48,36.857142857142854,0.5867669319444514,0.0,0.2857142857142857,0.004548580867786445,32.09959484774112,0.8193608962709785,0.007751937984496124
Ehime,110,6.0,108.28571428571426,0.8571428571428571,0,0.42857142857142855,0.03230875452012937,0.0,0.14285714285714285,0.010769584840043126,63.21865050287771,1.0,0.3333333333333333
Fukui,155,8.0,154.14285714285714,1.1428571428571428,1,0.14285714285714285,0.018730965826664017,0.0,0.0,0.0,166.44415480533115,0.16949475081620258,0.0
Fukuoka,3559,39.0,3264.4285714285716,5.571428571428571,75,78.14285714285714,1.5301804454800063,0.0,0.2857142857142857,0.0055948096726874084,18.1088130100682,0.8291927921555161,0.003656307129798903
Fukushima,105,0.0,101.28571428571428,0.0,0,1.0,0.054641404852375314,0.0,0.0,0.0,53.022303391901424,1.0,0.0
Gifu,512,7.0,492.2857142857142,1.0,1,5.714285714285714,0.28945667101382344,0.0,0.0,0.0,27.629314861573558,0.508847553079325,0.0
Gunma,298,19.0,259.57142857142856,2.714285714285714,19,9.142857142857142,0.4746158392654133,0.0,0.0,0.0,22.111416906065337,1.640670712015276,0.0
Hiroshima,435,3.0,424.42857142857144,0.42857142857142855,2,3.5714285714285707,0.12778550681316542,0.0,0.0,0.0,49.20215361288231,0.6183660866150927,0.0
Hokkaido,1619,103.0,1585.1428571428569,14.714285714285714,14,9.57142857142857,0.1836258676116693,0.0,0.0,0.0,89.11341260452262,0.836670654511366,0.0
Hyogo,1863,48.0,1738.142857142857,6.857142857142857,53,32.42857142857143,0.5962349940193953,0.0,0.14285714285714285,0.002626585876737424,25.38273656512751,0.8696993091511208,0.004405286343612334
Ibaraki,452,10.0,428.71428571428567,1.4285714285714284,2,7.0,0.2452585392891917,0.0,0.0,0.0,26.917185757773034,0.7750964412106014,0.0
Ishikawa,456,29.0,413.71428571428567,4.142857142857142,18,11.428571428571427,1.0112357136094503,1.0,0.14285714285714285,0.012640446420118131,22.669372166091186,1.6119869500508206,0.0125
Iwate,8,0.0,7.428571428571427,0.0,0,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,14.257015422494636,0.4562460355474005,0.0
Kagawa,63,1.0,60.857142857142854,0.14285714285714285,1,0.42857142857142855,0.04516979098582617,0.0,0.14285714285714285,0.01505659699527539,31.396193225943648,0.3508545178252839,0.3333333333333333
Kagoshima,296,4.0,280.85714285714283,0.5714285714285714,15,2.7142857142857144,0.17099564645084137,0.0,0.14285714285714285,0.008999770865833756,97.96544921256847,0.9310072776754718,0.05263157894736842
Kanagawa,3854,105.0,3542.142857142857,15.0,80,78.42857142857143,0.8511752350115755,0.0,0.5714285714285714,0.006201641056550641,26.405566046774318,1.0338508715196635,0.007285974499089252
Kochi,102,3.0,87.71428571428571,0.42857142857142855,5,2.7142857142857144,0.3934973526947838,0.0,0.0,0.0,78.06633112670573,8.192103474685718,0.0
