Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,23.857142857142858,0.42857142857142855,138.503473844074,0.6430324422608317,0.03442531926707382,0.017964071856287425
Akita,0.0,0.0,nan,nan,0.0,0.017964071856287425
Aomori,0.2857142857142857,0.0,87.31407702357265,nan,0.05405405405405406,0.0
Chiba,26.285714285714285,0.2857142857142857,83.6418642700749,1.1435084913279026,0.056359102244389,0.010869565217391304
Ehime,0.0,0.0,nan,nan,0.0,0.010869565217391304
Fukui,0.0,0.14285714285714285,nan,nan,0.0,0.010869565217391304
Fukuoka,3.7142857142857135,0.5714285714285714,660.3321207268565,0.9161519102179327,0.007320933913731675,0.15384615384615388
Fukushima,2.9999999999999996,0.14285714285714285,58.306244243653715,1.3510293194374126,0.07984790874524716,0.04761904761904762
Gifu,1.5714285714285714,0.0,274.1325533751799,0.5693933239987027,0.01754385964912286,0.0
Gunma,3.0,0.0,127.84463748628178,1.0337868179105933,0.03724137931034488,0.0
Hiroshima,11.571428571428571,0.0,29.338597378750876,0.4068732660430304,0.15242881072026804,0.0
Hokkaido,13.428571428571425,0.0,92.85741603101444,1.4293730953962154,0.05091078935077065,0.0
Hyogo,14.571428571428573,0.0,100.03962483519524,0.9718291719307731,0.047343693530899844,0.0
Ibaraki,4.428571428571428,0.14285714285714285,93.30920488688871,0.9534801272372693,0.05067064083457529,0.03225806451612904
Ishikawa,0.5714285714285714,0.14285714285714285,940.07877673597,0.8142505212971679,0.005148005148005175,0.25
Iwate,0.0,0.0,nan,nan,0.0,0.25
Kagawa,0.0,0.0,nan,nan,0.0,0.25
Kagoshima,3.142857142857143,0.0,90.6230997856602,1.0956080994410562,0.05213270142180093,0.0
Kanagawa,51.57142857142857,0.5714285714285714,79.56019162339061,0.8948513806849907,0.0591632624313283,0.0110803324099723
Kochi,0.14285714285714285,0.0,667.1512206541664,nan,0.007246376811594235,0.0
Kumamoto,1.0,0.0,175.87494240858595,4.858330950351031,0.027210884353741527,0.0
Kyoto,8.14285714285714,0.14285714285714285,147.97366518606373,0.8040211134167183,0.032258064516129004,0.01754385964912281
Mie,4.857142857142857,0.0,68.3040396554142,0.41722680494059905,0.06857142857142862,0.0
Miyagi,4.0,0.0,58.999786813385676,1.3585601592832854,0.07894736842105265,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,1.1428571428571428,0.0,165.76586578784952,0.8142505212971678,0.028846153846153855,0.0
Nagasaki,0.2857142857142857,0.0,574.962174141354,0.6095068271022377,0.008403361344537785,0.0
Nara,1.8571428571428568,0.0,153.90443527742536,1.1076214610656216,0.03103448275862064,0.0
Niigata,0.0,0.0,nan,nan,0.0,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.7142857142857142,nan,125.32846187687872,1.0,0.03797468354430378,nan
Okinawa,19.14285714285714,0.0,74.49126581649521,1.0370410285914093,0.0630595562475671,0.0
Osaka,45.71428571428571,2.0,138.41254961745435,0.9252031113475194,0.03444753946146706,0.043750000000000004
Saga,0.0,0.0,1191.1717828012024,nan,0.004065040650406471,0.043750000000000004
Saitama,24.0,0.2857142857142857,103.60974876757058,1.07540993578873,0.04575026232948587,0.011904761904761904
Shiga,1.8571428571428568,0.0,185.2996454479795,0.7069528560536238,0.025844930417495027,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,3.5714285714285707,0.14285714285714285,104.49395779153612,0.6608977981941123,0.04537205081669693,0.04000000000000001
Tochigi,0.857142857142857,0.0,261.39562522239964,1.2281232542619904,0.01839080459770115,0.0
Tokushima,0.14285714285714285,0.0,715.6717226597066,1.0,0.006756756756756799,0.0
Tokyo,150.85714285714283,1.2857142857142856,98.88205529214629,0.923039006903298,0.04788444040036399,0.008522727272727274
Tottori,0.0,0.0,nan,nan,0.0,0.008522727272727274
Toyama,1.2857142857142856,0.14285714285714285,202.31996533019205,nan,0.023696682464455,0.11111111111111112
Wakayama,0.5714285714285714,0.0,291.1150767794564,1.4914153416386176,0.016528925619834656,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.7142857142857142,0.0,192.6154162645194,1.2716780300815038,0.02487562189054726,0.0
Yamanashi,1.857142857142857,0.0,69.57977922838748,0.3508545178252839,0.06735751295336789,0.0
Zenkoku,433.71428571428567,6.428571428571429,111.24888611717846,0.9560855403562869,0.04267677067620057,0.014822134387351782
