Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,5403,86.0,5332.428571428571,23.142857142857142,0.3068887371662966,12.285714285714285,0.42857142857142855,0.005683124762338826,130.72937065542098,1.0718677392448737,0.03643475232405491,0.018518518518518517
Akita,53,0.0,52.99999999999999,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.018518518518518517
Aomori,37,1.0,36.14285714285714,0.2857142857142857,0.023218704523990434,0.14285714285714285,0.0,0.0,151.00645036019623,nan,0.03162055335968372,0.0
Chiba,4010,72.0,3899.571428571428,29.285714285714285,0.46622953894811064,10.285714285714285,0.2857142857142857,0.004548580867786445,91.75308063364139,1.2681450982399165,0.05150749166575075,0.00975609756097561
Ehime,114,6.0,113.99999999999997,0.0,0.0,0.8571428571428571,0.0,0.0,nan,nan,0.0,0.00975609756097561
Fukui,244,11.0,244.0,0.0,0.0,1.5714285714285714,0.0,0.0,nan,nan,0.0,0.00975609756097561
Fukuoka,5054,99.0,5035.285714285714,4.428571428571428,0.08671954992665483,14.142857142857142,0.5714285714285714,0.011189619345374817,902.4369469667264,1.7643935850587977,0.005362158481572954,0.12903225806451615
Fukushima,263,3.0,254.4285714285714,2.2857142857142856,0.12489463966257214,0.42857142857142855,0.14285714285714285,0.007805914978910759,49.90720171147233,0.8234615938123929,0.09264458169567658,0.0625
Gifu,627,10.0,624.0,1.5714285714285714,0.07960058452880144,1.4285714285714284,0.0,0.0,153.39699125357825,0.6767939825970334,0.031135531135531358,0.0
Gunma,725,19.0,706.8571428571428,3.714285714285714,0.19281268470157414,2.714285714285714,0.0,0.0,142.18576412473428,0.8087038349595574,0.03354890864995952,0.0
Hiroshima,597,3.0,560.1428571428571,11.571428571428571,0.414025042074656,0.42857142857142855,0.0,0.0,34.82121276330165,1.9858444715286714,0.13006885998469786,0.0
Hokkaido,2141,107.0,2091.0,14.57142857142857,0.2795498283043324,15.285714285714285,0.0,0.0,93.65475256731948,1.1112153040001307,0.05048848807815809,0.0
Hyogo,2767,59.0,2705.9999999999995,15.571428571428571,0.2862978605643792,8.428571428571429,0.0,0.0,128.1086105653213,1.4309695807372564,0.03716608594657367,0.0
Ibaraki,671,17.0,656.2857142857143,4.714285714285714,0.1651741182968026,2.4285714285714284,0.0,0.0,118.69999574796311,1.9452659776322652,0.04005224205485425,0.0
Ishikawa,777,47.0,776.4285714285713,0.14285714285714285,0.012640446420118131,6.7142857142857135,0.0,0.0,269.430461008609,0.12206877062650437,0.01784728610855557,0.0
Iwate,23,0.0,22.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kagawa,93,2.0,92.99999999999997,0.0,0.0,0.2857142857142857,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,422,12.0,415.2857142857143,3.142857142857143,0.19799495904834263,1.7142857142857142,0.0,0.0,64.39115976470187,0.9397409906353419,0.07258341933264545,0.0
Kanagawa,7099,143.0,6904.999999999999,50.714285714285715,0.5503956437688694,20.428571428571427,1.0,0.010852871848963622,78.98070335116039,1.138631818298353,0.059584152270611423,0.019718309859154928
Kochi,138,4.0,137.99999999999997,0.0,0.0,0.5714285714285714,0.0,0.0,667.1512206541867,nan,0.007246376811594013,0.019718309859154928
Kumamoto,588,8.0,576.5714285714286,2.2857142857142856,0.13167307845979034,1.1428571428571428,0.0,0.0,541.5368661609684,7.245789314111254,0.008919722497522264,0.0
Kyoto,1767,26.0,1746.1428571428569,8.14285714285714,0.31703673660404363,3.714285714285714,0.14285714285714285,0.005562048010597258,139.10252094631628,1.0826880480181873,0.034279636750388476,0.01754385964912281
Mie,525,7.0,507.2857142857143,4.428571428571428,0.25053936680620087,1.0,0.0,0.0,85.90786462543826,1.4186096947642897,0.05491410870177427,0.0
Miyagi,418,2.0,402.0,4.142857142857142,0.18069853067170627,0.2857142857142857,0.0,0.0,66.5021291644025,1.3039557649033118,0.07036247334754797,0.0
Miyazaki,344,1.0,344.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Nagano,312,1.0,307.7142857142857,0.9999999999999998,0.04916070388295819,0.14285714285714285,0.0,0.0,296.17516633183214,2.4469214704767364,0.016248839368616763,0.0
Nagasaki,238,3.0,236.57142857142858,0.2857142857142857,0.02179926798058121,0.42857142857142855,0.0,0.0,2006.3135362927405,nan,0.0024154589371979673,0.0
Nara,580,9.0,570.7142857142857,2.571428571428571,0.19436786710421033,1.2857142857142856,0.0,0.0,208.2587049644729,1.7846741842265792,0.02302878598247804,0.0
Niigata,170,0.0,169.99999999999997,0.0,0.0,0.0,0.0,0.0,238.14558081703802,nan,0.020168067226890685,0.0
Oita,158,2.0,158.0,0.0,0.0,0.2857142857142857,0.0,0.0,nan,nan,0.0,0.0
Okayama,158,nan,155.71428571428572,0.7142857142857142,0.03794636690858234,nan,nan,nan,110.08197197590735,1.1727931963588538,0.0431192660550459,nan
Okinawa,2569,47.0,2491.4285714285716,20.285714285714285,1.390538248957855,6.7142857142857135,0.14285714285714285,0.009792522879984895,101.76580086607443,1.9689405832962803,0.046559633027523084,0.007042253521126761
