Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5332.428571428571,23.142857142857142,11.857142857142856,0.5714285714285714,130.72937065542098,1.0718677392448737,0.03643475232405491,0.027210884353741496
Akita,52.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.027210884353741496
Aomori,36.14285714285714,0.2857142857142857,0.14285714285714285,0.0,151.00645036019623,nan,0.03162055335968372,0.027210884353741496
Chiba,3899.571428571428,29.285714285714285,10.0,0.2857142857142857,91.75308063364139,1.2681450982399165,0.05150749166575075,0.01360544217687075
Ehime,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.01360544217687075
Fukui,244.0,0.0,1.4285714285714284,0.14285714285714285,nan,nan,0.0,0.01360544217687075
Fukuoka,5035.285714285714,4.428571428571428,13.571428571428571,0.7142857142857142,902.4369469667264,1.7643935850587977,0.005362158481572954,0.35714285714285715
Fukushima,254.4285714285714,2.2857142857142856,0.2857142857142857,0.0,49.90720171147233,0.8234615938123929,0.09264458169567658,0.0
Gifu,624.0,1.5714285714285714,1.4285714285714284,0.0,153.39699125357825,0.6767939825970334,0.031135531135531358,0.0
Gunma,706.8571428571428,3.714285714285714,2.714285714285714,0.0,142.18576412473428,0.8087038349595574,0.03354890864995952,0.0
Hiroshima,560.1428571428571,11.571428571428571,0.42857142857142855,0.0,34.82121276330165,1.9858444715286714,0.13006885998469786,0.0
Hokkaido,2091.0,14.57142857142857,15.285714285714285,0.14285714285714285,93.65475256731948,1.1112153040001307,0.05048848807815809,0.011363636363636364
Hyogo,2705.9999999999995,15.571428571428571,8.428571428571429,0.42857142857142855,128.1086105653213,1.4309695807372564,0.03716608594657367,0.04545454545454546
Ibaraki,656.2857142857143,4.714285714285714,2.4285714285714284,0.14285714285714285,118.69999574796311,1.9452659776322652,0.04005224205485425,0.07692307692307694
Ishikawa,776.4285714285713,0.14285714285714285,6.571428571428571,0.2857142857142857,269.430461008609,0.12206877062650437,0.01784728610855557,0.10526315789473685
Iwate,22.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.10526315789473685
Kagawa,92.99999999999997,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.10526315789473685
Kagoshima,415.2857142857143,3.142857142857143,1.7142857142857142,0.0,64.39115976470187,0.9397409906353419,0.07258341933264545,0.0
Kanagawa,6904.999999999999,50.714285714285715,19.428571428571427,0.14285714285714285,78.98070335116039,1.138631818298353,0.059584152270611423,0.003378378378378378
Kochi,137.99999999999997,0.0,0.5714285714285714,0.0,667.1512206541867,nan,0.007246376811594013,0.003378378378378378
Kumamoto,576.5714285714286,2.2857142857142856,1.1428571428571428,0.0,541.5368661609684,7.245789314111254,0.008919722497522264,0.0
Kyoto,1746.1428571428569,8.14285714285714,3.571428571428571,0.0,139.10252094631628,1.0826880480181873,0.034279636750388476,0.0
Mie,507.2857142857143,4.428571428571428,1.0,0.2857142857142857,85.90786462543826,1.4186096947642897,0.05491410870177427,0.10526315789473685
Miyagi,402.0,4.142857142857142,0.2857142857142857,0.0,66.5021291644025,1.3039557649033118,0.07036247334754797,0.0
Miyazaki,344.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nagano,307.7142857142857,0.9999999999999998,0.14285714285714285,0.0,296.17516633183214,2.4469214704767364,0.016248839368616763,0.0
Nagasaki,236.57142857142858,0.2857142857142857,0.42857142857142855,0.0,2006.3135362927405,nan,0.0024154589371979673,0.0
Nara,570.7142857142857,2.571428571428571,1.2857142857142856,0.0,208.2587049644729,1.7846741842265792,0.02302878598247804,0.0
Niigata,169.99999999999997,0.0,0.0,0.0,238.14558081703802,nan,0.020168067226890685,0.0
Oita,158.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Okayama,155.71428571428572,0.7142857142857142,nan,nan,110.08197197590735,1.1727931963588538,0.0431192660550459,nan
Okinawa,2491.4285714285716,20.285714285714285,6.571428571428571,0.14285714285714285,101.76580086607443,1.9689405832962803,0.046559633027523084,0.01818181818181818
Osaka,10602.142857142855,46.14285714285713,28.71428571428571,1.2857142857142856,131.82212503582085,0.9660553661651659,0.03613824698511059,0.026548672566371678
Saga,245.14285714285714,0.14285714285714285,0.0,0.0,1187.0128939473466,1.0,0.004079254079254024,0.0
Saitama,4660.428571428571,26.142857142857142,14.285714285714285,0.0,124.90162749990643,1.4022283446977197,0.0381019526101215,0.0
Shiga,500.2857142857142,1.1428571428571428,1.1428571428571428,0.14285714285714285,132.41480405507784,0.7485495079957005,0.035979440319817035,0.08333333333333333
Shimane,140.0,0.0,0.0,0.0,337.2102854800222,nan,0.014285714285714235,0.0
Shizuoka,540.0,3.5714285714285707,0.14285714285714285,0.0,135.45930973305113,2.0745637509941224,0.03518518518518543,0.0
Tochigi,430.42857142857144,1.1428571428571428,0.14285714285714285,0.0,93.7317868200709,0.3167639217533158,0.0504480584135415,0.0
Tokushima,147.57142857142856,0.14285714285714285,1.2857142857142856,0.0,1250.6092318104274,nan,0.0038722168441431837,0.0
Tokyo,25770.714285714286,159.85714285714283,57.14285714285714,1.4285714285714284,101.38405361081485,1.163707769242352,0.046730785221320015,0.011049723756906077
Tottori,36.0,0.0,0.0,0.0,nan,nan,0.0,0.011049723756906077
Toyama,417.2857142857143,1.4285714285714284,3.571428571428571,0.0,286.8075609455861,3.156925177794596,0.016775077028415075,0.0
Wakayama,241.28571428571422,0.2857142857142857,0.5714285714285714,0.0,290.2486226864254,1.0,0.016577856719952377,0.0
Yamagata,77.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Yamaguchi,200.2857142857143,0.42857142857142855,0.2857142857142857,0.14285714285714285,186.52309004293087,2.1917998669297094,0.02567760342368053,1.0
Yamanashi,186.71428571428567,1.857142857142857,0.8571428571428571,0.14285714285714285,132.4869125343342,nan,0.035960214231063214,1.0
Zenkoku,82526.28571428571,451.2857142857142,220.57142857142856,6.428571428571428,116.45174083891249,1.177522959444062,0.04080950831250307,0.017906884202148827
