Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,236.1428571428571,6.285714285714286,55.14955158318711,1.029214097486273,0.08422035480859014,0.026618269812462195
Akita,5.7142857142857135,0.0,22.197175284512834,0.8903995809596359,0.19634703196347036,0.0
Aomori,10.714285714285714,0.0,34.10189881895089,0.6268234644705186,0.13262195121951215,0.0
Chiba,386.85714285714283,4.428571428571428,25.08634167943691,1.0671619885488144,0.17585865257595767,0.011447562776957163
Ehime,15.142857142857142,0.14285714285714285,29.69054465976718,1.0926533833197467,0.15076560659599525,0.009433962264150943
Fukui,8.142857142857142,0.14285714285714285,33.592797025959364,0.8176489004859019,0.13449023861171372,0.017543859649122806
Fukuoka,266.0,1.2857142857142856,29.516851198551848,0.9543124160789089,0.15158188357924096,0.004833512352309344
Fukushima,27.57142857142857,0.42857142857142855,32.274384841178694,1.0073910151817143,0.13958192852326368,0.015544041450777202
Gifu,61.57142857142858,1.1428571428571426,32.90681855528057,1.0638290572913096,0.13709231619679385,0.018561484918793496
Gunma,54.14285714285714,0.8571428571428571,35.86966399762227,0.8979874737802951,0.12651851851851847,0.0158311345646438
Hiroshima,38.42857142857143,1.7142857142857142,69.8199014997178,0.9217508442938831,0.06713381555153708,0.04460966542750929
Hokkaido,135.14285714285714,3.7142857142857144,72.50097858699286,1.0218020529921008,0.06473339569691305,0.027484143763213533
Hyogo,224.14285714285714,4.714285714285714,37.00207763591384,1.042883952011854,0.12289501970619854,0.021032504780114723
Ibaraki,85.42857142857142,0.7142857142857142,26.297393498340252,1.0047732783694343,0.1684851560517635,0.008361204013377926
Ishikawa,13.999999999999998,0.2857142857142857,53.77129138791801,0.9109200645546773,0.08628318584070793,0.020408163265306124
Iwate,5.285714285714285,0.0,53.750036057878376,0.644411157266179,0.08631578947368423,0.0
Kagawa,13.0,0.14285714285714285,24.252829253256003,0.7777021017018473,0.18131868131868134,0.010989010989010988
Kagoshima,15.857142857142858,0.14285714285714285,50.52544516430317,1.350214169588978,0.09156452775775059,0.009009009009009009
Kanagawa,743.0,5.285714285714286,25.998731464103763,0.8700428728353489,0.17024570658562455,0.0071140165352816765
Kochi,5.571428571428571,0.14285714285714285,72.80107678999667,0.9816171454879431,0.06447534766118834,0.02564102564102564
Kumamoto,72.85714285714286,0.5714285714285714,21.979465089695665,0.6095068271022377,0.19808517662594916,0.00784313725490196
Kyoto,54.85714285714285,0.2857142857142857,39.33792544905736,2.101352933556923,0.11603897048131451,0.005208333333333334
Mie,26.999999999999996,0.14285714285714285,39.42185815455594,1.317352915569697,0.11580680570801316,0.005291005291005292
Miyagi,43.42857142857143,0.42857142857142855,38.875440591943494,0.9952963227933198,0.11733510109380174,0.009868421052631578
Miyazaki,32.857142857142854,0.14285714285714285,27.45777073814147,0.832711197157479,0.1619762351469669,0.004347826086956522
Nagano,40.14285714285714,0.42857142857142855,30.866103139404153,0.8149403303178628,0.14546351084812625,0.010676156583629894
Nagasaki,27.14285714285714,1.1428571428571428,27.106063239006424,0.9313756724559935,0.16389548693586697,0.04210526315789474
Nara,33.28571428571428,0.14285714285714285,47.821063711664124,1.0755162814570807,0.09648466716529547,0.004291845493562233
Niigata,10.0,0.2857142857142857,42.640314523826426,1.168002368069653,0.1075544174135723,0.02857142857142857
Oita,11.571428571428571,0.2857142857142857,49.90314248176781,1.58238156865163,0.09265175718849838,0.024691358024691357
Okayama,30.0,0.14285714285714285,41.94840074930226,0.827134488109792,0.10922787193973638,0.0047619047619047615
Okinawa,70.85714285714286,0.2857142857142857,49.95895684466544,1.2659171861029825,0.0925531914893617,0.004032258064516129
Osaka,459.99999999999994,8.857142857142856,48.12779019668906,1.0343704825697315,0.09590023302860362,0.019254658385093167
Saga,21.857142857142854,0.14285714285714285,20.383927055480356,0.8356793384586048,0.21182266009852213,0.006535947712418301
Saitama,382.5714285714285,3.5714285714285716,31.22645294650145,0.9683246660503796,0.1439119531903037,0.009335324869305455
Shiga,25.285714285714285,0.42857142857142855,40.289765948110464,1.3124729322621853,0.11345939933259175,0.01694915254237288
Shimane,1.1428571428571428,0.0,112.54967169410996,1.4145214796673065,0.04219409282700426,0.0
Shizuoka,69.28571428571428,1.714285714285714,33.33162379128151,0.9023240584192915,0.13546922300706354,0.024742268041237112
Tochigi,78.14285714285714,0.42857142857142855,22.769920056049372,0.6711605736613441,0.19191616766467068,0.005484460694698354
Tokushima,4.571428571428571,0.14285714285714285,35.33944169985931,1.7669337432468324,0.1282894736842105,0.03125
Tokyo,1362.9999999999998,5.285714285714286,37.08713333775932,0.9279751970362634,0.12263120777123093,0.0038780002096216334
Tottori,1.714285714285714,0.0,59.57773192137632,1.388518537102403,0.07821229050279332,0.0
Toyama,10.428571428571429,0.14285714285714285,46.05169435272406,0.6390426133310394,0.09999999999999998,0.0136986301369863
Wakayama,14.142857142857142,0.42857142857142855,34.688933895916946,1.1472967174936037,0.13053097345132747,0.030303030303030304
Yamagata,1.1428571428571428,0.42857142857142855,178.30110931969458,2.320763963206661,0.02684563758389258,0.375
Yamaguchi,27.428571428571427,0.14285714285714285,17.11122304731665,1.0332623192605654,0.24690082644628097,0.005208333333333333
Yamanashi,13.285714285714285,0.0,38.597287134107994,0.5763734052457318,0.1181286549707602,0.0
Zenkoku,5279.857142857142,57.57142857142857,36.15363296473161,0.9774989423790292,0.12558998077099714,0.010903974674639466
