Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,21420,330.0,20665.571428571428,239.0,3.1692892424642856,47.14285714285714,6.0,0.07956374667274356,47.21672387100681,0.84983699864744,0.09765724911688878,0.02510460251046025
Akita,219,1.0,198.14285714285714,5.857142857142858,0.6152015092543563,0.14285714285714285,0.0,0.0,29.25112552905456,1.875410669239018,0.1528478731074262,0.0
Aomori,656,8.0,626.9999999999999,10.57142857142857,0.8590920673876459,1.1428571428571428,0.0,0.0,40.37361510903763,1.8199455163598641,0.11323763955342891,0.0
Chiba,18168,181.0,16745.428571428572,396.14285714285705,6.306607373185905,25.857142857142854,4.142857142857142,0.06595442258290345,24.65647675557308,1.0695130423250936,0.17863297445784787,0.010457987738910927
Ehime,849,15.0,795.5714285714284,16.428571428571427,1.2385022566049593,2.142857142857143,0.2857142857142857,0.02153916968008625,20.97702837884863,0.7261362141589492,0.20650026934817733,0.017391304347826087
Fukui,461,13.0,436.5714285714285,8.428571428571427,1.1051269837731768,1.857142857142857,0.14285714285714285,0.018730965826664017,43.72166006922978,1.9598893547352152,0.10503926701570665,0.016949152542372885
Fukuoka,13623,143.0,12550.857142857141,266.57142857142856,5.219957424617353,20.428571428571427,1.4285714285714284,0.027974048363437042,29.920242545257164,1.1272060593267477,0.14969950828628664,0.0053590568060021436
Fukushima,1483,34.0,1402.7142857142858,26.28571428571428,1.4362883561195794,4.857142857142857,0.5714285714285714,0.031223659915643034,27.8294864657817,0.9322138709915614,0.15999592626540393,0.02173913043478261
Gifu,3618,59.0,3426.2857142857138,60.14285714285714,3.046531462420491,8.428571428571429,1.4285714285714284,0.07236416775345585,31.558389521551906,0.9882902689217922,0.14251167444963309,0.023752969121140142
Gunma,3375,60.0,3206.5714285714284,52.71428571428571,2.7364569482646486,8.571428571428571,0.5714285714285714,0.02966348995408833,33.843144325194075,0.9508099112455858,0.13356500044551356,0.01084010840108401
Hiroshima,4424,72.0,4304.857142857143,37.42857142857143,1.3391921114019738,10.285714285714285,1.4285714285714284,0.051114202725266164,49.144053302762174,0.6637958416609249,0.09401340678303594,0.038167938931297704
