Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,21420,330.0,20665.571428571428,47.14285714285714,151,239.0,3.1692892424642856,7.0,6.0,0.07956374667274356,47.21672387100681,0.84983699864744,0.02510460251046025
Akita,219,1.0,198.14285714285714,0.14285714285714285,3,5.857142857142858,0.6152015092543563,0.0,0.0,0.0,29.25112552905456,1.875410669239018,0.0
Aomori,656,8.0,626.9999999999999,1.1428571428571428,12,10.57142857142857,0.8590920673876459,0.0,0.0,0.0,40.37361510903763,1.8199455163598641,0.0
Chiba,18168,181.0,16745.428571428572,25.857142857142854,487,396.14285714285705,6.306607373185905,7.0,4.142857142857142,0.06595442258290345,24.65647675557308,1.0695130423250936,0.010457987738910927
Ehime,849,15.0,795.5714285714284,2.142857142857143,22,16.428571428571427,1.2385022566049593,1.0,0.2857142857142857,0.02153916968008625,20.97702837884863,0.7261362141589492,0.017391304347826087
Fukui,461,13.0,436.5714285714285,1.857142857142857,5,8.428571428571427,1.1051269837731768,0.0,0.14285714285714285,0.018730965826664017,43.72166006922978,1.9598893547352152,0.016949152542372885
Fukuoka,13623,143.0,12550.857142857141,20.428571428571427,203,266.57142857142856,5.219957424617353,4.0,1.4285714285714284,0.027974048363437042,29.920242545257164,1.1272060593267477,0.0053590568060021436
Fukushima,1483,34.0,1402.7142857142858,4.857142857142857,14,26.28571428571428,1.4362883561195794,1.0,0.5714285714285714,0.031223659915643034,27.8294864657817,0.9322138709915614,0.02173913043478261
Gifu,3618,59.0,3426.2857142857138,8.428571428571429,65,60.14285714285714,3.046531462420491,4.0,1.4285714285714284,0.07236416775345585,31.558389521551906,0.9882902689217922,0.023752969121140142
Gunma,3375,60.0,3206.5714285714284,8.571428571428571,48,52.71428571428571,2.7364569482646486,0.0,0.5714285714285714,0.02966348995408833,33.843144325194075,0.9508099112455858,0.01084010840108401
Hiroshima,4424,72.0,4304.857142857143,10.285714285714285,28,37.42857142857143,1.3391921114019738,2.0,1.4285714285714284,0.051114202725266164,49.144053302762174,0.6637958416609249,0.038167938931297704
Hokkaido,16035,546.0,15628.285714285714,78.0,92,132.71428571428572,2.5460959852424003,6.0,3.9999999999999996,0.07673916855413046,64.87028064603575,0.9321679730228448,0.030139935414424106
Hyogo,13955,308.0,13229.142857142859,44.0,146,222.0,4.081714452449957,1.0,3.5714285714285707,0.06566464691843558,34.41282389285798,0.9927100108104495,0.016087516087516084
Ibaraki,3941,45.0,3682.857142857142,6.428571428571428,66,83.85714285714285,2.9380971951582757,0.0,0.5714285714285714,0.02002110524809728,24.669252583362532,1.0517037214055154,0.0068143100511073255
Ishikawa,1356,55.0,1304.4285714285716,7.857142857142857,19,15.428571428571427,1.365168213372758,1.0,0.2857142857142857,0.025280892840236262,60.473206284899646,1.1575222431276455,0.01851851851851852
Iwate,475,25.0,459.5714285714285,3.571428571428571,4,4.428571428571428,0.3653330948061772,0.0,0.0,0.0,51.73392044329918,0.9775775632733907,0.0
Kagawa,546,6.0,512.2857142857142,0.8571428571428571,8,12.285714285714285,1.2948673415936836,1.0,0.2857142857142857,0.03011319399055078,20.740685505509934,0.8387778933561605,0.023255813953488372
Kagoshima,1387,15.0,1331.2857142857142,2.142857142857143,16,12.285714285714285,0.773980294461703,0.0,0.14285714285714285,0.008999770865833756,42.9259521523838,0.6251627840706866,0.011627906976744186
Kanagawa,34879,361.0,32365.857142857145,51.57142857142857,737,738.8571428571429,8.018721886119978,5.0,5.428571428571429,0.05891559003723109,24.22393379929278,1.0485299128415058,0.007347254447022429
Kochi,791,13.0,768.1428571428571,1.857142857142857,12,5.285714285714286,0.7662843184056315,0.0,0.14285714285714285,0.020710386983935986,80.9023460763563,0.9458353106237052,0.027027027027027025
Kumamoto,3029,41.0,2820.4285714285716,5.857142857142857,90,75.0,4.3205228869618715,3.0,0.8571428571428571,0.04937740442242138,21.772398795319308,1.2297969029899838,0.011428571428571429
Kyoto,6877,84.0,6427.857142857142,12.0,414,113.99999999999999,4.438514312456611,6.0,1.1428571428571428,0.044496384084778066,32.652682341481295,0.9782069731936852,0.010025062656641605
Mie,1822,24.0,1742.142857142857,3.4285714285714284,22,25.428571428571423,1.4385808803710889,1.0,0.2857142857142857,0.016163830116529092,33.11675667058297,0.8916522536127701,0.011235955056179777
Miyagi,3017,21.0,2869.714285714286,3.0,50,44.0,1.919143015409846,1.0,0.5714285714285714,0.024923935265062935,35.78678379119573,0.9127351290211962,0.012987012987012986
Miyazaki,1599,13.0,1486.285714285714,1.857142857142857,29,31.142857142857142,2.9276233754879764,2.0,0.42857142857142855,0.040288395075522614,21.50975752823356,0.7219358487875852,0.013761467889908256
Nagano,2028,23.0,1918.7142857142858,3.2857142857142856,14,37.14285714285714,1.8259690013670187,2.0,0.5714285714285714,0.028091830790261826,22.756400081318105,0.7640043175262516,0.015384615384615385
Nagasaki,1263,17.0,1168.2857142857142,2.4285714285714284,17,26.142857142857142,1.9946330202231808,1.0,1.0,0.07629743793203424,20.64301865815153,0.8142505212971679,0.03825136612021858
Nara,2674,32.0,2563.714285714286,4.571428571428571,25,31.857142857142854,2.4080019091243834,1.0,0.14285714285714285,0.010798214839122796,45.55880483604583,0.9721344675351267,0.004484304932735426
Niigata,781,7.0,755.5714285714286,1.0,14,8.714285714285714,0.3961496333797499,2.0,0.5714285714285714,0.025977025139655732,30.75165007064457,0.7287454871864868,0.06557377049180328
Oita,939,11.0,909.2857142857142,1.5714285714285714,6,10.0,0.8889023211906314,0.0,0.2857142857142857,0.02539720917687518,44.752131821670076,0.9090278327737538,0.02857142857142857
Okayama,2124,16.0,2033.1428571428569,2.2857142857142856,22,27.857142857142854,1.4799083094347112,0.0,0.14285714285714285,0.007589273381716468,32.53098952069764,0.7197757937068551,0.005128205128205128
Okinawa,6580,86.0,6297.571428571428,12.285714285714285,113,77.57142857142857,5.317339923831798,0.0,0.14285714285714285,0.009792522879984895,60.65526167585221,1.3412140430409327,0.0018416206261510127
Osaka,39051,765.0,37511.57142857143,109.28571428571428,525,458.4285714285714,5.199151985745542,13.0,8.857142857142858,0.10045105114248165,46.40772859584273,0.9814995104728895,0.019320660641944532
Saga,812,4.0,746.2857142857142,0.5714285714285714,19,20.0,2.472735005644018,0.0,0.14285714285714285,0.017662392897457267,19.191669139527317,1.1230912742818695,0.007142857142857143
Saitama,21534,282.0,20154.285714285714,40.285714285714285,421,386.71428571428567,5.266109631453836,7.0,3.857142857142857,0.052524920594478615,31.741846953876507,1.059678330300354,0.009974141115626155
Shiga,1798,19.0,1716.4285714285713,2.714285714285714,27,26.57142857142857,1.8812762942498182,0.0,0.42857142857142855,0.03034316603628739,35.74675497466595,0.8784560899965755,0.016129032258064516
Shimane,237,0.0,233.14285714285708,0.0,2,1.2857142857142856,0.19277781478635825,0.0,0.0,0.0,107.53509432609216,0.8664627055872788,0.0
Shizuoka,3964,65.0,3764.9999999999995,9.285714285714285,52,65.28571428571428,1.8039850622141944,0.0,1.5714285714285712,0.04342195992200468,29.198338968688272,0.9364500656438922,0.024070021881838072
Tochigi,3340,23.0,3089.0,3.2857142857142856,94,71.57142857142857,3.7043508080845347,4.0,1.0,0.051757396520143197,18.143050693427515,0.7679924354558276,0.013972055888223553
Tokushima,304,10.0,286.1428571428571,1.4285714285714284,7,5.142857142857142,0.7130290006720298,0.0,0.14285714285714285,0.019806361129778606,21.780527258539752,0.802346068848214,0.02777777777777778
Tokyo,87914,744.0,83519.85714285714,106.28571428571428,1240,1335.4285714285713,9.558500842192064,16.0,5.7142857142857135,0.04090073103205846,34.53321884413925,0.9026056384511764,0.004278990158322635
Tottori,179,2.0,173.85714285714283,0.2857142857142857,2,1.8571428571428568,0.3368037941724652,0.0,0.0,0.0,61.03561792722753,0.8621604989399823,0.0
Toyama,810,27.0,779.5714285714284,3.8571428571428568,8,9.57142857142857,0.9250706574490968,0.0,0.14285714285714285,0.013807024738046222,34.13829188099594,0.6442255442811153,0.014925373134328361
