Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,20665.571428571428,239.0,39.857142857142854,5.7142857142857135,47.21672387100681,0.84983699864744,0.09765724911688878,0.01903855306996668
Akita,198.14285714285714,5.857142857142858,0.14285714285714285,0.0,29.25112552905456,1.875410669239018,0.1528478731074262,0.0
Aomori,626.9999999999999,10.57142857142857,1.1428571428571428,0.0,40.37361510903763,1.8199455163598641,0.11323763955342891,0.0
Chiba,16745.428571428572,396.14285714285705,20.428571428571427,2.142857142857143,24.65647675557308,1.0695130423250936,0.17863297445784787,0.005942947702060222
Ehime,795.5714285714284,16.428571428571427,1.857142857142857,0.0,20.97702837884863,0.7261362141589492,0.20650026934817733,0.0
Fukui,436.5714285714285,8.428571428571427,1.7142857142857142,0.0,43.72166006922978,1.9598893547352152,0.10503926701570665,0.0
Fukuoka,12550.857142857141,266.57142857142856,18.57142857142857,0.9999999999999998,29.920242545257164,1.1272060593267477,0.14969950828628664,0.004435994930291507
Fukushima,1402.7142857142858,26.28571428571428,4.285714285714286,0.5714285714285714,27.8294864657817,0.9322138709915614,0.15999592626540393,0.019704433497536946
Gifu,3426.2857142857138,60.14285714285714,6.7142857142857135,0.7142857142857142,31.558389521551906,0.9882902689217922,0.14251167444963309,0.011682242990654205
Gunma,3206.5714285714284,52.71428571428571,7.7142857142857135,0.857142857142857,33.843144325194075,0.9508099112455858,0.13356500044551356,0.015151515151515152
Hiroshima,4304.857142857143,37.42857142857143,8.285714285714285,1.2857142857142856,49.144053302762174,0.6637958416609249,0.09401340678303594,0.019354838709677417
Hokkaido,15628.285714285714,132.71428571428572,73.42857142857143,4.285714285714286,64.87028064603575,0.9321679730228448,0.07206713102616136,0.02926829268292683
Hyogo,13229.142857142859,222.0,39.14285714285714,4.428571428571428,34.41282389285798,0.9927100108104495,0.13150619843635292,0.019745222929936305
Ibaraki,3682.857142857142,83.85714285714285,5.7142857142857135,0.14285714285714285,24.669252583362532,1.0517037214055154,0.1785492629945694,0.0018281535648994515
Ishikawa,1304.4285714285716,15.428571428571427,7.428571428571428,0.14285714285714285,60.473206284899646,1.1575222431276455,0.07709998904829707,0.011363636363636364
Iwate,459.5714285714285,4.428571428571428,3.571428571428571,0.14285714285714285,51.73392044329918,0.9775775632733907,0.08952440161641273,0.03125
Kagawa,512.2857142857142,12.285714285714285,0.5714285714285714,0.14285714285714285,20.740685505509934,0.8387778933561605,0.20858895705521474,0.00909090909090909
Kagoshima,1331.2857142857142,12.285714285714285,2.0,0.0,42.9259521523838,0.6251627840706866,0.10687842043137674,0.0
Kanagawa,32365.857142857145,738.8571428571429,45.57142857142857,3.2857142857142856,24.22393379929278,1.0485299128415058,0.1815140293342632,0.00475206611570248
Kochi,768.1428571428571,5.285714285714286,1.7142857142857142,0.2857142857142857,80.9023460763563,0.9458353106237052,0.05821089827041093,0.05
Kumamoto,2820.4285714285716,75.0,4.857142857142857,1.714285714285714,21.772398795319308,1.2297969029899838,0.1997670060274528,0.030534351145038163
Kyoto,6427.857142857142,113.99999999999999,10.857142857142856,1.7142857142857142,32.652682341481295,0.9782069731936852,0.13808200911212343,0.014580801944106925
Mie,1742.142857142857,25.428571428571423,3.142857142857143,0.2857142857142857,33.11675667058297,0.8916522536127701,0.13628536285362858,0.009569377990430622
Miyagi,2869.714285714286,44.0,2.4285714285714284,0.14285714285714285,35.78678379119573,0.9127351290211962,0.12679211469534046,0.0028571428571428576
Miyazaki,1486.285714285714,31.142857142857142,1.4285714285714284,0.14285714285714285,21.50975752823356,0.7219358487875852,0.20194156093810056,0.002906976744186047
Nagano,1918.7142857142858,37.14285714285714,2.571428571428571,0.0,22.756400081318105,0.7640043175262516,0.19201846474573758,0.0
Nagasaki,1168.2857142857142,26.142857142857142,1.1428571428571428,0.2857142857142857,20.64301865815153,0.8142505212971679,0.20946441672780625,0.00819672131147541
Nara,2563.714285714286,31.857142857142854,4.285714285714286,0.5714285714285714,45.55880483604583,0.9721344675351267,0.1010252981165719,0.017241379310344827
Niigata,755.5714285714286,8.714285714285714,0.42857142857142855,0.0,30.75165007064457,0.7287454871864868,0.14596332009831736,0.0
Oita,909.2857142857142,10.0,1.2857142857142856,0.42857142857142855,44.752131821670076,0.9090278327737538,0.10274941084053435,0.037500000000000006
Okayama,2033.1428571428569,27.857142857142854,2.142857142857143,0.0,32.53098952069764,0.7197757937068551,0.13856098931984262,0.0
Okinawa,6297.571428571428,77.57142857142857,12.0,0.0,60.65526167585221,1.3412140430409327,0.07687770795998472,0.0
Osaka,37511.57142857143,458.4285714285714,98.57142857142857,8.714285714285714,46.40772859584273,0.9814995104728895,0.09927222457070395,0.018518518518518517
Saga,746.2857142857142,20.0,0.42857142857142855,0.0,19.191669139527317,1.1230912742818695,0.22339203675344554,0.0
Saitama,20154.285714285714,386.71428571428567,35.714285714285715,3.0,31.741846953876507,1.059678330300354,0.14174936206407707,0.00841346153846154
Shiga,1716.4285714285713,26.57142857142857,2.2857142857142856,0.2857142857142857,35.74675497466595,0.8784560899965755,0.1269246774864753,0.008968609865470852
Shimane,233.14285714285708,1.2857142857142856,0.0,0.0,107.53509432609216,0.8664627055872788,0.04411764705882337,0.0
Shizuoka,3764.9999999999995,65.28571428571428,7.571428571428571,1.2857142857142856,29.198338968688272,0.9364500656438922,0.1531018782014797,0.017964071856287425
Tochigi,3089.0,71.57142857142857,2.2857142857142856,1.2857142857142856,18.143050693427515,0.7679924354558276,0.234657540581788,0.012413793103448275
Tokushima,286.1428571428571,5.142857142857142,1.2857142857142856,0.0,21.780527258539752,0.802346068848214,0.19970044932601094,0.0
Tokyo,83519.85714285714,1335.4285714285713,98.71428571428571,4.999999999999999,34.53321884413925,0.9026056384511764,0.1310791787752783,0.0032437442075996296
Tottori,173.85714285714283,1.8571428571428568,0.2857142857142857,0.2857142857142857,61.03561792722753,0.8621604989399823,0.07641741988496298,0.125
Toyama,779.5714285714284,9.57142857142857,3.714285714285714,0.0,34.13829188099594,0.6442255442811153,0.13249037932930174,0.0
Wakayama,851.2857142857143,15.14285714285714,1.1428571428571428,0.0,36.64529291182878,1.1239824751474736,0.12401409632488691,0.0
Yamagata,441.1428571428571,1.7142857142857142,1.4285714285714284,0.14285714285714285,137.58841282861303,0.7485495079957006,0.034650259067357636,0.05555555555555556
Yamaguchi,831.2857142857142,32.285714285714285,0.5714285714285714,0.14285714285714285,25.28578011132795,1.9457390481543548,0.17460044681216713,0.011235955056179773
Yamanashi,817.0,11.57142857142857,1.5714285714285714,0.0,24.77978150209741,0.7055177097089963,0.17782829165938108,0.0
