Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.7142857142857142,0.0,313.5561990582642,0.5197052890437638,0.015355086372360827,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,0.7142857142857142,0.0,636.6526038397362,1.7562552243803236,0.007592190889370909,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,2.428571428571428,0.0,198.92337857943258,0.7327567559284374,0.02409638554216864,0.0
Fukushima,0.0,0.0,395.43550528351295,nan,0.012195121951219523,0.0
Gifu,0.2857142857142857,0.0,373.6010791477618,0.6095068271022377,0.012903225806451646,0.0
Gunma,0.0,0.0,nan,nan,0.0,0.0
Hiroshima,0.0,0.0,nan,nan,0.0,0.0
Hokkaido,5.857142857142856,0.14285714285714285,119.78747633816273,0.5106193081132645,0.03969594594594594,0.02439024390243903
Hyogo,0.0,0.0,nan,nan,0.0,0.02439024390243903
Ibaraki,0.0,0.0,nan,nan,0.0,0.02439024390243903
Ishikawa,0.0,0.0,nan,nan,0.0,0.02439024390243903
Iwate,0.0,0.0,nan,nan,nan,0.02439024390243903
Kagawa,0.0,0.0,nan,nan,0.0,0.02439024390243903
Kagoshima,0.14285714285714285,0.0,50.90778628139199,nan,0.09090909090909094,0.0
Kanagawa,3.0,0.5714285714285714,253.82533564678837,0.6705040320299376,0.018934081346423604,0.19047619047619047
Kochi,0.0,0.0,nan,nan,0.0,0.19047619047619047
Kumamoto,0.0,0.0,nan,nan,0.0,0.19047619047619047
Kyoto,0.42857142857142855,0.0,584.6662913026332,0.7485495079957005,0.008264462809917328,0.0
Mie,0.0,0.0,nan,nan,0.0,0.0
Miyagi,0.0,0.0,nan,nan,0.0,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.0,nan,nan,nan,0.0,0.0
Nagasaki,0.0,0.0,nan,nan,0.0,0.0
Nara,0.0,0.0,nan,nan,0.0,0.0
Niigata,0.0,0.0,nan,nan,0.0,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,0.0,0.0,nan,nan,0.0,0.0
Osaka,0.7142857142857142,0.14285714285714285,964.7433172643222,2.19179986692971,0.0050167224080267525,0.2
Saga,0.0,0.0,nan,nan,0.0,0.2
Saitama,0.857142857142857,0.14285714285714285,619.2371942641955,3.737614733119443,0.007804878048780495,0.16666666666666669
Shiga,0.0,0.0,487.62501825502375,nan,0.00990099009900991,0.16666666666666669
Shimane,0.0,0.0,nan,nan,0.0,0.16666666666666669
Shizuoka,0.2857142857142857,0.0,189.21881225237215,0.6095068271022377,0.025316455696202556,0.0
Tochigi,0.0,0.0,nan,nan,0.0,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,26.428571428571427,0.857142857142857,119.37356722838443,1.1354225946711458,0.03983080719069443,0.03243243243243243
Tottori,0.0,0.0,nan,nan,0.0,0.03243243243243243
Toyama,0.0,0.0,nan,nan,0.0,0.03243243243243243
Wakayama,0.0,0.0,nan,nan,0.0,0.03243243243243243
Yamagata,0.0,0.0,nan,nan,0.0,0.03243243243243243
Yamaguchi,0.0,0.0,nan,nan,0.0,0.03243243243243243
Yamanashi,0.5714285714285714,0.0,84.8874196807834,nan,0.05555555555555558,0.0
Zenkoku,42.42857142857142,1.857142857142857,227.00274082764295,1.1152472941027118,0.021147512567169402,0.04377104377104377
