Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,515.7142857142857,1.1428571428571428,4.857142857142857,0.0,470.9706099441273,1.640670712015276,0.010249307479224368,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,919.4285714285713,0.5714285714285714,6.428571428571428,0.0,403.1232322618906,0.48550189902745533,0.011963952765693064,0.0
Ehime,81.99999999999999,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,823.2857142857141,2.571428571428571,4.0,0.14285714285714285,183.97832424804184,1.0,0.02602811035918784,0.05555555555555556
Fukushima,81.14285714285714,0.14285714285714285,0.0,0.0,2753.5264622882332,nan,0.0017605633802816323,0.05555555555555556
Gifu,153.85714285714286,0.2857142857142857,1.0,0.0,399.54112033342585,1.0,0.012070566388115211,0.0
Gunma,151.0,0.0,2.714285714285714,0.0,nan,nan,0.0,0.0
Hiroshima,168.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Hokkaido,1167.0,5.7142857142857135,13.0,0.14285714285714285,120.27047588590013,1.1727931963588538,0.03953972334435074,0.03125
Hyogo,699.0,0.0,6.142857142857142,0.14285714285714285,nan,nan,0.0,0.03125
Ibaraki,168.0,0.0,1.4285714285714284,0.0,nan,nan,0.0,0.03125
Ishikawa,299.0,0.0,3.8571428571428568,0.0,nan,nan,0.0,0.03125
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.03125
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.03125
Kagoshima,11.0,0.0,0.0,0.0,50.90778628139199,nan,0.09090909090909094,0.03125
Kanagawa,1410.857142857143,3.4285714285714284,12.714285714285714,0.2857142857142857,387.1514450172633,1.6406707120152761,0.012454434993924735,0.16666666666666669
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.16666666666666669
Kumamoto,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.16666666666666669
Kyoto,360.8571428571428,0.42857142857142855,2.571428571428571,0.0,873.0166267085912,1.335916982535434,0.0055423594615992,0.0
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Miyagi,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,76.0,0.0,nan,nan,nan,nan,0.0,0.0
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nara,91.99999999999999,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Niigata,83.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,24.999999999999993,0.0,nan,nan,nan,nan,0.0,0.0
Okinawa,141.99999999999997,0.0,1.0,0.0,nan,nan,0.0,0.0
Osaka,1787.857142857143,1.1428571428571428,12.142857142857142,0.14285714285714285,2426.499526475892,2.6918003852647123,0.0019976028765481546,0.5
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,0.5
Saitama,1021.4285714285714,0.8571428571428571,7.285714285714286,0.0,410.5694015993861,0.648590231963981,0.01174825174825167,0.0
Shiga,100.14285714285712,0.14285714285714285,0.14285714285714285,0.0,3398.846622664951,nan,0.0014265335235379428,0.0
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,77.7142857142857,0.2857142857142857,0.14285714285714285,0.0,162.5309433972044,1.0,0.029411764705882026,0.0
Tochigi,66.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Tokushima,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5575.999999999999,28.714285714285715,44.42857142857142,0.2857142857142857,147.98522785082167,1.590132810496947,0.03225558516089355,0.01904761904761905
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.01904761904761905
Toyama,226.99999999999994,0.0,3.142857142857143,0.0,nan,nan,0.0,0.01904761904761905
Wakayama,63.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.01904761904761905
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.01904761904761905
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.01904761904761905
Yamanashi,70.42857142857142,0.42857142857142855,0.14285714285714285,0.0,82.98073398662545,1.0,0.05679513184584184,0.0
Zenkoku,17144.714285714286,45.857142857142854,131.7142857142857,1.1428571428571428,267.4029355607753,1.3823719203751226,0.017981385349920442,0.03921568627450981
