Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,2535,37.0,2102.285714285714,5.285714285714286,147,132.28571428571428,1.7541911766419176,2.0,0.2857142857142857,0.0037887498415592174,7.658717668025002,1.3967886885211802,0.0021598272138228943
Akita,18,0.0,18.0,0.0,0,0.0,0.0,0.0,0.0,0.0,201.3495125428332,nan,0.0021598272138228943
Aomori,32,1.0,31.999999999999993,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,152.82611639203395,nan,0.0021598272138228943
Chiba,1996,51.0,1814.428571428571,7.285714285714286,76,48.57142857142856,0.7732587475236955,0.0,0.2857142857142857,0.004548580867786445,26.445655491183015,1.5268654314734709,0.005882352941176471
Ehime,100,5.0,96.42857142857142,0.7142857142857142,0,1.5714285714285712,0.11846543324047436,0.0,0.0,0.0,45.69459468396875,1.7562552243803233,0.0
Fukui,152,8.0,143.71428571428572,1.1428571428571428,3,1.857142857142857,0.2435025557466322,0.0,0.0,0.0,50.02017248483458,1.2061133063006686,0.0
Fukuoka,2479,35.0,2109.7142857142853,5.0,210,103.28571428571428,2.0225236966764983,0.0,0.2857142857142857,0.0055948096726874084,12.308960041923585,1.5400308819977169,0.0027662517289073307
Fukushima,91,0.0,89.57142857142857,0.0,0,0.2857142857142857,0.015611829957821517,0.0,0.0,0.0,129.82943839283436,1.640670712015276,0.0
Gifu,400,7.0,366.71428571428567,1.0,0,9.857142857142856,0.49931275749884535,0.0,0.0,0.0,13.232094319882675,0.7898699880183108,0.0
Gunma,208,19.0,196.2857142857143,2.714285714285714,6,2.571428571428571,0.1334857047933975,0.0,0.0,0.0,59.269495313211245,1.5217296534183684,0.0
Hiroshima,387,3.0,354.85714285714283,0.42857142857142855,11,10.714285714285714,0.38335652043949625,0.0,0.0,0.0,17.120958459498226,1.1727931963588538,0.0
Hokkaido,1503,103.0,1458.857142857143,14.714285714285714,14,12.857142857142856,0.24666161320970503,0.0,0.0,0.0,99.08888565411088,2.0475508333587293,0.0
Hyogo,1423,46.0,1296.4285714285713,6.571428571428571,52,37.85714285714286,0.6960452573354174,1.0,0.14285714285714285,0.002626585876737424,18.98132892501824,1.2827614659631763,0.003773584905660377
Ibaraki,356,10.0,322.4285714285714,1.4285714285714284,12,10.857142857142856,0.38040099971384833,0.0,0.0,0.0,19.156897099366734,1.9900696740604762,0.0
