Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,134.14285714285714,0.0,8.674873939835672,0.8686586180771144,0.4284023668639053,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.14285714285714285,0.0,152.82611639203395,nan,0.03125,0.0
Chiba,42.85714285714285,0.42857142857142855,23.24670776507242,0.9077907234003821,0.188376753507014,0.010000000000000002
Ehime,1.5714285714285712,0.0,41.636242764613094,0.7240849806042299,0.10999999999999999,0.0
Fukui,1.7142857142857142,0.0,46.69922210064397,0.27808507350447087,0.09868421052631582,0.0
Fukuoka,90.57142857142857,0.2857142857142857,11.657580831687627,1.02800979998475,0.3404598628479225,0.0031545741324921135
Fukushima,0.5714285714285714,0.0,107.93949852641985,1.7846741842265792,0.04395604395604391,0.0
Gifu,12.571428571428571,0.0,19.52830926152353,0.9673174223880311,0.21999999999999997,0.0
Gunma,2.1428571428571423,0.0,45.589164260905896,1.8688715740631376,0.10096153846153844,0.0
Hiroshima,10.285714285714285,0.0,20.09979590584949,0.6095068271022377,0.21447028423772607,0.0
Hokkaido,12.142857142857142,0.0,71.20907772142314,0.9231704714689564,0.06586826347305386,0.0
Hyogo,37.99999999999999,0.0,19.183900839842583,1.0080429368985775,0.22347153900210825,0.0
Ibaraki,10.857142857142858,0.0,17.08799809148692,0.8446363264305203,0.2471910112359551,0.0
Ishikawa,0.5714285714285714,0.0,157.6785416888121,7.64576218084046,0.030303030303030276,0.0
Iwate,0.2857142857142857,0.0,5.295295581562209,1.0,0.6,0.0
Kagawa,0.0,0.0,34.25353019898067,nan,0.13207547169811318,0.0
Kagoshima,4.285714285714285,0.2857142857142857,35.478707031963545,0.48838836316441325,0.1278195488721805,0.06666666666666668
Kanagawa,57.28571428571428,0.0,25.040288696195816,1.078929839479245,0.17615176151761514,0.0
Kochi,0.2857142857142857,0.0,196.4972416815711,0.6095068271022377,0.024390243902439046,0.0
Kumamoto,23.57142857142857,0.2857142857142857,6.754825963934235,0.4201127008170957,0.5124223602484472,0.012121212121212121
Kyoto,18.142857142857142,0.14285714285714285,25.9489658183368,0.8309739248099217,0.1705426356589147,0.007874015748031496
Mie,9.285714285714285,0.0,7.056717086780846,1.0543603353336115,0.4972067039106145,0.0
Miyagi,3.285714285714285,0.0,33.2988123926304,0.33620297243313413,0.13559322033898302,0.0
Miyazaki,11.57142857142857,0.0,7.959883468302333,0.6881498399632087,0.45641025641025645,0.0
Nagano,3.1428571428571423,nan,24.073232452742477,0.6867528645936033,0.18253968253968256,nan
Nagasaki,10.571428571428571,0.0,6.219287370453917,0.4737287414320069,0.5416666666666667,0.0
Nara,8.285714285714285,0.0,19.34413220901579,0.8735648969298059,0.22184300341296925,0.0
Niigata,2.4285714285714284,0.0,28.660708388381142,0.5305781614040609,0.15573770491803274,0.0
Oita,1.4285714285714284,0.0,28.234058829428022,1.460852514471149,0.1578947368421053,0.0
Okayama,3.571428571428571,nan,15.96085436336418,0.6608977981941121,0.2621359223300971,nan
Okinawa,55.71428571428571,0.0,5.49079967351008,1.2331800409071019,0.5867346938775511,0.0
Osaka,153.57142857142856,0.42857142857142855,16.64419509240906,0.9746213548822262,0.252869091616417,0.0027906976744186047
Saga,6.571428571428571,0.0,8.469821020346192,0.9210947429014522,0.43609022556390975,0.0
Saitama,52.42857142857143,0.5714285714285714,27.693590320399245,0.8925392797544489,0.1607142857142857,0.010899182561307902
Shiga,9.714285714285714,0.0,13.294189807020828,1.0104822719543363,0.30578512396694213,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,13.428571428571427,0.0,12.785673142051357,0.5431897009001746,0.3157894736842105,0.0
Tochigi,3.1428571428571423,0.0,25.3647577593349,1.4496753195038539,0.1741071428571429,0.0
Tokushima,2.8571428571428568,0.0,5.812222862779129,0.5653203936475109,0.5660377358490566,0.0
Tokyo,293.85714285714283,0.42857142857142855,26.90034242150842,0.919510566199914,0.16503926254694434,0.0014584346135148275
Tottori,1.1428571428571428,0.0,7.503597941917571,nan,0.47619047619047616,0.0
Toyama,3.2857142857142856,0.0,43.623309132928426,1.121346801633186,0.10526315789473684,0.0
Wakayama,4.428571428571428,0.0,24.571653929243695,0.5375457967776933,0.17919075144508667,0.0
Yamagata,0.14285714285714285,0.0,366.3229294215009,nan,0.013157894736842146,0.0
Yamaguchi,0.9999999999999998,0.0,25.72777012238127,1.6406707120152761,0.171875,0.0
Yamanashi,2.714285714285714,0.0,20.5256370613382,1.0,0.21052631578947367,0.0
Zenkoku,1119.5714285714284,2.8571428571428568,19.723696829854102,0.9498184051039781,0.2180778085249866,0.0025519969376036748
